TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,59,685,10.3,1.0,682,255,599,42.6,52.9,4.2,8.6,3.6,0.3,40.7,79.3
Denver Nuggets,62,426,6.3,1.0,422,164,371,44.2,51.2,6.1,7.5,5.2,0.7,43.7,75.9
Cleveland Cavaliers,61,432,6.4,0.9,407,146,361,40.4,49.7,7.2,10.9,6.7,1.6,39.4,51.7
New York Knicks,61,434,6.4,0.9,405,146,370,39.5,46.9,8.3,7.6,7.8,1.2,40.6,44.8
Brooklyn Nets,62,397,5.8,1.0,393,143,325,44.0,50.9,10.3,9.8,9.3,2.0,44.3,72.4
Philadelphia 76ers,61,402,5.9,0.9,373,134,334,40.1,46.1,10.4,9.5,9.7,3.0,40.8,37.9
San Antonio Spurs,62,411,5.8,0.9,364,140,341,41.1,46.0,8.8,9.7,8.3,1.5,40.9,17.2
Golden State Warriors,60,340,4.9,1.0,355,125,281,44.5,54.4,8.2,10.9,7.6,1.8,42.9,96.6
New Orleans Pelicans,61,370,5.5,0.9,345,123,294,41.8,47.4,10.5,11.9,9.7,1.9,41.4,41.4
Miami Heat,61,350,5.3,1.0,344,123,297,41.4,53.0,4.3,11.4,4.3,0.6,38.9,65.5
Dallas Mavericks,62,338,4.9,1.0,339,121,282,42.9,52.0,8.6,10.9,7.7,3.0,41.4,82.8
Milwaukee Bucks,61,307,4.5,1.1,333,119,258,46.1,55.4,8.8,8.8,8.1,1.6,45.6,100.0
Washington Wizards,61,377,5.4,0.9,331,127,313,40.6,46.0,8.8,11.4,8.0,3.2,39.3,10.3
Detroit Pistons,61,316,4.6,1.0,318,122,263,46.4,51.9,8.9,9.2,8.5,1.3,46.2,86.2
Toronto Raptors,62,345,5.0,0.9,311,120,294,40.8,45.6,8.4,8.1,8.1,1.7,41.4,20.7
Memphis Grizzlies,62,358,5.2,0.9,305,107,293,36.5,43.7,8.9,10.1,8.4,0.8,36.9,3.4
Houston Rockets,61,286,4.1,1.0,291,107,244,43.9,52.7,8.0,7.7,8.0,1.0,44.4,93.1
Utah Jazz,62,315,4.4,0.9,287,102,249,41.0,48.8,8.9,13.0,8.9,1.0,40.3,27.6
Atlanta Hawks,61,364,5.1,0.8,286,97,290,33.4,39.1,9.9,12.1,8.0,1.6,34.9,0.0
Orlando Magic,62,298,4.4,1.0,283,100,239,41.8,50.4,9.7,11.1,8.7,1.0,41.6,55.2
Indiana Pacers,62,295,4.2,0.9,271,111,256,43.4,49.4,5.1,9.8,5.1,1.7,41.0,31.0
Charlotte Hornets,62,258,3.8,1.0,254,92,214,43.0,52.1,8.1,10.5,7.8,1.6,41.5,69.0
Phoenix Suns,61,267,3.9,0.9,251,97,210,46.2,52.1,8.2,14.2,7.1,1.1,43.1,48.3
Los Angeles Lakers,62,252,3.7,1.0,245,91,213,42.7,49.8,9.1,8.7,8.3,2.4,42.9,62.1
Portland Trail Blazers,60,262,3.9,0.9,238,87,204,42.6,48.8,9.9,14.5,8.4,2.3,40.1,24.1
Minnesota Timberwolves,62,243,3.6,0.9,209,82,197,41.6,48.7,4.5,14.8,3.3,0.4,37.4,6.9
LA Clippers,60,185,2.8,1.0,187,72,159,45.3,52.5,6.5,8.6,6.5,1.1,44.3,89.7
Oklahoma City Thunder,61,199,3.0,0.9,184,70,159,44.0,49.7,8.5,12.6,7.0,1.0,42.7,34.5
Chicago Bulls,61,172,2.5,1.0,165,62,145,42.8,48.6,10.5,9.3,9.9,4.1,41.9,58.6
Boston Celtics,60,181,2.7,0.9,160,59,153,38.6,47.1,6.6,11.0,6.6,2.2,37.0,13.8
