TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,57,653,10.2,1.0,653,243,572,42.5,53.1,4.1,8.6,3.7,0.3,40.7,79.3
Denver Nuggets,60,416,6.3,1.0,419,163,362,45.0,52.2,6.0,7.7,5.0,0.7,44.2,82.8
Cleveland Cavaliers,58,405,6.3,0.9,382,137,337,40.7,49.6,7.7,10.9,7.2,1.7,39.8,51.7
Brooklyn Nets,59,381,5.8,1.0,375,137,312,43.9,50.8,10.0,10.0,8.9,1.8,44.1,69.0
New York Knicks,59,412,6.3,0.9,375,135,350,38.6,45.9,8.0,8.0,7.5,1.0,39.6,31.0
San Antonio Spurs,60,397,5.8,0.9,357,137,331,41.4,46.5,8.8,9.3,8.3,1.5,41.3,17.2
Philadelphia 76ers,58,390,6.0,0.9,351,124,322,38.5,44.6,10.5,9.7,9.7,2.8,39.5,24.1
Golden State Warriors,58,326,4.9,1.1,343,121,270,44.8,54.6,8.3,10.7,7.7,1.8,43.3,96.6
Miami Heat,59,342,5.4,1.0,340,122,292,41.8,53.4,4.1,11.1,4.1,0.6,39.2,75.9
New Orleans Pelicans,59,357,5.4,0.9,329,116,283,41.0,46.6,10.6,12.0,9.8,2.0,40.6,44.8
Dallas Mavericks,59,323,4.9,1.0,327,116,269,43.1,52.4,8.7,10.8,7.7,2.8,41.8,86.2
Milwaukee Bucks,59,302,4.6,1.1,325,116,254,45.7,54.7,8.9,8.6,8.3,1.7,45.4,100.0
Detroit Pistons,58,302,4.6,1.0,306,117,250,46.8,52.2,9.3,9.3,8.9,1.3,46.7,89.7
Memphis Grizzlies,59,344,5.3,0.9,298,106,283,37.5,44.9,8.1,10.5,7.6,0.9,37.2,7.1
Washington Wizards,58,356,5.4,0.8,298,116,297,39.1,44.1,8.1,11.5,7.3,3.1,37.6,3.4
Toronto Raptors,59,329,5.0,0.9,297,114,279,40.9,45.7,8.5,8.2,8.2,1.5,41.6,27.6
Houston Rockets,59,277,4.2,1.0,285,105,236,44.5,53.4,7.9,7.9,7.9,1.1,44.8,93.1
Atlanta Hawks,59,356,5.2,0.8,281,95,282,33.7,39.4,9.8,12.4,7.9,1.4,35.1,0.0
Orlando Magic,60,289,4.4,1.0,278,98,231,42.4,51.1,10.0,11.1,9.0,1.0,42.2,58.6
Utah Jazz,60,309,4.4,0.9,278,99,244,40.6,48.4,8.7,13.3,8.7,1.0,39.8,20.7
Indiana Pacers,59,282,4.2,0.9,259,105,244,43.0,49.4,5.3,9.9,5.3,1.8,40.8,37.9
Charlotte Hornets,59,247,3.8,1.0,241,87,203,42.9,51.7,8.5,10.9,8.1,1.6,41.3,65.5
Los Angeles Lakers,59,241,3.7,1.0,234,87,204,42.6,49.5,9.1,8.7,8.3,2.5,42.7,62.1
Phoenix Suns,58,253,3.9,0.9,233,90,199,45.2,51.0,8.3,14.2,7.1,1.2,42.3,41.4
Portland Trail Blazers,57,247,3.8,0.9,225,82,192,42.7,49.0,10.1,14.6,8.5,2.4,40.1,34.5
Minnesota Timberwolves,59,231,3.6,0.9,205,80,188,42.6,50.0,4.8,14.3,3.5,0.4,38.5,13.8
Oklahoma City Thunder,59,194,3.0,0.9,179,68,154,44.2,49.7,8.8,12.9,7.2,1.0,42.8,48.3
LA Clippers,57,169,2.7,1.0,168,65,146,44.5,52.1,5.9,8.9,5.9,1.2,43.2,72.4
Chicago Bulls,59,168,2.6,1.0,161,60,141,42.6,48.6,10.7,9.5,10.1,4.2,41.7,55.2
Boston Celtics,57,172,2.7,0.9,149,56,146,38.4,46.6,5.8,11.0,5.8,1.7,36.6,7.1
