TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,625,10.1,1.0,632,235,546,43.0,53.8,4.2,8.8,3.7,0.3,41.1,89.7
Denver Nuggets,58,403,6.4,1.0,410,159,351,45.3,52.6,6.2,7.4,5.2,0.7,44.7,93.1
Brooklyn Nets,56,360,5.8,1.0,364,132,292,45.2,52.4,10.6,10.3,9.4,1.9,45.3,86.2
Cleveland Cavaliers,56,392,6.4,0.9,364,130,325,40.0,48.6,7.9,11.0,7.4,1.8,39.3,44.8
New York Knicks,56,374,6.0,0.9,352,128,319,40.1,47.8,7.8,7.8,7.2,0.8,40.9,51.7
Philadelphia 76ers,57,386,6.1,0.9,346,122,318,38.4,44.5,10.4,9.8,9.6,2.6,39.4,20.7
San Antonio Spurs,58,386,5.8,0.9,342,131,322,40.7,45.8,8.5,9.3,8.0,1.3,40.7,13.8
Golden State Warriors,56,319,5.0,1.1,337,119,263,45.2,54.9,8.5,11.0,7.8,1.9,43.6,96.6
Miami Heat,56,329,5.5,1.0,327,118,281,42.0,53.6,4.0,11.2,4.0,0.6,39.2,72.4
New Orleans Pelicans,57,338,5.3,0.9,318,113,269,42.0,47.8,10.1,11.8,9.2,1.5,41.7,48.3
Milwaukee Bucks,57,290,4.5,1.1,317,112,242,46.3,55.8,9.3,9.0,8.6,1.7,45.9,100.0
Dallas Mavericks,57,311,4.9,1.0,313,111,259,42.9,52.1,8.7,10.9,7.7,2.9,41.5,82.8
Washington Wizards,57,354,5.5,0.8,298,116,295,39.3,44.4,8.2,11.6,7.3,3.1,37.9,3.4
Toronto Raptors,57,323,5.1,0.9,295,113,274,41.2,46.2,8.7,8.0,8.4,1.5,42.1,31.0
Detroit Pistons,56,293,4.6,1.0,293,111,243,45.7,51.0,9.6,8.9,9.2,1.4,46.1,78.6
Memphis Grizzlies,57,336,5.3,0.9,291,104,276,37.7,45.3,8.0,10.7,7.4,0.9,37.2,6.9
Utah Jazz,58,299,4.4,0.9,275,98,235,41.7,49.6,9.0,13.4,9.0,1.0,40.8,37.9
Atlanta Hawks,57,341,5.1,0.8,275,93,269,34.6,40.5,10.0,12.6,7.9,1.5,35.8,0.0
Orlando Magic,58,279,4.3,1.0,267,94,222,42.3,51.1,10.0,11.5,9.0,1.1,41.9,55.2
Houston Rockets,57,265,4.1,1.0,265,98,225,43.6,52.0,7.9,8.3,7.9,1.1,43.8,78.6
Indiana Pacers,57,273,4.2,0.9,249,101,236,42.8,48.9,5.5,9.9,5.5,1.8,40.7,27.6
Los Angeles Lakers,58,241,3.7,1.0,234,87,204,42.6,49.5,9.1,8.7,8.3,2.5,42.7,65.5
Charlotte Hornets,57,238,3.8,1.0,230,84,197,42.6,51.5,8.0,10.9,7.6,1.7,40.8,62.1
Phoenix Suns,57,247,3.9,0.9,227,88,195,45.1,51.0,8.1,14.2,6.9,1.2,42.1,34.5
Portland Trail Blazers,56,244,3.9,0.9,221,81,191,42.4,48.7,9.8,14.3,8.2,2.5,39.8,24.1
Minnesota Timberwolves,57,217,3.5,0.9,193,75,176,42.6,50.6,4.6,14.7,3.2,0.5,38.2,17.2
Oklahoma City Thunder,57,187,3.0,0.9,172,66,148,44.6,50.0,8.6,13.4,7.0,1.1,42.8,41.4
LA Clippers,56,165,2.7,1.0,162,62,142,43.7,51.4,6.1,9.1,6.1,1.2,42.4,69.0
Chicago Bulls,57,162,2.6,1.0,156,58,137,42.3,48.5,10.5,9.3,9.9,4.3,41.4,58.6
Boston Celtics,56,169,2.7,0.9,147,56,145,38.6,46.9,5.3,10.7,5.3,1.8,36.7,10.3
