TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,15,175,10.3,0.93,162,57,152,37.5,49.7,2.9,10.3,2.9,0.0,35.4,31.0
Philadelphia 76ers,17,123,6.4,1.11,137,48,100,48.0,56.5,10.6,8.9,9.8,0.8,48.8,86.2
Denver Nuggets,17,114,6.1,1.17,133,54,100,54.0,63.0,3.5,8.8,1.8,0.0,50.9,96.6
Cleveland Cavaliers,17,114,6.1,1.03,118,41,91,45.1,54.4,9.6,11.4,8.8,0.9,44.7,69.0
Golden State Warriors,17,103,5.3,1.13,116,36,80,45.0,53.1,16.5,9.7,14.6,3.9,46.6,89.7
Washington Wizards,17,124,6.5,0.87,108,43,109,39.4,45.0,6.5,8.9,6.5,3.2,37.9,20.7
San Antonio Spurs,17,118,6.0,0.87,103,38,100,38.0,44.5,6.8,8.5,6.8,0.0,39.0,24.1
Detroit Pistons,17,101,5.2,0.99,100,37,84,44.0,48.8,10.9,6.9,10.9,1.0,46.5,55.2
Los Angeles Lakers,18,90,4.5,1.09,98,38,78,48.7,56.4,7.8,7.8,7.8,2.2,47.8,79.3
Phoenix Suns,17,87,4.6,1.1,96,38,66,57.6,67.4,6.9,17.2,4.6,0.0,49.4,82.8
New Orleans Pelicans,18,96,4.8,0.99,95,36,79,45.6,50.6,9.4,8.3,8.3,0.0,45.8,51.7
Memphis Grizzlies,16,112,6.2,0.84,94,36,93,38.7,46.8,3.6,13.4,3.6,0.0,35.7,13.8
Orlando Magic,17,96,5.0,0.96,92,30,72,41.7,50.7,12.5,12.5,10.4,0.0,42.7,44.8
Miami Heat,17,73,4.0,1.14,83,29,63,46.0,60.3,5.5,8.2,5.5,0.0,45.2,93.1
Milwaukee Bucks,17,77,4.0,1.08,83,31,63,49.2,59.5,9.1,11.7,7.8,2.6,45.5,75.9
Indiana Pacers,16,83,4.5,1.0,83,33,71,46.5,51.4,9.6,7.2,9.6,2.4,47.0,60.7
Atlanta Hawks,16,94,5.0,0.83,78,25,71,35.2,42.3,10.6,16.0,8.5,2.1,35.1,6.9
Toronto Raptors,17,76,4.0,1.0,76,30,69,43.5,50.7,6.6,5.3,6.6,2.6,43.4,60.7
New York Knicks,16,89,5.0,0.83,74,27,73,37.0,41.8,10.1,9.0,9.0,1.1,38.2,10.3
Houston Rockets,14,69,4.5,1.04,72,27,58,46.6,58.6,5.8,11.6,5.8,1.4,43.5,72.4
Dallas Mavericks,16,74,4.1,0.97,72,23,58,39.7,48.3,13.5,10.8,10.8,2.7,41.9,48.3
Utah Jazz,17,77,3.9,0.94,72,26,64,40.6,46.9,10.4,7.8,10.4,1.3,42.9,34.5
Charlotte Hornets,15,67,3.9,1.01,68,25,55,45.5,52.7,11.9,10.4,11.9,4.5,43.3,65.5
Brooklyn Nets,16,79,4.5,0.85,67,25,63,39.7,46.8,6.3,13.9,6.3,0.0,38.0,17.2
Portland Trail Blazers,17,72,3.7,0.82,59,22,56,39.3,44.6,8.3,15.3,6.9,1.4,37.5,3.4
LA Clippers,15,46,2.8,1.2,55,21,41,51.2,62.2,6.5,6.5,6.5,2.2,50.0,100.0
Chicago Bulls,18,58,3.0,0.95,55,19,50,38.0,47.0,10.3,8.6,8.6,5.2,37.9,41.4
Oklahoma City Thunder,16,60,3.4,0.88,53,18,47,38.3,44.7,11.7,11.7,10.0,1.7,40.0,27.6
Minnesota Timberwolves,16,53,3.0,0.94,50,22,48,45.8,52.1,0.0,9.4,0.0,0.0,41.5,37.9
Boston Celtics,17,50,2.7,0.7,35,13,42,31.0,36.9,6.0,12.0,6.0,2.0,30.0,0.0
