TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,58,675,10.3,1.0,672,251,590,42.5,52.9,4.3,8.6,3.7,0.3,40.7,75.9
Denver Nuggets,61,418,6.3,1.0,422,164,363,45.2,52.3,6.2,7.7,5.3,0.7,44.5,89.7
Cleveland Cavaliers,60,423,6.4,1.0,402,144,353,40.8,50.1,7.3,10.9,6.9,1.7,39.7,51.7
New York Knicks,60,426,6.4,0.9,399,144,362,39.8,47.1,8.5,7.7,8.0,1.2,40.8,48.3
Brooklyn Nets,60,385,5.8,1.0,384,140,316,44.3,51.4,10.1,9.9,9.1,2.1,44.4,79.3
Philadelphia 76ers,60,398,5.9,0.9,366,131,330,39.7,45.8,10.3,9.5,9.5,2.8,40.5,34.5
San Antonio Spurs,61,399,5.7,0.9,357,137,331,41.4,46.5,8.8,9.8,8.3,1.5,41.1,17.2
Golden State Warriors,60,340,4.9,1.0,355,125,281,44.5,54.4,8.2,10.9,7.6,1.8,42.9,96.6
Miami Heat,60,345,5.3,1.0,341,122,294,41.5,53.1,4.3,11.0,4.3,0.6,39.1,69.0
New Orleans Pelicans,60,364,5.5,0.9,336,119,288,41.3,46.9,10.7,12.1,9.9,1.9,40.9,37.9
Milwaukee Bucks,60,306,4.6,1.1,333,119,258,46.1,55.4,8.8,8.5,8.2,1.6,45.8,100.0
Dallas Mavericks,61,331,4.9,1.0,331,118,275,42.9,52.0,8.5,11.2,7.6,2.7,41.4,82.8
Washington Wizards,60,369,5.4,0.9,317,123,307,40.1,45.3,8.4,11.7,7.6,3.3,38.5,6.9
Detroit Pistons,60,312,4.6,1.0,313,120,259,46.3,51.7,9.0,9.3,8.7,1.3,46.2,86.2
Toronto Raptors,61,340,5.0,0.9,306,118,289,40.8,45.7,8.2,8.2,7.9,1.5,41.5,24.1
Memphis Grizzlies,61,355,5.3,0.9,303,107,291,36.8,44.0,8.7,10.1,8.2,0.8,36.9,3.4
Houston Rockets,60,280,4.1,1.0,286,105,238,44.1,52.9,8.2,7.9,8.2,1.1,44.6,93.1
Utah Jazz,61,313,4.4,0.9,284,101,247,40.9,48.6,8.9,13.1,8.9,1.0,40.3,27.6
Atlanta Hawks,60,362,5.2,0.8,284,96,288,33.3,39.1,9.7,12.2,7.7,1.4,34.8,0.0
Orlando Magic,61,295,4.4,1.0,283,100,236,42.4,51.1,9.8,11.2,8.8,1.0,42.0,62.1
Indiana Pacers,61,291,4.2,0.9,267,109,252,43.3,49.4,5.2,10.0,5.2,1.7,40.9,31.0
Charlotte Hornets,61,255,3.8,1.0,251,91,211,43.1,52.1,8.2,10.6,7.8,1.6,41.6,65.5
Phoenix Suns,60,262,3.9,0.9,244,94,205,45.9,51.7,8.4,14.5,7.3,1.1,42.7,44.8
Los Angeles Lakers,61,245,3.6,1.0,234,87,207,42.0,48.8,9.0,9.0,8.2,2.4,42.0,55.2
Portland Trail Blazers,59,259,3.9,0.9,233,85,201,42.3,48.3,10.0,14.7,8.5,2.3,39.8,20.7
Minnesota Timberwolves,61,241,3.6,0.9,209,82,195,42.1,49.2,4.6,14.9,3.3,0.4,37.8,10.3
Oklahoma City Thunder,60,198,3.0,0.9,184,70,158,44.3,50.0,8.6,12.6,7.1,1.0,42.9,41.4
LA Clippers,59,182,2.8,1.0,180,69,156,44.2,51.3,6.6,8.8,6.6,1.1,43.4,72.4
Chicago Bulls,60,170,2.6,1.0,163,61,143,42.7,48.6,10.6,9.4,10.0,4.1,41.8,58.6
Boston Celtics,59,180,2.8,0.9,160,59,152,38.8,47.4,6.7,11.1,6.7,2.2,37.2,13.8
