TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,10,127,11.1,0.94,119,41,111,36.9,49.5,3.1,9.4,3.1,0.0,35.4,55.2
Golden State Warriors,12,77,5.6,1.25,96,29,59,49.2,59.3,16.9,10.4,14.3,4.0,50.6,100.0
Philadelphia 76ers,11,79,6.4,1.13,89,32,67,47.8,56.7,8.9,6.3,7.6,0.0,49.4,86.2
Denver Nuggets,11,70,5.9,1.11,78,34,61,55.7,63.9,0.0,12.9,0.0,0.0,48.6,82.8
Los Angeles Lakers,12,66,5.0,1.14,75,30,58,51.7,60.3,4.5,9.1,4.5,2.0,48.5,93.1
Detroit Pistons,12,67,4.9,1.1,74,30,58,51.7,57.8,7.5,7.5,7.5,1.0,50.7,79.3
Memphis Grizzlies,11,79,6.2,0.89,70,28,65,43.1,50.8,2.5,15.2,2.5,0.0,38.0,41.4
Phoenix Suns,11,62,5.0,1.08,67,28,47,59.6,68.1,6.5,17.7,4.8,0.0,50.0,72.4
Washington Wizards,11,78,6.2,0.85,66,29,70,41.4,45.7,3.8,7.7,3.8,1.0,39.7,27.6
Miami Heat,11,54,4.5,1.13,61,21,46,45.7,59.8,5.6,9.3,5.6,0.0,44.4,89.7
Brooklyn Nets,11,56,4.6,1.09,61,23,48,47.9,57.3,5.4,8.9,5.4,0.0,46.4,75.9
Milwaukee Bucks,11,56,4.6,1.07,60,22,44,50.0,61.4,8.9,12.5,7.1,0.0,46.4,65.5
Atlanta Hawks,11,65,5.1,0.88,57,19,51,37.3,44.1,9.2,13.8,9.2,2.0,36.9,37.9
Houston Rockets,9,52,5.3,1.08,56,21,43,48.8,60.5,7.7,11.5,7.7,2.0,46.2,69.0
San Antonio Spurs,11,78,6.2,0.72,56,22,67,32.8,38.1,3.8,10.3,3.8,0.0,32.1,3.4
Cleveland Cavaliers,11,60,4.9,0.92,55,19,48,39.6,47.9,6.7,13.3,6.7,0.0,38.3,50.0
New York Knicks,11,67,5.4,0.82,55,19,55,34.5,40.0,10.4,9.0,10.4,1.0,37.3,17.2
Dallas Mavericks,12,60,4.4,0.87,52,15,45,33.3,41.1,16.7,11.7,13.3,3.0,38.3,34.5
Orlando Magic,11,62,5.0,0.82,51,15,46,32.6,40.2,14.5,9.7,12.9,0.0,37.1,20.7
Chicago Bulls,12,48,3.6,1.04,50,17,42,40.5,51.2,10.4,6.3,8.3,4.0,41.7,62.1
Indiana Pacers,11,54,4.3,0.89,48,20,48,41.7,45.8,5.6,7.4,5.6,2.0,40.7,44.8
New Orleans Pelicans,11,57,4.6,0.84,48,16,42,38.1,42.9,12.3,14.0,10.5,0.0,38.6,24.1
Utah Jazz,11,48,3.7,0.92,44,15,40,37.5,43.8,12.5,6.3,12.5,2.0,41.7,50.0
Toronto Raptors,11,48,3.9,0.85,41,17,42,40.5,45.2,6.3,8.3,6.3,2.0,39.6,31.0
Boston Celtics,11,35,2.9,0.97,34,12,29,41.4,51.7,8.6,11.4,8.6,3.0,40.0,58.6
LA Clippers,10,28,2.5,1.14,32,12,24,50.0,62.5,3.6,10.7,3.6,0.0,46.4,96.6
Oklahoma City Thunder,11,39,3.2,0.8,31,10,29,34.5,37.9,15.4,12.8,12.8,3.0,38.5,13.8
Charlotte Hornets,10,38,3.3,0.76,29,10,32,31.3,35.9,10.5,7.9,10.5,3.0,34.2,6.9
Minnesota Timberwolves,11,35,2.9,0.77,27,12,32,37.5,42.2,0.0,8.6,0.0,0.0,34.3,10.3
Portland Trail Blazers,11,37,3.0,0.54,20,8,29,27.6,34.5,0.0,21.6,0.0,0.0,21.6,0.0
