TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,4,32,7.3,1.5,48,15,23,65.2,82.6,15.6,12.5,12.5,0.0,62.5,100.0
Orlando Magic,5,35,6.2,1.11,39,11,25,44.0,58.0,20.0,5.7,20.0,0.0,48.6,79.3
Detroit Pistons,6,35,5.0,1.06,37,14,30,46.7,55.0,8.6,8.6,8.6,3.0,45.7,75.9
Brooklyn Nets,4,27,6.0,1.33,36,14,24,58.3,70.8,3.7,7.4,3.7,0.0,55.6,93.1
Golden State Warriors,5,25,4.4,1.36,34,9,16,56.3,68.8,24.0,16.0,24.0,4.0,56.0,96.6
San Antonio Spurs,5,42,7.3,0.81,34,14,37,37.8,44.6,2.4,9.5,2.4,0.0,35.7,27.6
Denver Nuggets,5,36,6.7,0.89,32,15,30,50.0,53.3,0.0,16.7,0.0,0.0,41.7,44.8
Phoenix Suns,5,31,5.6,1.0,31,13,25,52.0,60.0,3.2,16.1,0.0,0.0,45.2,71.4
Atlanta Hawks,5,33,5.7,0.94,31,10,27,37.0,44.4,12.1,9.1,12.1,3.0,39.4,65.5
Sacramento Kings,4,50,10.7,0.62,31,12,44,27.3,35.2,0.0,12.0,0.0,0.0,24.0,6.9
Los Angeles Lakers,5,26,4.5,1.15,30,13,24,54.2,58.3,3.8,3.8,3.8,0.0,53.8,82.8
Utah Jazz,6,31,4.4,0.94,29,10,26,38.5,46.2,12.9,6.5,12.9,3.0,41.9,62.1
Milwaukee Bucks,4,22,4.9,1.23,27,9,16,56.3,71.9,9.1,18.2,4.5,0.0,50.0,86.2
Miami Heat,5,29,5.2,0.93,27,9,25,36.0,50.0,3.4,10.3,3.4,0.0,34.5,58.6
Cleveland Cavaliers,5,32,5.8,0.81,26,9,29,31.0,39.7,3.1,6.3,3.1,0.0,31.3,31.0
New Orleans Pelicans,5,27,4.7,0.93,25,8,23,34.8,41.3,11.1,3.7,7.4,0.0,40.7,51.7
LA Clippers,5,19,3.3,1.26,24,9,17,52.9,70.6,0.0,10.5,0.0,0.0,47.4,89.7
Memphis Grizzlies,5,28,4.8,0.86,24,10,24,41.7,45.8,3.6,10.7,3.6,0.0,39.3,39.3
Chicago Bulls,5,23,4.1,1.0,23,7,17,41.2,50.0,17.4,13.0,13.0,4.0,43.5,71.4
Toronto Raptors,6,30,4.6,0.77,23,9,25,36.0,40.0,6.7,10.0,6.7,0.0,36.7,24.1
Houston Rockets,4,26,5.8,0.85,22,9,23,39.1,47.8,0.0,11.5,0.0,0.0,34.6,34.5
New York Knicks,5,29,5.0,0.76,22,8,25,32.0,36.0,10.3,6.9,10.3,3.0,34.5,13.8
Indiana Pacers,4,19,4.1,0.9,17,7,15,46.7,50.0,5.3,15.8,5.3,0.0,42.1,48.3
Oklahoma City Thunder,5,14,2.6,0.93,13,4,11,36.4,36.4,21.4,7.1,21.4,7.0,42.9,55.2
Boston Celtics,4,17,3.7,0.77,13,5,14,35.7,46.4,0.0,17.6,0.0,0.0,29.4,17.9
Charlotte Hornets,4,17,3.6,0.77,13,4,13,30.8,38.5,11.8,11.8,11.8,0.0,35.3,17.9
Minnesota Timberwolves,4,14,3.2,0.86,12,5,13,38.5,46.2,0.0,7.1,0.0,0.0,35.7,39.3
Washington Wizards,4,17,3.7,0.71,12,5,14,35.7,39.3,5.9,11.8,5.9,0.0,35.3,10.3
Dallas Mavericks,4,24,5.3,0.5,12,3,15,20.0,23.3,16.7,20.8,8.3,0.0,29.2,3.4
Portland Trail Blazers,5,13,2.3,0.46,6,2,7,28.6,42.9,0.0,46.2,0.0,0.0,15.4,0.0
