TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,474,10.2,1.0,459,169,413,40.9,51.8,3.8,9.3,3.4,0.2,39.0,62.1
Denver Nuggets,44,304,6.3,1.0,314,125,269,46.5,53.9,4.9,7.6,3.6,1.0,44.7,89.7
Philadelphia 76ers,42,276,5.8,1.0,272,99,229,43.2,50.7,9.4,10.5,8.7,2.9,42.4,69.0
Golden State Warriors,40,234,5.1,1.1,265,93,191,48.7,58.9,9.4,11.1,8.5,2.1,46.6,100.0
Brooklyn Nets,42,259,5.5,1.0,261,94,211,44.5,51.9,11.2,9.7,9.7,2.3,45.2,82.8
Cleveland Cavaliers,41,280,6.2,0.9,257,91,231,39.4,47.8,7.9,11.1,7.5,1.4,38.9,31.0
San Antonio Spurs,43,291,5.9,0.9,257,100,249,40.2,45.8,6.9,8.6,6.5,1.0,40.2,17.2
Miami Heat,43,237,5.1,1.1,251,90,203,44.3,56.9,4.2,10.5,4.2,0.4,41.8,93.1
New York Knicks,42,260,5.5,0.9,246,88,219,40.2,48.2,8.1,8.1,7.3,0.4,41.2,41.4
Dallas Mavericks,43,249,5.2,1.0,240,82,209,39.2,48.8,8.8,9.6,8.0,2.4,39.4,55.2
New Orleans Pelicans,42,248,5.3,1.0,237,86,199,43.2,49.0,9.7,10.9,8.5,0.8,43.1,51.7
Detroit Pistons,43,229,4.7,1.0,227,84,187,44.9,49.7,10.9,9.2,10.5,1.7,45.9,75.9
Washington Wizards,42,268,5.7,0.8,222,85,221,38.5,43.4,8.6,11.6,7.8,2.6,37.7,3.4
Memphis Grizzlies,43,251,5.2,0.9,221,82,209,39.2,46.4,6.4,11.6,6.0,1.2,37.8,13.8
Toronto Raptors,44,228,4.6,1.0,217,83,193,43.0,48.7,7.9,8.8,7.5,1.3,43.0,48.3
Utah Jazz,44,229,4.5,0.9,217,77,181,42.5,50.0,10.0,12.2,10.0,1.3,42.4,44.8
Milwaukee Bucks,42,197,4.1,1.1,213,75,162,46.3,55.6,10.2,9.6,9.6,2.0,45.7,96.6
Orlando Magic,44,219,4.5,0.9,207,71,170,41.8,50.6,11.0,12.3,9.6,0.9,41.6,37.9
Atlanta Hawks,43,252,5.0,0.8,195,66,198,33.3,38.4,10.3,13.1,7.9,2.0,34.5,0.0
Los Angeles Lakers,43,187,3.9,1.0,193,75,162,46.3,52.8,8.0,8.0,7.5,2.7,45.5,86.2
Indiana Pacers,42,216,4.5,0.9,188,75,183,41.0,47.5,5.1,11.6,5.1,1.4,38.4,10.3
Portland Trail Blazers,42,205,4.3,0.9,183,65,159,40.9,47.8,9.8,15.1,7.8,2.4,38.5,20.7
Phoenix Suns,42,188,4.1,0.9,171,68,151,45.0,50.3,7.4,13.3,6.4,1.1,42.0,27.6
Houston Rockets,42,172,3.7,1.0,170,64,151,42.4,51.0,6.4,7.0,6.4,1.2,42.4,72.4
Charlotte Hornets,41,157,3.5,1.0,156,59,129,45.7,55.0,7.6,12.1,7.6,1.9,42.0,79.3
Minnesota Timberwolves,43,156,3.3,0.9,144,59,130,45.4,53.1,2.6,14.1,1.9,0.0,40.4,34.5
Chicago Bulls,45,141,2.8,1.0,138,52,121,43.0,49.6,9.9,9.2,9.2,5.0,41.1,65.5
Oklahoma City Thunder,42,143,3.1,0.9,129,48,111,43.2,48.6,9.8,14.0,8.4,1.4,42.0,24.1
Boston Celtics,43,131,2.7,0.8,109,41,113,36.3,43.8,6.1,9.9,6.1,2.3,35.1,6.9
LA Clippers,41,111,2.5,1.0,107,41,96,42.7,50.5,5.4,9.0,5.4,0.9,41.4,58.6
