TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,52,584,9.9,1.0,589,219,509,43.0,53.9,4.1,9.1,3.6,0.3,40.9,75.9
Denver Nuggets,54,366,6.2,1.0,377,148,321,46.1,53.4,5.7,7.4,4.6,0.8,45.1,93.1
Cleveland Cavaliers,52,367,6.4,0.9,343,123,308,39.9,48.7,7.4,10.4,7.1,1.6,39.2,48.3
Brooklyn Nets,53,336,5.7,1.0,339,122,272,44.9,52.0,11.0,10.1,9.8,2.1,45.2,79.3
Philadelphia 76ers,53,357,6.0,0.9,335,118,292,40.4,46.7,10.9,10.1,10.1,2.8,41.2,51.7
New York Knicks,53,352,6.0,0.9,328,119,300,39.7,47.0,7.7,7.7,7.1,0.6,40.6,41.4
San Antonio Spurs,54,365,5.9,0.9,324,124,305,40.7,45.9,8.2,9.3,7.7,1.1,40.5,13.8
Golden State Warriors,51,293,5.0,1.1,322,115,243,47.3,57.4,8.5,10.6,7.8,2.0,45.4,100.0
Miami Heat,54,315,5.4,1.0,319,115,270,42.6,54.3,4.1,10.8,4.1,0.6,40.0,82.8
Milwaukee Bucks,54,275,4.5,1.1,300,105,227,46.3,55.7,9.8,9.5,9.1,1.8,45.8,96.6
Dallas Mavericks,54,295,4.9,1.0,300,105,246,42.7,52.2,9.2,10.5,8.1,3.1,41.7,89.7
New Orleans Pelicans,53,315,5.4,0.9,294,105,249,42.2,48.2,9.5,12.4,8.6,1.0,41.6,44.8
Toronto Raptors,54,309,5.1,0.9,279,107,263,40.7,45.4,8.7,7.8,8.4,1.6,41.7,24.1
Washington Wizards,53,334,5.6,0.8,270,104,275,37.8,42.5,8.4,12.3,7.5,3.0,36.5,3.4
Memphis Grizzlies,54,317,5.3,0.8,268,97,262,37.0,44.3,7.3,11.0,6.9,0.9,36.3,10.3
Detroit Pistons,52,262,4.5,1.0,266,99,215,46.0,51.4,10.7,8.8,10.3,1.5,46.9,86.2
Utah Jazz,54,282,4.5,0.9,258,91,222,41.0,48.6,9.6,12.8,9.6,1.1,40.8,27.6
Atlanta Hawks,54,323,5.1,0.8,256,86,255,33.7,39.4,10.2,12.4,8.0,1.5,35.3,0.0
Orlando Magic,54,263,4.4,0.9,248,87,207,42.0,50.2,10.3,11.8,9.1,0.8,41.8,55.2
Houston Rockets,53,246,4.1,1.0,246,92,211,43.6,51.9,7.3,7.7,7.3,0.8,43.9,71.4
Indiana Pacers,54,265,4.3,0.9,239,97,228,42.5,48.5,5.3,10.2,5.3,1.5,40.4,20.7
Los Angeles Lakers,53,226,3.8,1.0,226,84,191,44.0,51.0,9.3,8.8,8.4,2.7,43.8,71.4
Portland Trail Blazers,53,234,3.9,0.9,217,79,181,43.6,50.3,10.3,15.0,8.5,2.6,40.6,37.9
Phoenix Suns,53,232,4.0,0.9,214,85,186,45.7,51.3,7.3,13.8,6.5,1.3,42.2,34.5
Charlotte Hornets,53,219,3.8,1.0,213,79,181,43.6,52.5,7.8,11.4,7.3,1.8,41.1,62.1
Minnesota Timberwolves,54,199,3.4,0.9,179,70,161,43.5,51.2,4.5,14.6,3.0,0.0,39.2,17.2
Oklahoma City Thunder,54,177,3.0,0.9,163,62,140,44.3,50.0,8.5,13.6,6.8,1.1,42.4,31.0
LA Clippers,52,152,2.7,1.0,150,58,131,44.3,52.7,4.6,9.9,4.6,0.7,42.1,65.5
Chicago Bulls,54,155,2.6,1.0,149,56,131,42.7,48.9,10.3,9.7,9.7,4.5,41.3,58.6
Boston Celtics,53,161,2.7,0.8,136,52,138,37.7,45.3,5.6,10.6,5.6,1.9,36.0,6.9
