TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,28,313,9.9,0.9,296,104,268,38.8,50.4,4.2,10.2,4.2,0.0,37.4,55.2
Denver Nuggets,32,220,6.3,1.1,233,95,199,47.7,55.8,2.7,7.3,1.4,0.5,45.5,82.8
Golden State Warriors,30,183,5.3,1.2,213,71,147,48.3,59.5,11.5,10.9,10.4,2.7,47.0,100.0
Philadelphia 76ers,29,192,5.9,1.0,193,68,152,44.7,53.0,9.9,13.0,8.9,2.1,43.2,75.9
Cleveland Cavaliers,30,205,6.2,0.9,186,66,164,40.2,48.5,8.3,13.2,7.8,1.5,39.0,27.6
Detroit Pistons,30,179,5.3,1.0,174,64,145,44.1,48.3,11.7,8.9,11.2,1.7,45.8,69.0
San Antonio Spurs,29,205,6.1,0.8,169,64,172,37.2,42.7,6.8,9.3,6.3,0.0,38.0,10.3
Brooklyn Nets,30,169,5.0,1.0,167,60,136,44.1,51.1,10.7,10.1,9.5,1.2,45.0,72.4
Washington Wizards,29,189,5.8,0.9,165,65,161,40.4,45.3,7.4,9.5,6.3,2.1,39.7,20.7
Utah Jazz,31,169,4.7,1.0,162,58,137,42.3,50.7,8.9,11.2,8.9,1.2,42.0,65.5
New Orleans Pelicans,30,168,5.0,0.9,157,58,137,42.3,48.5,8.3,10.7,7.1,0.6,41.7,48.3
Memphis Grizzlies,29,189,5.8,0.8,155,57,158,36.1,43.4,5.3,12.2,5.3,1.1,34.4,6.9
Miami Heat,30,137,4.2,1.1,154,55,115,47.8,61.7,5.1,11.7,5.1,0.7,44.5,93.1
Milwaukee Bucks,29,134,4.1,1.1,149,53,108,49.1,59.3,9.0,11.9,8.2,1.5,46.3,89.7
New York Knicks,28,163,5.2,0.9,147,55,139,39.6,45.7,8.0,7.4,7.4,0.6,40.5,24.1
Orlando Magic,29,157,4.8,0.9,145,48,118,40.7,49.2,12.1,13.4,10.8,0.6,41.4,44.8
Los Angeles Lakers,30,135,4.1,1.1,143,56,117,47.9,54.7,8.1,8.1,8.1,3.0,46.7,86.2
Dallas Mavericks,30,151,4.5,0.9,143,46,124,37.1,47.2,10.6,9.3,9.3,2.0,39.1,62.1
Atlanta Hawks,30,173,4.9,0.8,133,48,135,35.6,40.7,7.5,15.6,5.2,1.2,34.1,0.0
Toronto Raptors,29,133,4.1,0.9,125,50,117,42.7,48.3,6.0,8.3,6.0,2.3,41.4,51.7
Indiana Pacers,28,143,4.4,0.9,123,49,121,40.5,46.3,6.3,11.2,6.3,2.1,38.5,13.8
Phoenix Suns,28,129,4.1,0.9,122,48,103,46.6,53.4,7.0,14.0,5.4,0.8,42.6,58.6
Houston Rockets,28,115,3.7,1.0,120,45,97,46.4,56.2,7.0,10.4,7.0,1.7,44.3,79.3
Portland Trail Blazers,29,131,4.0,0.9,113,42,103,40.8,46.6,8.4,15.3,6.9,2.3,38.2,17.2
Charlotte Hornets,28,112,3.6,0.9,102,39,95,41.1,47.9,8.0,9.8,8.0,2.7,39.3,34.5
LA Clippers,30,86,2.6,1.1,97,38,77,49.4,59.1,4.7,7.0,4.7,1.2,47.7,96.6
Minnesota Timberwolves,29,101,3.2,0.9,92,38,87,43.7,50.6,2.0,11.9,1.0,0.0,39.6,37.9
Oklahoma City Thunder,28,99,3.2,0.9,90,33,78,42.3,48.7,10.1,12.1,9.1,1.0,42.4,31.0
Chicago Bulls,32,96,2.7,0.9,88,34,83,41.0,48.2,7.3,9.4,6.3,3.1,38.5,41.4
Boston Celtics,28,66,2.1,0.8,51,19,56,33.9,41.1,6.1,12.1,6.1,3.0,31.8,3.4
