TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,20,228,10.1,0.9,215,76,196,38.8,51.3,3.1,11.0,3.1,0.0,36.4,62.1
Denver Nuggets,24,166,6.3,1.1,182,74,150,49.3,57.0,3.6,6.6,1.8,0.6,47.6,96.6
Philadelphia 76ers,22,151,6.0,1.0,158,57,121,47.1,55.4,8.6,11.9,7.9,0.7,45.7,82.8
Golden State Warriors,22,130,5.1,1.1,140,44,101,43.6,52.0,14.6,11.5,13.1,3.8,43.8,89.7
Washington Wizards,22,154,6.2,0.9,136,54,132,40.9,45.8,7.1,9.7,5.8,2.6,39.6,24.1
Cleveland Cavaliers,23,144,5.7,0.9,133,46,112,41.1,49.6,9.0,13.9,8.3,0.7,40.3,51.7
Memphis Grizzlies,22,153,6.2,0.8,130,48,127,37.8,45.3,5.9,12.4,5.9,1.3,35.9,13.8
Detroit Pistons,23,136,5.2,0.9,129,47,109,43.1,47.2,11.8,9.6,11.8,1.5,44.9,65.5
San Antonio Spurs,22,149,5.9,0.8,123,46,124,37.1,43.1,6.7,10.1,6.0,0.0,37.6,10.3
Los Angeles Lakers,22,106,4.4,1.1,117,46,91,50.5,57.7,8.5,8.5,8.5,2.8,49.1,100.0
New Orleans Pelicans,23,126,4.9,0.9,117,43,103,41.7,46.6,9.5,8.7,7.9,0.0,42.9,55.2
Milwaukee Bucks,22,104,4.2,1.1,114,43,85,50.6,60.6,7.7,12.5,6.7,1.9,46.2,93.1
Miami Heat,23,109,4.4,1.0,113,41,94,43.6,54.8,5.5,9.2,5.5,0.9,42.2,79.3
Utah Jazz,23,122,4.6,0.9,112,39,99,39.4,46.5,10.7,9.0,10.7,0.8,41.8,44.8
Dallas Mavericks,22,103,4.1,1.0,106,35,85,41.2,52.9,9.7,9.7,7.8,1.9,41.7,75.9
Brooklyn Nets,22,116,4.7,0.9,106,37,90,41.1,46.7,11.2,12.1,10.3,0.9,42.2,37.9
Orlando Magic,23,121,4.7,0.9,105,34,90,37.8,46.1,11.6,14.0,9.9,0.0,38.8,17.2
Phoenix Suns,21,104,4.5,1.0,104,41,80,51.2,59.4,6.7,16.3,4.8,0.0,45.2,69.0
Atlanta Hawks,22,128,4.9,0.8,102,35,98,35.7,41.3,9.4,15.6,7.0,1.6,35.2,6.9
New York Knicks,21,111,4.7,0.9,99,38,93,40.9,45.7,9.0,8.1,8.1,0.9,41.4,27.6
Toronto Raptors,23,104,4.0,0.9,97,39,96,40.6,47.4,4.8,4.8,4.8,1.9,40.4,58.6
Houston Rockets,20,87,4.0,1.0,88,32,71,45.1,56.3,6.9,12.6,6.9,1.1,42.5,72.4
Indiana Pacers,20,97,4.2,0.9,87,35,83,42.2,46.4,8.2,8.2,8.2,2.1,42.3,31.0
Charlotte Hornets,21,89,3.8,0.9,82,31,76,40.8,47.4,9.0,9.0,9.0,3.4,39.3,48.3
Portland Trail Blazers,21,99,4.1,0.8,77,29,76,38.2,43.4,7.1,17.2,6.1,1.0,35.4,3.4
Oklahoma City Thunder,22,82,3.4,0.9,75,26,64,40.6,48.4,11.0,12.2,9.8,1.2,41.5,41.4
Chicago Bulls,24,73,2.7,0.9,66,24,64,37.5,45.3,8.2,8.2,6.8,4.1,37.0,34.5
Minnesota Timberwolves,22,75,3.1,0.9,66,27,66,40.9,47.0,2.7,9.3,1.3,0.0,38.7,20.7
LA Clippers,21,57,2.5,1.1,60,22,51,43.1,52.9,7.0,5.3,7.0,1.8,43.9,86.2
Boston Celtics,20,53,2.4,0.7,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
