TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,49,547,9.9,1.0,542,199,478,41.6,52.5,4.4,8.6,3.8,0.4,40.0,72.4
Denver Nuggets,51,347,6.3,1.0,355,141,308,45.8,52.9,5.2,6.9,4.0,0.9,44.7,82.8
Philadelphia 76ers,50,342,6.1,1.0,328,116,281,41.3,47.9,10.8,9.9,9.9,2.9,41.8,58.6
Brooklyn Nets,50,318,5.7,1.0,319,116,259,44.8,51.9,10.7,10.1,9.4,2.2,45.0,75.9
Cleveland Cavaliers,49,354,6.5,0.9,319,114,295,38.6,46.9,7.3,10.7,7.1,1.4,38.1,27.6
New York Knicks,50,321,5.8,1.0,305,111,273,40.7,48.4,7.8,7.8,7.2,0.6,41.4,48.3
San Antonio Spurs,51,344,5.9,0.9,303,118,290,40.7,46.2,7.6,9.3,7.0,1.2,40.1,17.2
Miami Heat,52,294,5.2,1.0,301,108,251,43.0,54.8,4.4,10.9,4.4,0.7,40.5,86.2
Golden State Warriors,48,273,5.0,1.1,300,107,226,47.3,57.3,8.4,10.6,7.7,1.8,45.4,100.0
Dallas Mavericks,51,288,5.1,1.0,284,99,240,41.3,50.2,9.4,10.4,8.3,3.1,40.6,62.1
New Orleans Pelicans,50,296,5.3,0.9,279,100,234,42.7,48.7,9.8,12.2,8.8,1.0,42.2,44.8
Detroit Pistons,50,251,4.5,1.0,260,97,206,47.1,52.4,10.8,8.8,10.4,1.6,47.8,93.1
Toronto Raptors,51,289,5.1,0.9,259,99,245,40.4,44.9,9.0,8.0,8.7,1.7,41.5,24.1
Washington Wizards,50,316,5.6,0.8,257,99,260,38.1,42.9,8.5,12.3,7.9,3.2,36.7,3.4
Milwaukee Bucks,50,238,4.2,1.1,253,89,196,45.4,54.1,9.7,9.7,9.2,1.7,45.0,96.6
Memphis Grizzlies,51,301,5.3,0.8,249,91,249,36.5,43.4,7.0,11.3,6.6,1.0,35.9,10.3
Utah Jazz,52,267,4.4,0.9,247,87,210,41.4,49.0,9.7,12.7,9.7,1.1,41.2,37.9
Orlando Magic,51,252,4.4,1.0,240,84,199,42.2,50.5,10.3,11.5,9.1,0.8,42.1,55.2
Atlanta Hawks,51,305,5.1,0.8,234,81,243,33.3,38.7,9.2,12.8,7.2,1.6,34.1,0.0
Indiana Pacers,51,259,4.4,0.9,232,94,222,42.3,48.2,5.4,10.4,5.4,1.5,40.2,20.7
Houston Rockets,50,217,3.9,1.0,223,83,188,44.1,52.9,7.4,6.9,7.4,0.9,44.7,89.7
Los Angeles Lakers,51,220,3.9,1.0,221,83,186,44.6,51.6,9.1,9.1,8.2,2.7,44.1,79.3
Phoenix Suns,50,226,4.1,0.9,212,84,181,46.4,52.2,7.5,13.7,6.6,1.3,42.9,41.4
Portland Trail Blazers,50,229,4.1,0.9,211,76,176,43.2,50.0,10.5,15.3,8.7,2.6,40.2,34.5
Charlotte Hornets,50,204,3.7,1.0,202,75,171,43.9,52.9,7.8,10.3,7.8,2.0,41.7,69.0
Minnesota Timberwolves,51,189,3.4,0.9,166,66,153,43.1,50.3,4.2,14.8,3.2,0.0,38.6,13.8
Oklahoma City Thunder,51,166,3.0,0.9,152,57,129,44.2,50.0,9.0,14.5,7.2,1.2,42.2,31.0
Chicago Bulls,51,149,2.7,1.0,147,55,125,44.0,50.4,10.7,10.1,10.1,4.7,42.3,65.5
LA Clippers,50,145,2.7,1.0,138,54,125,43.2,51.2,4.1,10.3,4.1,0.7,40.7,51.7
Boston Celtics,50,154,2.8,0.8,127,49,134,36.6,43.7,5.2,9.7,5.2,1.9,35.1,6.9
