TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,30,334,9.9,1.0,322,115,287,40.1,51.4,4.2,10.2,4.2,0.3,38.3,62.1
Denver Nuggets,34,238,6.4,1.1,252,103,216,47.7,55.8,2.5,7.1,1.3,0.4,45.4,82.8
Golden State Warriors,32,192,5.2,1.1,219,74,156,47.4,58.0,10.9,10.4,9.9,2.6,46.4,96.6
Philadelphia 76ers,32,210,5.8,1.0,208,74,169,43.8,51.8,10.0,12.4,9.0,2.9,42.4,72.4
Brooklyn Nets,33,196,5.3,1.0,198,73,161,45.3,52.2,10.7,9.2,9.2,2.0,45.9,75.9
Cleveland Cavaliers,32,222,6.2,0.9,198,71,179,39.7,47.8,7.7,13.1,7.2,1.4,38.3,31.0
San Antonio Spurs,32,227,6.2,0.8,188,70,192,36.5,42.2,7.5,8.4,7.0,0.4,37.9,10.3
Dallas Mavericks,33,181,4.9,1.0,178,58,148,39.2,49.3,10.5,9.9,9.4,2.2,40.3,69.0
Detroit Pistons,32,184,5.1,1.0,176,65,148,43.9,48.0,11.4,9.8,10.9,1.6,45.1,55.2
Washington Wizards,32,205,5.7,0.9,175,69,174,39.7,44.5,7.3,9.8,6.3,2.0,39.0,13.8
New York Knicks,31,188,5.4,0.9,174,64,158,40.5,47.2,8.5,8.0,7.4,0.5,41.5,48.3
New Orleans Pelicans,32,178,5.0,1.0,173,63,144,43.8,50.3,9.0,10.7,7.9,0.6,43.3,65.5
Utah Jazz,33,179,4.7,1.0,170,60,144,41.7,49.7,10.1,10.6,10.1,1.1,42.5,51.7
Milwaukee Bucks,31,145,4.1,1.1,166,59,118,50.0,60.6,9.0,11.0,8.3,1.4,47.6,100.0
Memphis Grizzlies,32,201,5.6,0.8,163,60,167,35.9,42.8,6.0,11.9,6.0,1.0,34.8,6.9
Miami Heat,32,152,4.4,1.1,162,59,128,46.1,58.6,4.6,11.8,4.6,0.7,42.8,86.2
Los Angeles Lakers,33,145,4.0,1.0,152,60,126,47.6,54.4,7.6,8.3,7.6,2.8,46.2,79.3
Orlando Magic,32,165,4.6,0.9,152,51,126,40.5,48.8,11.5,12.7,10.3,0.6,41.2,44.8
Toronto Raptors,32,150,4.2,1.0,144,56,132,42.4,48.5,6.7,7.3,6.0,2.0,42.0,58.6
Atlanta Hawks,32,183,4.9,0.8,141,50,143,35.0,40.2,8.2,14.8,5.5,1.1,34.4,3.4
Indiana Pacers,30,153,4.4,0.9,134,53,128,41.4,47.7,6.5,11.8,6.5,2.0,39.2,20.7
Portland Trail Blazers,31,143,4.0,0.9,128,47,114,41.2,47.8,8.4,14.0,7.0,2.1,39.2,34.5
Houston Rockets,30,119,3.6,1.1,127,48,101,47.5,57.4,6.7,10.1,6.7,1.7,45.4,89.7
Phoenix Suns,31,135,3.9,0.9,122,48,109,44.0,50.5,6.7,13.3,5.2,0.7,40.7,37.9
Charlotte Hornets,30,122,3.7,0.9,108,41,102,40.2,47.5,7.4,11.5,7.4,2.5,37.7,24.1
LA Clippers,31,90,2.6,1.1,99,38,79,48.1,57.6,5.6,7.8,5.6,1.1,46.7,93.1
Minnesota Timberwolves,31,109,3.2,0.9,97,40,92,43.5,50.5,1.8,13.8,0.9,0.0,38.5,27.6
Oklahoma City Thunder,31,110,3.2,0.9,96,36,87,41.4,47.1,9.1,12.7,8.2,0.9,40.9,17.2
Chicago Bulls,34,101,2.7,0.9,93,36,88,40.9,47.7,7.9,8.9,6.9,4.0,38.6,41.4
Boston Celtics,31,75,2.2,0.8,57,21,65,32.3,40.0,5.3,10.7,5.3,2.7,30.7,0.0
