TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,78,896,10.2,1.0,892,334,790,42.3,52.4,4.4,7.9,3.8,0.4,40.8,82.8
Denver Nuggets,80,547,6.3,1.0,535,210,479,43.8,51.3,4.9,8.0,4.2,0.5,42.6,79.3
Brooklyn Nets,80,545,6.2,1.0,531,192,445,43.1,50.1,10.3,10.3,9.4,2.2,43.3,75.9
Cleveland Cavaliers,80,549,6.3,0.9,513,183,452,40.5,49.6,7.8,11.8,7.1,2.0,39.2,55.2
New York Knicks,78,554,6.5,0.9,507,184,470,39.1,46.7,7.6,8.8,7.2,1.3,39.4,31.0
Philadelphia 76ers,80,522,5.9,0.9,478,174,433,40.2,46.5,9.6,10.0,9.0,2.5,40.0,34.5
San Antonio Spurs,80,525,5.8,0.9,460,179,439,40.8,46.1,7.4,10.1,7.0,1.1,40.0,20.7
Golden State Warriors,79,443,4.9,1.0,455,161,371,43.4,53.4,7.7,10.4,7.2,1.8,42.0,89.7
Atlanta Hawks,80,516,5.6,0.9,452,151,419,36.0,43.1,10.5,10.1,8.9,1.7,38.0,17.2
New Orleans Pelicans,78,487,5.7,0.9,450,164,391,41.9,47.8,9.4,12.3,8.8,2.1,40.7,37.9
Dallas Mavericks,80,407,4.6,1.0,424,153,333,45.9,55.0,9.1,12.0,8.1,2.9,43.5,100.0
Miami Heat,80,435,5.1,1.0,418,149,368,40.5,51.9,4.4,11.5,4.4,0.5,38.2,65.5
Milwaukee Bucks,79,395,4.5,1.0,410,142,333,42.6,51.8,9.4,8.6,8.9,2.3,42.8,96.6
Detroit Pistons,79,417,4.7,1.0,404,151,346,43.6,49.0,9.6,8.9,9.4,1.4,44.1,72.4
Washington Wizards,80,473,5.2,0.8,401,153,391,39.1,45.1,7.6,12.3,6.8,2.5,37.4,10.3
Houston Rockets,79,368,4.1,1.0,378,140,310,45.2,53.7,8.4,8.7,8.4,1.4,45.1,93.1
Toronto Raptors,80,442,4.9,0.8,370,143,376,38.0,42.8,7.5,9.0,7.2,1.6,38.0,6.9
Memphis Grizzlies,80,440,4.9,0.8,360,124,354,35.0,41.9,8.9,11.6,8.0,0.9,35.2,0.0
Utah Jazz,79,402,4.4,0.9,358,127,322,39.4,47.0,8.5,12.4,8.2,1.0,39.1,24.1
Charlotte Hornets,80,350,4.1,1.0,339,124,292,42.5,51.4,8.0,10.3,7.4,1.7,40.9,69.0
Orlando Magic,80,358,4.1,0.9,333,118,286,41.3,50.2,8.7,12.3,7.5,0.8,40.2,48.3
Indiana Pacers,79,351,3.9,0.9,329,136,305,44.6,50.5,5.4,9.7,5.4,2.0,42.2,58.6
Phoenix Suns,79,354,4.1,0.9,328,130,285,45.6,51.1,7.1,13.3,6.2,0.8,42.7,41.4
Portland Trail Blazers,79,380,4.3,0.9,327,118,293,40.3,45.9,10.3,15.0,8.9,2.4,38.2,13.8
Minnesota Timberwolves,80,328,3.8,0.9,304,117,263,44.5,52.5,5.8,14.9,4.9,0.9,40.2,44.8
Los Angeles Lakers,79,307,3.5,0.9,280,102,255,40.0,46.5,9.8,9.4,8.8,2.3,40.4,27.6
Oklahoma City Thunder,80,285,3.2,0.9,268,105,236,44.5,50.2,7.4,11.2,6.3,1.4,42.8,62.1
LA Clippers,80,264,3.1,1.0,265,96,221,43.4,50.7,9.1,8.7,8.7,1.5,43.6,86.2
Boston Celtics,78,280,3.3,0.8,234,84,238,35.3,44.1,6.1,10.7,5.7,1.8,33.9,3.4
Chicago Bulls,79,212,2.4,0.9,198,73,174,42.0,47.7,10.8,10.8,10.4,3.8,41.0,51.7
