TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,411,9.8,1.0,391,144,357,40.3,50.7,3.9,9.5,3.4,0.2,38.7,48.3
Denver Nuggets,39,276,6.5,1.0,288,115,247,46.6,54.5,3.6,7.2,2.2,0.4,44.9,89.7
Golden State Warriors,38,222,5.1,1.1,246,84,179,46.9,57.5,9.9,11.7,9.0,2.3,45.0,96.6
Philadelphia 76ers,37,248,5.9,1.0,239,86,204,42.2,49.8,9.3,10.9,8.5,2.4,41.5,65.5
Brooklyn Nets,38,237,5.5,1.0,235,85,193,44.0,51.0,11.4,9.7,10.1,2.5,44.7,75.9
Cleveland Cavaliers,37,253,6.1,0.9,233,83,206,40.3,48.8,7.5,12.3,7.1,1.2,39.1,31.0
San Antonio Spurs,37,260,6.2,0.9,224,86,224,38.4,44.2,6.5,7.7,6.2,0.4,39.2,17.2
New York Knicks,37,223,5.4,1.0,217,78,188,41.5,49.5,8.5,7.6,7.6,0.4,42.6,69.0
Miami Heat,38,195,4.7,1.1,213,76,166,45.8,59.0,4.6,10.8,4.6,0.5,43.1,93.1
Dallas Mavericks,39,214,4.9,1.0,210,71,177,40.1,50.3,8.9,10.3,7.9,1.9,40.2,72.4
Detroit Pistons,39,210,4.7,1.0,202,76,172,44.2,48.8,10.0,9.5,9.5,1.4,44.8,58.6
New Orleans Pelicans,37,208,5.0,1.0,198,73,169,43.2,49.7,8.2,11.1,7.2,0.5,42.3,51.7
Washington Wizards,37,238,5.7,0.8,195,77,200,38.5,43.3,7.6,11.3,6.7,2.9,37.0,6.9
Utah Jazz,40,206,4.5,0.9,194,68,165,41.2,49.1,10.2,11.2,10.2,1.5,41.7,41.4
Memphis Grizzlies,38,227,5.3,0.8,190,72,190,37.9,44.7,5.3,11.9,5.3,0.9,36.1,13.8
Milwaukee Bucks,37,168,4.0,1.1,189,67,137,48.9,59.1,10.1,10.7,9.5,2.4,47.0,100.0
Toronto Raptors,39,191,4.4,1.0,184,71,165,43.0,49.1,7.3,7.9,6.8,1.6,42.9,62.1
Orlando Magic,38,191,4.5,0.9,178,60,149,40.3,49.3,11.0,11.5,9.9,0.5,40.8,37.9
Los Angeles Lakers,38,169,4.0,1.0,173,67,147,45.6,52.4,7.7,7.7,7.1,2.4,45.0,82.8
Atlanta Hawks,37,217,5.0,0.8,169,59,170,34.7,40.0,9.2,13.8,6.9,1.4,35.0,3.4
Portland Trail Blazers,38,186,4.3,0.9,168,59,146,40.4,47.6,10.2,14.0,8.1,2.7,38.7,27.6
Indiana Pacers,37,189,4.5,0.8,158,63,160,39.4,45.6,5.3,11.6,5.3,1.6,37.0,10.3
Houston Rockets,37,148,3.6,1.0,147,55,128,43.0,52.0,6.8,8.1,6.8,1.4,42.6,79.3
Phoenix Suns,37,164,4.0,0.9,142,57,131,43.5,48.9,6.7,14.0,5.5,0.6,40.2,20.7
Charlotte Hornets,36,136,3.4,0.9,126,47,113,41.6,50.4,7.4,11.8,7.4,2.2,39.0,34.5
Minnesota Timberwolves,38,130,3.1,1.0,125,51,111,45.9,54.1,2.3,12.3,1.5,0.0,41.5,55.2
Chicago Bulls,40,124,2.8,0.9,117,45,109,41.3,47.7,8.9,8.1,8.1,4.8,39.5,44.8
Oklahoma City Thunder,37,129,3.2,0.9,112,43,102,42.2,47.5,8.5,14.0,7.8,1.6,40.3,24.1
LA Clippers,38,100,2.4,1.0,103,40,86,46.5,55.2,5.0,10.0,5.0,1.0,44.0,86.2
Boston Celtics,37,103,2.5,0.7,77,29,90,32.2,37.8,6.8,8.7,6.8,2.9,32.0,0.0
