TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,12,141,10.4,0.95,134,47,123,38.2,50.8,2.8,9.9,2.8,0.0,36.2,51.7
Philadelphia 76ers,13,85,5.8,1.19,101,37,72,51.4,61.1,8.2,7.1,7.1,0.0,51.8,100.0
Golden State Warriors,14,86,5.3,1.16,100,30,67,44.8,53.7,16.3,9.3,14.0,3.0,47.7,96.6
Denver Nuggets,13,82,5.8,1.1,90,38,72,52.8,61.8,1.2,11.0,0.0,0.0,47.6,75.9
Detroit Pistons,14,83,5.2,1.05,87,32,69,46.4,51.4,12.0,6.0,12.0,1.0,49.4,69.0
Los Angeles Lakers,14,76,4.9,1.09,83,32,67,47.8,55.2,6.6,6.6,6.6,1.0,47.4,72.4
Memphis Grizzlies,13,91,6.1,0.91,83,32,76,42.1,50.7,3.3,13.2,3.3,0.0,38.5,41.4
Cleveland Cavaliers,13,78,5.5,0.99,77,27,61,44.3,53.3,7.7,11.5,10.3,0.0,42.3,58.6
Phoenix Suns,13,66,4.5,1.14,75,31,51,60.8,70.6,6.1,16.7,4.5,0.0,51.5,89.7
Milwaukee Bucks,13,65,4.5,1.14,74,28,53,52.8,63.2,9.2,10.8,7.7,2.0,49.2,93.1
San Antonio Spurs,13,94,6.3,0.79,74,27,78,34.6,40.4,6.4,10.6,6.4,0.0,35.1,6.9
Washington Wizards,12,84,6.2,0.83,70,30,74,40.5,44.6,4.8,8.3,4.8,1.0,39.3,13.8
New York Knicks,13,75,5.1,0.91,68,25,63,39.7,45.2,9.3,8.0,9.3,1.0,41.3,37.9
Houston Rockets,11,59,4.9,1.12,66,25,49,51.0,63.3,6.8,11.9,6.8,2.0,47.5,79.3
Orlando Magic,13,77,5.2,0.86,66,20,55,36.4,45.5,13.0,14.3,11.7,0.0,37.7,20.7
Miami Heat,13,57,4.1,1.12,64,22,48,45.8,60.4,5.3,10.5,5.3,0.0,43.9,86.2
Brooklyn Nets,13,70,4.9,0.91,64,24,58,41.4,49.1,5.7,11.4,5.7,0.0,40.0,44.8
Dallas Mavericks,14,67,4.2,0.94,63,20,51,39.2,48.0,13.4,11.9,11.9,3.0,40.3,48.3
New Orleans Pelicans,13,70,4.8,0.9,63,22,54,40.7,46.3,11.4,11.4,10.0,0.0,41.4,34.5
Atlanta Hawks,12,69,5.0,0.87,60,20,54,37.0,44.4,8.7,14.5,8.7,1.0,36.2,24.1
Indiana Pacers,12,61,4.4,0.97,59,24,53,45.3,50.0,8.2,8.2,8.2,3.0,44.3,55.2
Toronto Raptors,13,58,3.9,1.0,58,23,52,44.2,51.9,6.9,6.9,6.9,3.0,43.1,64.3
Chicago Bulls,14,50,3.2,1.0,50,17,44,38.6,48.9,10.0,6.0,8.0,4.0,40.0,64.3
Utah Jazz,13,56,3.6,0.89,50,18,48,37.5,42.7,10.7,5.4,10.7,2.0,41.1,31.0
Oklahoma City Thunder,14,54,3.5,0.89,48,16,42,38.1,44.0,13.0,11.1,11.1,2.0,40.7,27.6
Charlotte Hornets,12,48,3.5,0.85,41,14,41,34.1,40.2,10.4,6.3,10.4,2.0,37.5,17.2
LA Clippers,11,33,2.7,1.12,37,14,29,48.3,60.3,3.0,9.1,3.0,0.0,45.5,82.8
Portland Trail Blazers,13,50,3.4,0.7,35,13,38,34.2,40.8,4.0,20.0,2.0,0.0,30.0,0.0
Boston Celtics,13,41,2.9,0.81,33,12,33,36.4,43.9,7.3,14.6,7.3,2.0,34.1,10.3
Minnesota Timberwolves,12,37,2.8,0.78,29,13,33,39.4,43.9,0.0,10.8,0.0,0.0,35.1,3.4
