TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,23,260,10.0,0.9,235,83,221,37.6,49.3,3.5,11.5,3.5,0.0,35.4,31.0
Denver Nuggets,27,184,6.2,1.1,201,82,166,49.4,57.2,3.3,7.1,1.6,0.5,47.3,100.0
Philadelphia 76ers,25,164,5.8,1.0,171,61,131,46.6,55.0,9.1,11.6,8.5,0.6,45.7,79.3
Golden State Warriors,25,150,5.2,1.1,161,52,119,43.7,52.9,12.7,11.3,11.3,3.3,43.3,96.6
Cleveland Cavaliers,26,165,5.7,0.9,150,53,130,40.8,48.5,8.5,13.3,7.9,0.6,40.0,34.5
Washington Wizards,24,164,6.0,0.9,146,58,140,41.4,46.1,7.9,9.1,6.7,2.4,40.9,27.6
Detroit Pistons,26,148,5.0,1.0,144,53,120,44.2,48.3,11.5,8.8,10.8,1.4,45.9,69.0
Utah Jazz,26,144,4.8,1.0,137,48,116,41.4,49.1,10.4,10.4,10.4,1.4,42.4,62.1
San Antonio Spurs,24,162,5.9,0.8,135,51,135,37.8,43.3,6.8,9.9,6.2,0.0,38.3,10.3
Memphis Grizzlies,24,163,6.1,0.8,135,49,134,36.6,43.7,6.1,12.9,6.1,1.2,35.0,6.9
Miami Heat,26,117,4.2,1.1,125,45,101,44.6,56.9,5.1,9.4,5.1,0.9,42.7,89.7
New York Knicks,24,134,5.0,0.9,125,46,113,40.7,47.3,9.0,7.5,8.2,0.7,41.8,58.6
New Orleans Pelicans,25,134,4.8,0.9,124,46,110,41.8,46.4,9.7,9.0,8.2,0.7,42.5,51.7
Brooklyn Nets,25,134,4.8,0.9,123,44,106,41.5,47.2,10.4,11.2,9.7,0.7,42.5,44.8
Los Angeles Lakers,25,113,4.1,1.1,121,48,98,49.0,55.6,8.0,8.0,8.0,2.7,47.8,93.1
Dallas Mavericks,25,119,4.2,1.0,119,38,97,39.2,50.0,10.9,9.2,9.2,1.7,41.2,75.9
Milwaukee Bucks,24,110,4.0,1.1,117,44,90,48.9,58.9,7.3,12.7,6.4,1.8,44.5,86.2
Orlando Magic,24,127,4.7,0.9,116,37,95,38.9,48.4,11.8,13.4,10.2,0.0,40.2,37.9
Phoenix Suns,24,117,4.4,1.0,112,44,92,47.8,55.4,6.8,15.4,5.1,0.9,42.7,65.5
Toronto Raptors,25,120,4.3,0.9,110,45,107,42.1,48.1,5.0,8.3,5.0,2.5,40.0,41.4
Atlanta Hawks,25,141,4.8,0.8,110,38,109,34.9,39.9,9.2,14.9,6.4,1.4,34.8,3.4
Indiana Pacers,23,114,4.2,0.9,99,40,97,41.2,45.9,7.0,9.6,7.0,1.8,40.4,17.2
Houston Rockets,22,95,3.9,1.0,93,34,79,43.0,53.8,6.3,11.6,6.3,1.1,41.1,72.4
Portland Trail Blazers,24,110,4.0,0.8,93,34,85,40.0,46.5,8.2,16.4,7.3,1.8,37.3,13.8
Charlotte Hornets,24,98,3.7,0.9,90,34,84,40.5,47.0,9.2,8.2,9.2,3.1,39.8,48.3
Minnesota Timberwolves,24,85,3.2,0.9,79,33,75,44.0,50.0,2.4,9.4,1.2,0.0,41.2,55.2
Oklahoma City Thunder,24,88,3.3,0.9,77,27,69,39.1,46.4,10.2,12.5,9.1,1.1,39.8,20.7
LA Clippers,25,70,2.5,1.0,73,28,62,45.2,54.0,5.7,7.1,5.7,1.4,44.3,82.8
Chicago Bulls,27,77,2.6,0.9,68,25,67,37.3,44.8,9.1,7.8,7.8,3.9,36.4,24.1
Boston Celtics,23,53,2.1,0.7,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
