TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,70,809,10.3,1.0,798,299,711,42.1,52.3,4.1,8.3,3.5,0.2,40.4,79.3
Denver Nuggets,72,489,6.2,1.0,476,188,428,43.9,50.7,5.3,7.8,4.5,0.6,42.9,72.4
Cleveland Cavaliers,72,504,6.4,0.9,470,168,419,40.1,49.2,7.7,11.1,7.1,2.0,39.1,55.2
Brooklyn Nets,72,469,5.9,1.0,462,168,382,44.0,51.2,10.2,10.9,9.4,2.6,43.5,75.9
New York Knicks,70,494,6.4,0.9,453,165,422,39.1,46.4,7.7,8.1,7.3,1.2,39.7,34.5
Golden State Warriors,70,403,5.0,1.0,422,149,337,44.2,54.3,7.9,10.4,7.4,2.0,42.7,96.6
San Antonio Spurs,72,470,5.7,0.9,418,162,394,41.1,46.4,7.9,9.6,7.4,1.3,40.6,24.1
Philadelphia 76ers,72,459,5.8,0.9,415,151,383,39.4,45.4,9.8,9.6,9.2,2.8,39.7,31.0
New Orleans Pelicans,70,419,5.4,0.9,386,140,334,41.9,47.2,10.0,12.2,9.3,1.9,41.1,41.4
Dallas Mavericks,71,371,4.7,1.0,377,135,305,44.3,53.0,8.9,11.9,7.8,3.0,42.3,86.2
Detroit Pistons,72,374,4.6,1.0,375,141,311,45.3,50.6,9.9,8.6,9.6,1.6,45.7,82.8
Atlanta Hawks,71,438,5.3,0.9,374,124,349,35.5,41.5,11.4,10.7,9.6,1.8,37.9,6.9
Milwaukee Bucks,70,349,4.5,1.1,373,131,295,44.4,53.9,8.9,8.6,8.3,2.0,44.1,100.0
Miami Heat,71,386,5.1,1.0,373,134,330,40.6,52.1,3.9,11.1,3.9,0.5,38.1,65.5
Washington Wizards,72,431,5.3,0.9,369,141,355,39.7,45.5,8.1,12.3,7.2,2.8,38.1,13.8
Houston Rockets,70,329,4.2,1.0,339,125,280,44.6,53.4,8.5,7.9,8.5,1.5,45.0,89.7
Memphis Grizzlies,72,396,5.0,0.9,339,117,322,36.3,43.8,9.1,10.6,8.1,1.0,36.6,10.3
Toronto Raptors,72,405,5.0,0.8,339,130,344,37.8,42.3,8.1,8.6,7.9,1.7,38.3,0.0
Utah Jazz,72,355,4.3,0.9,318,114,284,40.1,47.7,8.5,12.7,8.5,1.1,39.4,27.6
Indiana Pacers,72,333,4.1,0.9,308,127,287,44.3,50.0,5.4,10.2,5.4,1.8,41.7,48.3
Phoenix Suns,71,323,4.1,0.9,303,119,260,45.8,51.5,7.4,13.0,6.5,0.9,43.0,62.1
Orlando Magic,71,327,4.2,0.9,300,106,263,40.3,48.7,9.2,11.3,8.0,0.9,40.1,37.9
Charlotte Hornets,71,297,3.9,0.9,275,101,246,41.1,49.4,7.4,11.4,7.1,1.7,39.1,51.7
Portland Trail Blazers,71,321,4.0,0.9,275,99,246,40.2,46.3,9.7,15.6,8.4,1.9,37.7,17.2
Los Angeles Lakers,70,279,3.6,1.0,270,100,232,43.1,49.8,10.0,9.3,9.0,2.5,43.0,69.0
LA Clippers,71,232,3.0,1.0,241,89,196,45.4,53.3,8.6,8.6,8.2,1.7,44.8,93.1
Minnesota Timberwolves,71,284,3.7,0.8,241,95,228,41.7,48.5,4.9,15.5,3.9,0.7,37.3,3.4
Oklahoma City Thunder,70,231,3.0,0.9,213,83,187,44.4,49.7,7.8,12.6,6.5,1.3,42.4,44.8
Boston Celtics,71,239,3.1,0.9,208,76,203,37.4,46.3,6.3,10.9,6.3,2.1,35.6,20.7
Chicago Bulls,72,193,2.4,0.9,180,67,159,42.1,47.5,10.9,10.9,10.4,4.1,40.9,58.6
