TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,71,826,10.3,1.0,814,306,728,42.0,52.1,4.1,8.1,3.5,0.4,40.4,79.3
Denver Nuggets,73,495,6.2,1.0,482,190,433,43.9,50.6,5.5,7.7,4.6,0.6,43.0,72.4
Cleveland Cavaliers,73,511,6.4,0.9,476,170,425,40.0,49.2,7.6,11.2,7.0,2.0,38.9,44.8
Brooklyn Nets,73,474,5.9,1.0,466,169,385,43.9,51.0,10.3,11.0,9.5,2.5,43.5,75.9
New York Knicks,71,498,6.4,0.9,458,167,426,39.2,46.6,7.6,8.0,7.2,1.2,39.8,37.9
San Antonio Spurs,73,479,5.8,0.9,426,166,400,41.5,46.8,7.7,10.0,7.3,1.3,40.7,24.1
Golden State Warriors,72,412,5.0,1.0,422,149,345,43.2,53.0,7.8,10.4,7.3,1.9,41.7,93.1
Philadelphia 76ers,73,466,5.8,0.9,418,152,389,39.1,45.0,9.9,9.4,9.2,2.8,39.5,31.0
Atlanta Hawks,73,454,5.4,0.9,393,130,364,35.7,42.0,11.2,10.4,9.5,1.8,38.1,17.2
New Orleans Pelicans,72,428,5.4,0.9,391,142,342,41.5,46.8,9.8,12.1,9.1,1.9,40.7,34.5
Milwaukee Bucks,72,366,4.6,1.1,389,136,311,43.7,53.2,8.7,8.2,8.2,1.9,43.7,100.0
Dallas Mavericks,72,377,4.7,1.0,383,137,309,44.3,53.1,9.3,11.7,8.2,2.9,42.4,86.2
Detroit Pistons,73,376,4.6,1.0,380,143,313,45.7,51.1,9.8,8.5,9.6,1.6,46.0,82.8
Miami Heat,72,389,5.1,1.0,375,135,333,40.5,52.0,3.9,11.1,3.9,0.5,38.0,69.0
Washington Wizards,73,436,5.3,0.9,371,142,358,39.7,45.4,8.0,12.6,7.1,2.8,37.8,6.9
Houston Rockets,72,336,4.1,1.0,344,127,287,44.3,53.0,8.3,7.7,8.3,1.5,44.6,89.7
Toronto Raptors,73,409,5.0,0.8,344,132,348,37.9,42.5,8.1,8.6,7.8,1.7,38.4,0.0
Memphis Grizzlies,73,398,4.9,0.9,339,117,323,36.2,43.7,9.0,10.8,8.0,1.0,36.4,10.3
Utah Jazz,73,365,4.3,0.9,325,116,291,39.9,47.4,8.5,12.9,8.5,1.1,39.2,27.6
Indiana Pacers,73,340,4.1,0.9,317,131,294,44.6,50.3,5.6,10.0,5.6,2.1,42.1,51.7
Orlando Magic,72,331,4.2,0.9,307,109,267,40.8,49.3,9.1,11.2,7.9,0.9,40.5,41.4
Phoenix Suns,72,326,4.1,0.9,305,120,262,45.8,51.5,7.4,13.2,6.4,0.9,42.9,58.6
Portland Trail Blazers,73,340,4.1,0.9,293,105,260,40.4,46.3,10.0,15.6,8.5,2.1,37.9,13.8
Charlotte Hornets,72,300,3.8,0.9,280,103,249,41.4,49.8,7.3,11.3,7.0,1.7,39.3,55.2
Los Angeles Lakers,72,285,3.6,1.0,272,100,236,42.4,48.9,10.2,9.5,9.1,2.5,42.5,65.5
LA Clippers,72,234,3.0,1.0,241,89,198,44.9,52.8,8.5,8.5,8.1,1.7,44.4,96.6
Minnesota Timberwolves,72,285,3.6,0.8,241,95,229,41.5,48.3,4.9,15.4,3.9,0.7,37.2,3.4
Oklahoma City Thunder,72,236,3.0,0.9,220,86,192,44.8,50.3,7.6,12.3,6.4,1.3,42.8,48.3
Boston Celtics,72,246,3.1,0.9,213,78,209,37.3,46.2,6.1,11.0,6.1,2.0,35.4,20.7
Chicago Bulls,73,200,2.5,1.0,190,70,164,42.7,48.8,11.0,11.0,10.5,4.0,41.5,62.1
