TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,13,149,10.1,0.92,137,48,130,36.9,49.2,2.7,10.1,2.7,0.0,34.9,44.8
Golden State Warriors,15,91,5.3,1.18,107,33,72,45.8,54.2,16.5,8.8,14.3,4.0,48.4,96.6
Denver Nuggets,14,91,6.0,1.12,102,43,80,53.8,61.9,2.2,9.9,1.1,0.0,49.5,82.8
Philadelphia 76ers,13,85,5.8,1.19,101,37,72,51.4,61.1,8.2,7.1,7.1,0.0,51.8,100.0
Detroit Pistons,15,84,4.9,1.04,87,32,70,45.7,50.7,11.9,6.0,11.9,1.0,48.8,69.0
Washington Wizards,13,94,6.4,0.92,86,36,84,42.9,48.2,5.3,7.4,5.3,2.0,41.5,41.4
Los Angeles Lakers,14,76,4.9,1.09,83,32,67,47.8,55.2,6.6,6.6,6.6,1.0,47.4,79.3
Memphis Grizzlies,13,91,6.1,0.91,83,32,76,42.1,50.7,3.3,13.2,3.3,0.0,38.5,34.5
San Antonio Spurs,14,99,6.2,0.81,80,29,82,35.4,41.5,7.1,10.1,7.1,0.0,36.4,6.9
New Orleans Pelicans,14,81,5.2,0.97,79,29,64,45.3,50.0,11.1,9.9,9.9,0.0,45.7,55.2
Milwaukee Bucks,14,69,4.4,1.13,78,29,57,50.9,61.4,10.1,10.1,8.7,3.0,47.8,86.2
Cleveland Cavaliers,13,78,5.5,0.99,77,27,61,44.3,53.3,7.7,11.5,10.3,0.0,42.3,58.6
Phoenix Suns,13,66,4.5,1.14,75,31,51,60.8,70.6,6.1,16.7,4.5,0.0,51.5,89.7
Miami Heat,14,61,4.1,1.15,70,24,52,46.2,61.5,4.9,9.8,4.9,0.0,44.3,93.1
Houston Rockets,12,64,4.9,1.08,69,26,54,48.1,60.2,6.3,10.9,6.3,2.0,45.3,72.4
New York Knicks,14,83,5.3,0.82,68,25,68,36.8,41.9,9.6,9.6,8.4,1.0,37.3,10.3
Orlando Magic,13,77,5.2,0.86,66,20,55,36.4,45.5,13.0,14.3,11.7,0.0,37.7,17.2
Brooklyn Nets,13,70,4.9,0.91,64,24,58,41.4,49.1,5.7,11.4,5.7,0.0,40.0,37.9
Dallas Mavericks,14,67,4.2,0.94,63,20,51,39.2,48.0,13.4,11.9,11.9,3.0,40.3,48.3
Atlanta Hawks,12,69,5.0,0.87,60,20,54,37.0,44.4,8.7,14.5,8.7,1.0,36.2,20.7
Indiana Pacers,12,61,4.4,0.97,59,24,53,45.3,50.0,8.2,8.2,8.2,3.0,44.3,51.7
Toronto Raptors,13,58,3.9,1.0,58,23,52,44.2,51.9,6.9,6.9,6.9,3.0,43.1,64.3
Chicago Bulls,15,50,3.0,1.0,50,17,44,38.6,48.9,10.0,6.0,8.0,4.0,40.0,64.3
Utah Jazz,13,56,3.6,0.89,50,18,48,37.5,42.7,10.7,5.4,10.7,2.0,41.1,27.6
Oklahoma City Thunder,14,54,3.5,0.89,48,16,42,38.1,44.0,13.0,11.1,11.1,2.0,40.7,24.1
Charlotte Hornets,13,52,3.5,0.9,47,17,45,37.8,43.3,9.6,5.8,9.6,2.0,40.4,31.0
LA Clippers,12,36,2.7,1.08,39,15,32,46.9,57.8,2.8,8.3,2.8,0.0,44.4,75.9
Minnesota Timberwolves,13,42,2.9,0.83,35,16,38,42.1,46.1,0.0,9.5,0.0,0.0,38.1,13.8
Portland Trail Blazers,13,50,3.4,0.7,35,13,38,34.2,40.8,4.0,20.0,2.0,0.0,30.0,0.0
Boston Celtics,14,43,2.8,0.77,33,12,35,34.3,41.4,7.0,14.0,7.0,2.0,32.6,3.4
