TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,49,547,9.9,1.0,542,199,478,41.6,52.5,4.4,8.6,3.8,0.4,40.0,69.0
Denver Nuggets,52,351,6.2,1.0,360,143,311,46.0,53.2,5.1,7.1,4.0,0.9,44.7,89.7
Philadelphia 76ers,50,342,6.1,1.0,328,116,281,41.3,47.9,10.8,9.9,9.9,2.9,41.8,58.6
Brooklyn Nets,51,326,5.7,1.0,326,118,266,44.4,51.5,10.7,9.8,9.5,2.1,44.8,75.9
Cleveland Cavaliers,50,358,6.5,0.9,325,116,299,38.8,47.3,7.3,10.6,7.0,1.4,38.3,27.6
San Antonio Spurs,52,356,6.0,0.9,320,123,299,41.1,46.5,8.1,9.0,7.6,1.1,41.0,20.7
New York Knicks,51,337,5.9,0.9,319,116,286,40.6,48.1,7.7,8.0,7.1,0.6,41.2,48.3
Golden State Warriors,49,278,4.9,1.1,310,110,230,47.8,58.0,9.0,10.4,8.3,2.2,46.0,100.0
Miami Heat,52,294,5.2,1.0,301,108,251,43.0,54.8,4.4,10.9,4.4,0.7,40.5,82.8
Dallas Mavericks,52,289,5.0,1.0,287,100,241,41.5,50.6,9.3,10.4,8.3,3.1,40.8,72.4
New Orleans Pelicans,50,296,5.3,0.9,279,100,234,42.7,48.7,9.8,12.2,8.8,1.0,42.2,44.8
Milwaukee Bucks,51,252,4.4,1.1,269,94,206,45.6,54.6,9.9,9.9,9.1,1.6,45.2,96.6
Toronto Raptors,51,289,5.1,0.9,259,99,245,40.4,44.9,9.0,8.0,8.7,1.7,41.5,17.2
Washington Wizards,50,316,5.6,0.8,257,99,260,38.1,42.9,8.5,12.3,7.9,3.2,36.7,3.4
Detroit Pistons,50,249,4.4,1.0,255,95,204,46.6,51.7,10.8,8.8,10.4,1.6,47.4,86.2
Utah Jazz,53,277,4.5,0.9,253,89,217,41.0,48.6,9.7,13.0,9.7,1.1,40.8,31.0
Memphis Grizzlies,52,303,5.3,0.8,252,92,251,36.7,43.6,6.9,11.2,6.6,1.0,36.0,10.3
Orlando Magic,52,255,4.4,0.9,242,85,202,42.1,50.2,10.2,11.4,9.0,0.8,42.0,51.7
Atlanta Hawks,51,305,5.1,0.8,234,81,243,33.3,38.7,9.2,12.8,7.2,1.6,34.1,0.0
Indiana Pacers,52,259,4.4,0.9,232,94,222,42.3,48.2,5.4,10.4,5.4,1.5,40.2,13.8
Los Angeles Lakers,52,225,3.9,1.0,226,84,190,44.2,51.3,9.3,8.9,8.4,2.7,44.0,79.3
Houston Rockets,50,217,3.9,1.0,223,83,188,44.1,52.9,7.4,6.9,7.4,0.9,44.7,93.1
Phoenix Suns,51,230,4.1,0.9,214,85,184,46.2,51.9,7.4,13.9,6.5,1.3,42.6,41.4
Portland Trail Blazers,50,229,4.1,0.9,211,76,176,43.2,50.0,10.5,15.3,8.7,2.6,40.2,37.9
Charlotte Hornets,50,204,3.7,1.0,202,75,171,43.9,52.9,7.8,10.3,7.8,2.0,41.7,65.5
Minnesota Timberwolves,52,193,3.4,0.9,174,69,157,43.9,51.6,4.1,14.5,3.1,0.0,39.4,24.1
Oklahoma City Thunder,51,166,3.0,0.9,152,57,129,44.2,50.0,9.0,14.5,7.2,1.2,42.2,34.5
Chicago Bulls,52,152,2.7,1.0,149,56,128,43.8,50.0,10.5,9.9,9.9,4.6,42.1,62.1
LA Clippers,50,145,2.7,1.0,138,54,125,43.2,51.2,4.1,10.3,4.1,0.7,40.7,55.2
Boston Celtics,50,154,2.8,0.8,127,49,134,36.6,43.7,5.2,9.7,5.2,1.9,35.1,6.9
