TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,68,791,10.3,1.0,780,292,693,42.1,52.3,4.2,8.5,3.5,0.3,40.5,75.9
Denver Nuggets,70,472,6.2,1.0,460,181,415,43.6,50.4,5.5,7.2,4.7,0.6,43.0,72.4
Cleveland Cavaliers,69,494,6.6,0.9,459,163,410,39.8,48.9,7.7,11.1,7.1,1.8,38.9,55.2
Brooklyn Nets,70,454,5.9,1.0,457,166,373,44.5,51.9,10.4,10.1,9.5,2.6,44.3,79.3
New York Knicks,68,481,6.4,0.9,445,162,413,39.2,46.7,7.7,7.7,7.3,1.2,39.9,51.7
Philadelphia 76ers,69,442,5.8,0.9,405,147,369,39.8,45.9,10.0,9.5,9.3,2.9,40.0,34.5
Golden State Warriors,68,387,5.0,1.0,404,143,322,44.4,54.3,8.0,10.9,7.5,2.1,42.6,96.6
San Antonio Spurs,69,450,5.7,0.9,404,156,376,41.5,46.8,8.2,9.6,7.8,1.3,41.1,24.1
New Orleans Pelicans,68,413,5.5,0.9,379,137,329,41.6,46.8,10.2,12.1,9.4,1.9,40.9,41.4
Dallas Mavericks,70,368,4.7,1.0,375,134,304,44.1,52.8,9.0,11.4,7.9,3.0,42.4,86.2
Milwaukee Bucks,69,346,4.5,1.1,370,130,293,44.4,53.8,9.0,8.4,8.4,2.0,44.2,100.0
Miami Heat,69,378,5.1,1.0,368,132,322,41.0,52.6,4.0,11.4,4.0,0.5,38.4,65.5
Washington Wizards,70,423,5.3,0.9,367,140,348,40.2,46.1,8.3,12.3,7.3,2.8,38.5,17.2
Detroit Pistons,69,356,4.6,1.0,365,136,294,46.3,51.9,10.4,8.7,10.1,1.7,46.6,89.7
Atlanta Hawks,69,421,5.3,0.8,353,116,335,34.6,40.4,11.6,10.7,9.7,1.9,37.3,0.0
Houston Rockets,69,322,4.1,1.0,336,124,273,45.4,54.2,8.7,8.1,8.7,1.6,45.7,93.1
Memphis Grizzlies,70,391,5.0,0.9,336,116,318,36.5,43.9,9.2,10.5,8.2,1.0,36.8,6.9
Toronto Raptors,69,388,5.0,0.9,334,128,329,38.9,43.5,8.5,8.5,8.2,1.8,39.4,10.3
Utah Jazz,70,351,4.4,0.9,318,114,280,40.7,48.4,8.5,12.8,8.5,1.1,39.9,27.6
Indiana Pacers,69,325,4.1,0.9,300,124,281,44.1,49.6,5.5,9.8,5.5,1.8,41.8,44.8
Orlando Magic,70,327,4.3,0.9,300,106,263,40.3,48.7,9.2,11.3,8.0,0.9,40.1,37.9
Phoenix Suns,69,308,4.0,0.9,289,113,247,45.7,51.6,7.5,13.3,6.5,1.0,42.9,58.6
Charlotte Hornets,69,290,3.9,0.9,273,100,242,41.3,49.8,7.6,10.7,7.2,1.7,39.7,62.1
Los Angeles Lakers,68,275,3.7,1.0,268,100,230,43.5,50.2,9.8,9.1,8.7,2.5,43.3,69.0
Portland Trail Blazers,69,306,3.9,0.9,266,96,233,41.2,47.4,9.8,16.0,8.5,2.0,38.2,20.7
Minnesota Timberwolves,69,271,3.6,0.9,234,92,219,42.0,48.9,5.2,14.8,4.1,0.7,38.0,13.8
LA Clippers,68,214,2.9,1.0,217,80,180,44.4,51.7,8.9,8.4,8.4,1.4,44.4,82.8
Oklahoma City Thunder,68,223,3.0,0.9,206,80,180,44.4,50.0,7.6,12.6,6.3,0.9,42.6,48.3
Boston Celtics,68,222,3.0,0.9,190,69,187,36.9,45.5,6.8,11.3,6.8,2.3,35.1,3.4
Chicago Bulls,70,188,2.4,0.9,172,65,156,41.7,47.1,10.1,11.2,9.6,4.3,39.9,31.0
