TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,21,244,10.3,0.9,220,78,210,37.1,49.0,2.9,11.1,2.9,0.0,34.8,41.4
Denver Nuggets,25,175,6.4,1.1,191,78,157,49.7,57.3,3.4,7.4,1.7,0.6,47.4,96.6
Philadelphia 76ers,23,157,6.0,1.0,162,58,125,46.4,54.8,8.9,12.1,8.3,0.6,45.2,79.3
Golden State Warriors,23,135,5.1,1.0,140,44,105,41.9,50.0,14.1,11.9,12.6,3.7,42.2,82.8
Cleveland Cavaliers,24,150,5.6,0.9,138,48,117,41.0,49.6,8.7,14.0,8.0,0.7,40.0,58.6
Washington Wizards,23,157,6.1,0.9,138,54,133,40.6,45.5,8.3,9.6,7.0,2.5,40.1,27.6
Detroit Pistons,24,139,5.1,1.0,136,49,111,44.1,48.6,12.2,9.4,11.5,1.4,46.0,69.0
San Antonio Spurs,23,157,5.9,0.9,135,51,131,38.9,44.7,7.0,9.6,6.4,0.0,39.5,13.8
Memphis Grizzlies,23,155,6.1,0.9,133,48,128,37.5,44.9,6.5,12.3,6.5,1.3,36.1,10.3
Utah Jazz,24,134,4.8,0.9,122,43,109,39.4,46.8,9.7,9.7,9.7,0.7,41.0,48.3
New Orleans Pelicans,24,131,4.9,0.9,121,45,107,42.1,46.7,9.2,9.2,7.6,0.0,42.7,62.1
Los Angeles Lakers,24,110,4.1,1.1,119,47,95,49.5,56.3,8.2,8.2,8.2,2.7,48.2,89.7
Miami Heat,24,110,4.2,1.1,116,42,95,44.2,55.8,5.5,9.1,5.5,0.9,42.7,86.2
Milwaukee Bucks,23,105,4.0,1.1,114,43,85,50.6,60.6,7.6,13.3,6.7,1.9,45.7,93.1
Brooklyn Nets,23,124,4.8,0.9,112,39,97,40.2,45.9,11.3,11.3,10.5,0.8,41.9,44.8
Dallas Mavericks,23,105,4.1,1.0,108,35,86,40.7,52.3,10.5,9.5,8.6,1.9,41.9,75.9
Phoenix Suns,23,112,4.4,1.0,108,43,88,48.9,56.3,6.3,15.2,4.5,0.0,43.8,65.5
Atlanta Hawks,23,133,4.9,0.8,106,36,102,35.3,40.7,9.8,15.0,6.8,1.5,35.3,3.4
Orlando Magic,23,121,4.7,0.9,105,34,90,37.8,46.1,11.6,14.0,9.9,0.0,38.8,17.2
Toronto Raptors,24,112,4.1,0.9,103,42,101,41.6,48.0,4.5,7.1,4.5,1.8,40.2,55.2
New York Knicks,22,114,4.6,0.9,99,38,96,39.6,44.3,8.8,7.9,7.9,0.9,40.4,20.7
Houston Rockets,21,93,4.0,1.0,91,33,77,42.9,53.9,6.5,11.8,6.5,1.1,40.9,72.4
Indiana Pacers,21,102,4.2,0.9,89,36,85,42.4,46.5,7.8,10.8,7.8,2.0,41.2,24.1
Portland Trail Blazers,22,104,4.2,0.8,88,32,80,40.0,46.3,8.7,16.3,7.7,1.9,37.5,6.9
Charlotte Hornets,22,91,3.7,0.9,82,31,78,39.7,46.2,8.8,8.8,8.8,3.3,38.5,37.9
Oklahoma City Thunder,22,82,3.4,0.9,75,26,64,40.6,48.4,11.0,12.2,9.8,1.2,41.5,51.7
LA Clippers,23,63,2.5,1.1,70,27,57,47.4,56.1,6.3,4.8,6.3,1.6,47.6,100.0
Chicago Bulls,25,74,2.7,0.9,66,24,65,36.9,44.6,8.1,8.1,6.8,4.1,36.5,34.5
Minnesota Timberwolves,22,75,3.1,0.9,66,27,66,40.9,47.0,2.7,9.3,1.3,0.0,38.7,31.0
Boston Celtics,21,53,2.3,0.7,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
