TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,3,28,8.6,1.54,43,13,19,68.4,86.8,17.9,14.3,14.3,0.0,64.3,100.0
Brooklyn Nets,4,27,6.0,1.33,36,14,24,58.3,70.8,3.7,7.4,3.7,0.0,55.6,93.1
Golden State Warriors,5,25,4.4,1.36,34,9,16,56.3,68.8,24.0,16.0,24.0,4.0,56.0,96.6
Orlando Magic,4,30,6.7,1.1,33,9,21,42.9,57.1,20.0,6.7,20.0,0.0,46.7,79.3
Detroit Pistons,5,33,5.8,0.97,32,12,28,42.9,50.0,9.1,9.1,9.1,3.0,42.4,69.0
Denver Nuggets,5,36,6.7,0.89,32,15,30,50.0,53.3,0.0,16.7,0.0,0.0,41.7,51.7
Phoenix Suns,4,29,6.5,1.07,31,13,23,56.5,65.2,3.4,17.2,0.0,0.0,48.3,75.9
Atlanta Hawks,5,33,5.7,0.94,31,10,27,37.0,44.4,12.1,9.1,12.1,3.0,39.4,65.5
Sacramento Kings,4,50,10.7,0.62,31,12,44,27.3,35.2,0.0,12.0,0.0,0.0,24.0,6.9
Los Angeles Lakers,5,26,4.5,1.15,30,13,24,54.2,58.3,3.8,3.8,3.8,0.0,53.8,82.8
San Antonio Spurs,4,34,7.3,0.85,29,12,29,41.4,48.3,2.9,11.8,2.9,0.0,38.2,37.9
Milwaukee Bucks,4,22,4.9,1.23,27,9,16,56.3,71.9,9.1,18.2,4.5,0.0,50.0,86.2
Miami Heat,5,29,5.2,0.93,27,9,25,36.0,50.0,3.4,10.3,3.4,0.0,34.5,62.1
Cleveland Cavaliers,5,32,5.8,0.81,26,9,29,31.0,39.7,3.1,6.3,3.1,0.0,31.3,31.0
LA Clippers,5,19,3.3,1.26,24,9,17,52.9,70.6,0.0,10.5,0.0,0.0,47.4,89.7
Memphis Grizzlies,5,28,4.8,0.86,24,10,24,41.7,45.8,3.6,10.7,3.6,0.0,39.3,42.9
Chicago Bulls,5,23,4.1,1.0,23,7,17,41.2,50.0,17.4,13.0,13.0,4.0,43.5,72.4
Houston Rockets,4,26,5.8,0.85,22,9,23,39.1,47.8,0.0,11.5,0.0,0.0,34.6,34.5
New York Knicks,5,29,5.0,0.76,22,8,25,32.0,36.0,10.3,6.9,10.3,3.0,34.5,20.7
Utah Jazz,5,24,4.1,0.88,21,7,20,35.0,42.5,12.5,8.3,12.5,4.0,37.5,48.3
Toronto Raptors,5,29,5.3,0.72,21,8,24,33.3,37.5,6.9,10.3,6.9,0.0,34.5,17.2
Indiana Pacers,4,19,4.1,0.9,17,7,15,46.7,50.0,5.3,15.8,5.3,0.0,42.1,55.2
New Orleans Pelicans,4,21,4.6,0.71,15,6,19,31.6,34.2,4.8,4.8,4.8,0.0,33.3,13.8
Oklahoma City Thunder,5,14,2.6,0.93,13,4,11,36.4,36.4,21.4,7.1,21.4,7.0,42.9,58.6
Boston Celtics,4,17,3.7,0.77,13,5,14,35.7,46.4,0.0,17.6,0.0,0.0,29.4,25.0
Charlotte Hornets,4,17,3.6,0.77,13,4,13,30.8,38.5,11.8,11.8,11.8,0.0,35.3,25.0
Minnesota Timberwolves,4,14,3.2,0.86,12,5,13,38.5,46.2,0.0,7.1,0.0,0.0,35.7,42.9
Washington Wizards,4,17,3.7,0.71,12,5,14,35.7,39.3,5.9,11.8,5.9,0.0,35.3,10.3
Dallas Mavericks,4,24,5.3,0.5,12,3,15,20.0,23.3,16.7,20.8,8.3,0.0,29.2,3.4
Portland Trail Blazers,5,13,2.3,0.46,6,2,7,28.6,42.9,0.0,46.2,0.0,0.0,15.4,0.0
