TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,11,135,10.8,0.98,132,46,118,39.0,52.1,3.0,9.6,3.0,0.0,37.0,62.1
Golden State Warriors,14,87,5.3,1.17,102,31,68,45.6,54.4,16.1,9.2,13.8,3.0,48.3,100.0
Philadelphia 76ers,12,80,5.9,1.11,89,32,67,47.8,56.7,8.8,7.5,7.5,0.0,48.8,82.8
Denver Nuggets,12,76,5.8,1.13,86,37,67,55.2,64.2,0.0,11.8,0.0,0.0,48.7,93.1
Memphis Grizzlies,12,84,6.1,0.96,81,31,69,44.9,54.3,3.6,14.3,3.6,0.0,40.5,51.7
Detroit Pistons,13,74,5.0,1.05,78,31,64,48.4,53.9,8.1,6.8,8.1,1.0,48.6,72.4
Los Angeles Lakers,13,70,4.9,1.1,77,30,62,48.4,56.5,5.7,7.1,5.7,1.0,47.1,75.9
Milwaukee Bucks,13,65,4.5,1.14,74,28,53,52.8,63.2,9.2,10.8,7.7,2.0,49.2,96.6
San Antonio Spurs,13,94,6.3,0.79,74,27,78,34.6,40.4,6.4,10.6,6.4,0.0,35.1,6.9
Phoenix Suns,12,65,4.9,1.11,72,30,50,60.0,69.0,6.2,16.9,4.6,0.0,50.8,79.3
Washington Wizards,12,84,6.2,0.83,70,30,74,40.5,44.6,4.8,8.3,4.8,1.0,39.3,17.2
New York Knicks,13,75,5.1,0.91,68,25,63,39.7,45.2,9.3,8.0,9.3,1.0,41.3,41.4
Cleveland Cavaliers,12,68,5.1,0.96,65,23,55,41.8,50.0,7.4,11.8,7.4,0.0,41.2,48.3
Miami Heat,13,57,4.1,1.12,64,22,48,45.8,60.4,5.3,10.5,5.3,0.0,43.9,89.7
Dallas Mavericks,13,65,4.4,0.97,63,20,50,40.0,49.0,13.8,12.3,10.8,3.0,41.5,58.6
New Orleans Pelicans,13,70,4.8,0.9,63,22,54,40.7,46.3,11.4,11.4,10.0,0.0,41.4,37.9
Brooklyn Nets,12,64,4.8,0.97,62,23,52,44.2,52.9,6.3,12.5,6.3,0.0,42.2,55.2
Atlanta Hawks,12,69,5.0,0.87,60,20,54,37.0,44.4,8.7,14.5,8.7,1.0,36.2,24.1
Houston Rockets,10,56,5.1,1.05,59,22,46,47.8,59.8,7.1,12.5,7.1,2.0,44.6,69.0
Orlando Magic,12,66,4.9,0.88,58,17,48,35.4,43.8,15.2,10.6,13.6,0.0,39.4,27.6
Chicago Bulls,14,50,3.2,1.0,50,17,44,38.6,48.9,10.0,6.0,8.0,4.0,40.0,65.5
Utah Jazz,12,53,3.8,0.94,50,18,45,40.0,45.6,11.3,5.7,11.3,2.0,43.4,44.8
Indiana Pacers,11,54,4.3,0.89,48,20,48,41.7,45.8,5.6,7.4,5.6,2.0,40.7,31.0
Charlotte Hornets,12,48,3.5,0.85,41,14,41,34.1,40.2,10.4,6.3,10.4,2.0,37.5,20.7
Toronto Raptors,12,51,3.8,0.8,41,17,45,37.8,42.2,5.9,7.8,5.9,2.0,37.3,10.3
LA Clippers,11,33,2.7,1.12,37,14,29,48.3,60.3,3.0,9.1,3.0,0.0,45.5,86.2
Oklahoma City Thunder,13,45,3.1,0.82,37,12,34,35.3,38.2,15.6,11.1,13.3,2.0,40.0,13.8
Boston Celtics,12,37,2.8,0.89,33,12,29,41.4,50.0,8.1,16.2,8.1,3.0,37.8,34.5
Minnesota Timberwolves,12,37,2.8,0.78,29,13,33,39.4,43.9,0.0,10.8,0.0,0.0,35.1,3.4
Portland Trail Blazers,12,42,3.1,0.67,28,10,31,32.3,38.7,4.8,21.4,2.4,0.0,28.6,0.0
