TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,9,65,6.4,1.34,87,31,54,57.4,68.5,10.8,6.2,9.2,0.0,58.5,100.0
Golden State Warriors,11,66,5.2,1.26,83,23,48,47.9,59.4,19.7,12.1,16.7,5.0,50.0,93.1
Denver Nuggets,10,68,6.3,1.12,76,33,59,55.9,64.4,0.0,13.2,0.0,0.0,48.5,79.3
Sacramento Kings,8,99,10.8,0.77,76,26,87,29.9,39.7,3.0,9.1,3.0,0.0,29.3,10.3
Detroit Pistons,11,66,5.3,1.09,72,29,57,50.9,57.0,7.6,7.6,7.6,2.0,50.0,72.4
Phoenix Suns,10,60,5.3,1.08,65,27,45,60.0,68.9,6.7,18.3,5.0,0.0,50.0,69.0
Brooklyn Nets,10,52,4.6,1.17,61,23,46,50.0,59.8,5.8,5.8,5.8,0.0,50.0,89.7
Memphis Grizzlies,10,64,5.6,0.92,59,23,52,44.2,52.9,3.1,15.6,3.1,0.0,39.1,51.7
Miami Heat,10,51,4.7,1.14,58,20,43,46.5,60.5,5.9,9.8,5.9,0.0,45.1,86.2
Houston Rockets,9,52,5.3,1.08,56,21,43,48.8,60.5,7.7,11.5,7.7,2.0,46.2,65.5
San Antonio Spurs,10,69,6.0,0.81,56,22,61,36.1,41.8,4.3,7.2,4.3,0.0,36.2,27.6
Los Angeles Lakers,10,50,4.5,1.1,55,23,44,52.3,59.1,4.0,10.0,4.0,2.0,48.0,75.9
Milwaukee Bucks,9,48,4.8,1.13,54,20,37,54.1,66.2,8.3,14.6,6.3,0.0,47.9,82.8
Washington Wizards,9,59,5.7,0.9,53,24,52,46.2,49.0,5.1,8.5,5.1,2.0,44.1,44.8
Cleveland Cavaliers,9,50,5.0,0.94,47,16,41,39.0,46.3,8.0,10.0,8.0,0.0,40.0,62.1
Orlando Magic,9,52,5.0,0.86,45,14,41,34.1,42.7,13.5,5.8,13.5,0.0,38.5,37.9
New York Knicks,9,56,5.4,0.8,45,16,46,34.8,39.1,10.7,8.9,10.7,2.0,37.5,24.1
Atlanta Hawks,9,55,5.2,0.78,43,15,45,33.3,40.0,7.3,12.7,7.3,2.0,32.7,13.8
Utah Jazz,10,46,3.9,0.91,42,14,38,36.8,43.4,13.0,6.5,13.0,2.0,41.3,48.3
Indiana Pacers,10,47,4.1,0.89,42,17,41,41.5,46.3,6.4,8.5,6.4,2.0,40.4,41.4
New Orleans Pelicans,10,53,4.7,0.79,42,13,38,34.2,39.5,13.2,15.1,11.3,0.0,35.8,20.7
Chicago Bulls,10,41,3.7,0.93,38,13,35,37.1,44.3,12.2,7.3,9.8,5.0,39.0,55.2
Toronto Raptors,9,43,4.3,0.86,37,15,37,40.5,45.9,7.0,9.3,7.0,2.0,39.5,34.5
LA Clippers,9,25,2.5,1.28,32,12,21,57.1,71.4,4.0,12.0,4.0,0.0,52.0,96.6
Dallas Mavericks,10,47,4.2,0.66,31,9,35,25.7,30.0,14.9,12.8,10.6,2.0,31.9,3.4
Boston Celtics,9,32,3.1,0.94,30,11,27,40.7,51.9,6.3,12.5,6.3,3.0,37.5,58.6
Charlotte Hornets,9,37,3.5,0.78,29,10,31,32.3,37.1,10.8,8.1,10.8,3.0,35.1,17.2
Oklahoma City Thunder,10,34,3.1,0.82,28,9,24,37.5,39.6,17.6,14.7,14.7,3.0,41.2,31.0
Minnesota Timberwolves,9,31,3.1,0.71,22,10,28,35.7,39.3,0.0,9.7,0.0,0.0,32.3,6.9
Portland Trail Blazers,9,26,2.5,0.5,13,5,18,27.8,36.1,0.0,30.8,0.0,0.0,19.2,0.0
