TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,485,10.2,1.0,476,174,422,41.2,52.3,4.1,9.1,3.7,0.2,39.6,62.1
Denver Nuggets,46,320,6.4,1.0,330,131,283,46.3,53.5,5.3,7.2,4.1,0.9,45.0,89.7
Golden State Warriors,42,248,5.2,1.1,280,99,204,48.5,58.8,8.9,10.9,8.1,2.0,46.4,100.0
Philadelphia 76ers,43,285,5.9,1.0,280,101,235,43.0,50.2,9.8,10.5,9.1,2.8,42.5,65.5
Brooklyn Nets,44,278,5.6,1.0,279,101,226,44.7,51.8,11.2,9.7,9.7,2.2,45.3,82.8
Cleveland Cavaliers,42,291,6.2,0.9,270,97,240,40.4,48.8,7.6,11.3,7.2,1.4,39.5,31.0
New York Knicks,44,278,5.7,0.9,263,95,234,40.6,48.5,7.9,8.6,7.2,0.7,41.0,44.8
Miami Heat,45,248,5.1,1.1,261,94,214,43.9,56.3,4.0,10.1,4.0,0.4,41.5,93.1
San Antonio Spurs,44,295,5.9,0.9,261,102,253,40.3,45.8,6.8,8.5,6.4,1.0,40.3,17.2
Dallas Mavericks,44,254,5.1,1.0,248,85,214,39.7,49.1,9.4,9.4,8.7,3.1,39.8,58.6
New Orleans Pelicans,43,252,5.3,0.9,239,87,203,42.9,48.5,9.5,10.7,8.3,0.8,42.9,48.3
Detroit Pistons,44,232,4.7,1.0,230,85,190,44.7,49.7,10.8,9.1,10.3,1.7,45.7,72.4
Utah Jazz,46,240,4.5,0.9,227,80,190,42.1,49.7,10.0,12.1,10.0,1.3,42.1,41.4
Memphis Grizzlies,44,258,5.3,0.9,225,84,215,39.1,46.0,6.2,11.6,5.8,1.2,37.6,13.8
Washington Wizards,44,278,5.6,0.8,224,86,228,37.7,42.5,8.3,12.2,7.6,2.5,36.7,3.4
Milwaukee Bucks,43,206,4.2,1.1,221,76,168,45.2,54.2,10.7,9.7,10.2,1.9,45.1,96.6
Toronto Raptors,44,228,4.6,1.0,217,83,193,43.0,48.7,7.9,8.8,7.5,1.3,43.0,51.7
Orlando Magic,44,219,4.5,0.9,207,71,170,41.8,50.6,11.0,12.3,9.6,0.9,41.6,37.9
Portland Trail Blazers,44,214,4.3,0.9,200,72,166,43.4,50.3,10.3,15.0,8.4,2.8,40.7,34.5
Indiana Pacers,44,228,4.5,0.9,198,79,193,40.9,47.4,5.3,11.8,5.3,1.8,38.2,10.3
Atlanta Hawks,44,260,5.1,0.8,197,66,205,32.2,37.1,10.4,12.7,8.1,1.9,33.8,0.0
Los Angeles Lakers,45,196,3.9,1.0,196,75,167,44.9,51.2,8.7,8.7,7.7,2.6,44.4,78.6
Houston Rockets,43,181,3.8,1.0,181,67,159,42.1,51.3,6.6,6.6,6.6,1.1,42.5,78.6
Phoenix Suns,43,190,4.0,0.9,173,69,153,45.1,50.3,7.4,13.2,6.3,1.1,42.1,27.6
Charlotte Hornets,42,160,3.4,1.0,162,61,132,46.2,56.1,7.5,11.9,7.5,1.9,42.5,86.2
Minnesota Timberwolves,45,164,3.3,0.9,148,59,136,43.4,50.7,3.7,13.4,2.4,0.0,39.6,24.1
Chicago Bulls,46,142,2.8,1.0,140,53,122,43.4,50.0,9.9,9.2,9.2,4.9,41.5,69.0
Oklahoma City Thunder,44,152,3.1,0.9,136,51,117,43.6,49.1,9.2,15.1,7.9,1.3,41.4,20.7
LA Clippers,42,116,2.5,1.0,111,43,100,43.0,50.5,5.2,9.5,5.2,0.9,41.4,55.2
Boston Celtics,44,134,2.7,0.8,111,42,115,36.5,43.9,6.0,10.4,6.0,2.2,35.1,6.9
