TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,66,772,10.4,1.0,761,284,676,42.0,52.4,4.1,8.5,3.6,0.3,40.3,75.9
Denver Nuggets,69,465,6.2,1.0,452,177,408,43.4,50.2,5.6,7.3,4.7,0.6,42.8,69.0
Cleveland Cavaliers,68,485,6.5,0.9,450,161,404,39.9,49.0,7.2,11.1,6.6,1.6,38.8,55.2
Brooklyn Nets,69,445,5.8,1.0,449,163,365,44.7,52.1,10.3,10.1,9.4,2.5,44.5,82.8
New York Knicks,67,474,6.4,0.9,436,158,407,38.8,46.3,7.8,7.6,7.4,1.3,39.7,48.3
San Antonio Spurs,69,450,5.7,0.9,404,156,376,41.5,46.8,8.2,9.6,7.8,1.3,41.1,24.1
Philadelphia 76ers,68,440,5.8,0.9,403,146,367,39.8,45.9,10.0,9.5,9.3,3.0,40.0,41.4
Golden State Warriors,67,381,5.0,1.1,401,142,317,44.8,54.7,8.1,10.8,7.6,2.1,43.0,96.6
New Orleans Pelicans,67,402,5.4,0.9,368,133,321,41.4,46.6,10.2,11.9,9.5,2.0,40.8,31.0
Dallas Mavericks,69,362,4.7,1.0,365,131,300,43.7,52.3,8.6,11.3,7.7,2.8,42.0,79.3
Miami Heat,68,376,5.2,1.0,365,131,320,40.9,52.5,4.0,11.4,4.0,0.5,38.3,65.5
Washington Wizards,69,417,5.3,0.9,363,138,344,40.1,46.1,8.4,12.0,7.4,2.9,38.6,17.2
Milwaukee Bucks,67,333,4.5,1.1,362,127,281,45.2,54.6,9.3,8.4,8.7,2.1,45.0,100.0
Detroit Pistons,68,348,4.5,1.0,358,135,289,46.7,52.4,9.8,8.9,9.5,1.7,46.8,89.7
Atlanta Hawks,68,410,5.2,0.8,336,113,328,34.5,40.1,11.0,11.0,9.3,2.0,36.6,0.0
Toronto Raptors,68,384,5.0,0.9,334,128,326,39.3,43.9,8.6,8.3,8.3,1.8,39.8,13.8
Houston Rockets,68,318,4.1,1.0,328,121,270,44.8,53.5,8.5,7.9,8.5,1.3,45.3,93.1
Memphis Grizzlies,69,385,5.0,0.9,328,113,312,36.2,43.6,9.1,10.6,8.1,0.8,36.6,3.4
Utah Jazz,68,343,4.4,0.9,314,111,271,41.0,48.9,9.0,13.1,8.7,1.2,40.2,34.5
Orlando Magic,69,324,4.3,0.9,298,105,260,40.4,48.8,9.3,11.4,8.0,0.9,40.1,44.8
Indiana Pacers,68,320,4.1,0.9,293,121,277,43.7,49.3,5.3,10.0,5.3,1.9,41.3,37.9
Phoenix Suns,67,300,4.0,0.9,284,111,241,46.1,51.9,7.7,13.0,6.7,1.0,43.3,62.1
Charlotte Hornets,69,290,3.9,0.9,273,100,242,41.3,49.8,7.6,10.7,7.2,1.7,39.7,58.6
Los Angeles Lakers,68,275,3.7,1.0,268,100,230,43.5,50.2,9.8,9.1,8.7,2.5,43.3,72.4
Portland Trail Blazers,68,299,3.9,0.9,266,96,229,41.9,48.3,10.0,15.4,8.7,2.0,39.1,20.7
Minnesota Timberwolves,69,271,3.6,0.9,234,92,219,42.0,48.9,5.2,14.8,4.1,0.7,38.0,10.3
LA Clippers,67,208,2.9,1.0,212,79,176,44.9,52.0,8.7,8.2,8.7,1.4,44.7,86.2
Oklahoma City Thunder,67,220,3.0,0.9,204,79,178,44.4,50.0,7.7,12.3,6.4,0.9,42.7,51.7
Boston Celtics,67,220,3.0,0.9,188,68,185,36.8,45.4,6.8,11.4,6.8,2.3,35.0,6.9
Chicago Bulls,69,186,2.4,0.9,170,64,155,41.3,46.8,10.2,10.8,9.7,4.3,39.8,27.6
