TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,411,9.8,1.0,391,144,357,40.3,50.7,3.9,9.5,3.4,0.2,38.7,48.3
Denver Nuggets,40,279,6.4,1.0,292,116,249,46.6,54.4,3.9,7.2,2.5,0.4,45.2,89.7
Golden State Warriors,39,227,5.1,1.1,255,88,184,47.8,58.4,9.7,11.5,8.8,2.2,45.8,96.6
Philadelphia 76ers,37,248,5.9,1.0,239,86,204,42.2,49.8,9.3,10.9,8.5,2.4,41.5,65.5
Brooklyn Nets,38,237,5.5,1.0,235,85,193,44.0,51.0,11.4,9.7,10.1,2.5,44.7,72.4
Cleveland Cavaliers,37,253,6.1,0.9,233,83,206,40.3,48.8,7.5,12.3,7.1,1.2,39.1,31.0
San Antonio Spurs,38,265,6.1,0.9,227,87,228,38.2,44.1,6.4,7.9,6.0,0.4,38.9,17.2
New York Knicks,38,228,5.3,1.0,217,78,193,40.4,48.2,8.3,7.5,7.5,0.4,41.7,51.7
Miami Heat,38,195,4.7,1.1,213,76,166,45.8,59.0,4.6,10.8,4.6,0.5,43.1,93.1
Dallas Mavericks,39,214,4.9,1.0,210,71,177,40.1,50.3,8.9,10.3,7.9,1.9,40.2,69.0
New Orleans Pelicans,38,218,5.2,1.0,207,76,177,42.9,49.4,8.3,11.0,7.3,0.5,42.2,44.8
Detroit Pistons,39,210,4.7,1.0,202,76,172,44.2,48.8,10.0,9.5,9.5,1.4,44.8,58.6
Milwaukee Bucks,38,173,4.0,1.2,201,71,141,50.4,60.6,10.4,10.4,9.8,2.3,48.6,100.0
Washington Wizards,38,242,5.6,0.8,200,78,202,38.6,43.6,7.9,11.6,7.0,2.9,37.2,6.9
Utah Jazz,41,210,4.4,0.9,198,69,168,41.1,48.8,10.5,11.0,10.5,1.4,41.9,37.9
Memphis Grizzlies,39,231,5.3,0.8,194,73,192,38.0,44.8,5.6,12.1,5.6,0.9,36.4,13.8
Toronto Raptors,39,191,4.4,1.0,184,71,165,43.0,49.1,7.3,7.9,6.8,1.6,42.9,62.1
Orlando Magic,39,195,4.4,0.9,184,63,152,41.4,50.3,10.8,11.8,9.7,0.5,41.5,41.4
Los Angeles Lakers,39,171,4.0,1.0,178,69,149,46.3,53.0,8.2,7.6,7.6,2.9,45.6,86.2
Atlanta Hawks,38,226,5.1,0.8,178,62,178,34.8,39.9,9.7,13.3,7.5,1.8,35.4,3.4
Portland Trail Blazers,38,186,4.3,0.9,168,59,146,40.4,47.6,10.2,14.0,8.1,2.7,38.7,27.6
Indiana Pacers,37,189,4.5,0.8,158,63,160,39.4,45.6,5.3,11.6,5.3,1.6,37.0,10.3
Houston Rockets,38,152,3.6,1.0,155,58,132,43.9,53.4,6.6,7.9,6.6,1.3,43.4,79.3
Phoenix Suns,37,164,4.0,0.9,142,57,131,43.5,48.9,6.7,14.0,5.5,0.6,40.2,20.7
Chicago Bulls,41,129,2.9,1.0,128,49,113,43.4,50.0,9.3,7.8,8.5,4.7,41.9,75.9
Charlotte Hornets,36,136,3.4,0.9,126,47,113,41.6,50.4,7.4,11.8,7.4,2.2,39.0,34.5
Minnesota Timberwolves,38,130,3.1,1.0,125,51,111,45.9,54.1,2.3,12.3,1.5,0.0,41.5,55.2
Oklahoma City Thunder,38,133,3.2,0.9,116,44,104,42.3,47.6,9.0,14.3,7.5,1.5,40.6,24.1
LA Clippers,38,100,2.4,1.0,103,40,86,46.5,55.2,5.0,10.0,5.0,1.0,44.0,82.8
Boston Celtics,38,110,2.6,0.8,86,32,97,33.0,39.7,6.4,8.2,6.4,2.7,32.7,0.0
