TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,613,10.1,1.0,623,231,535,43.2,54.1,4.2,8.8,3.8,0.3,41.3,93.1
Denver Nuggets,56,384,6.3,1.0,388,152,336,45.2,52.4,5.7,7.6,4.7,0.8,44.3,86.2
Brooklyn Nets,55,353,5.8,1.0,358,130,287,45.3,52.6,10.5,10.2,9.3,2.0,45.3,89.7
Cleveland Cavaliers,54,377,6.3,0.9,353,127,315,40.3,49.0,7.4,10.9,7.2,1.9,39.3,48.3
Philadelphia 76ers,55,367,6.0,0.9,339,120,300,40.0,46.2,10.6,10.4,9.8,2.7,40.6,41.4
San Antonio Spurs,56,374,5.9,0.9,333,128,314,40.8,45.9,8.3,9.1,7.8,1.3,40.6,13.8
New York Knicks,55,362,5.9,0.9,332,120,307,39.1,46.4,7.7,8.0,7.2,0.6,40.1,37.9
Golden State Warriors,54,309,5.0,1.1,329,118,256,46.1,55.9,8.1,11.0,7.4,1.9,44.0,96.6
Miami Heat,55,320,5.4,1.0,321,116,274,42.3,53.8,4.1,10.9,4.1,0.6,39.7,82.8
Milwaukee Bucks,55,283,4.6,1.1,309,109,235,46.4,55.7,9.5,9.2,8.8,1.8,45.9,100.0
Dallas Mavericks,56,306,4.9,1.0,306,108,254,42.5,51.8,8.8,11.1,7.8,2.9,41.2,78.6
New Orleans Pelicans,55,324,5.3,0.9,304,109,258,42.2,48.1,9.9,12.0,9.0,1.5,41.7,55.2
Toronto Raptors,56,320,5.1,0.9,293,112,271,41.3,46.3,8.8,8.1,8.4,1.6,42.2,31.0
Memphis Grizzlies,56,334,5.4,0.9,291,104,274,38.0,45.6,8.1,10.8,7.5,0.9,37.4,10.3
Detroit Pistons,55,285,4.6,1.0,283,107,236,45.3,50.4,9.8,8.8,9.5,1.4,46.0,69.0
Washington Wizards,55,342,5.5,0.8,282,109,283,38.5,43.5,8.2,12.0,7.3,2.9,37.1,3.4
Utah Jazz,57,297,4.5,0.9,270,96,233,41.2,48.9,9.1,13.5,9.1,1.0,40.4,24.1
Houston Rockets,55,259,4.2,1.0,258,96,221,43.4,51.8,7.3,8.1,7.3,0.8,43.6,72.4
Atlanta Hawks,55,326,5.1,0.8,258,87,258,33.7,39.3,10.1,12.3,8.0,1.5,35.3,0.0
Orlando Magic,56,268,4.3,0.9,251,88,211,41.7,50.0,10.1,11.9,9.0,0.7,41.4,51.7
Indiana Pacers,56,271,4.2,0.9,244,99,234,42.3,48.3,5.5,10.0,5.5,1.8,40.2,17.2
Los Angeles Lakers,56,237,3.8,1.0,232,86,201,42.8,49.8,9.3,8.4,8.4,2.5,43.0,62.1
Charlotte Hornets,55,230,3.8,1.0,230,84,190,44.2,53.4,8.3,10.9,7.8,1.7,42.2,78.6
Phoenix Suns,55,243,4.0,0.9,220,86,193,44.6,50.3,7.8,14.0,6.6,1.2,41.6,20.7
Portland Trail Blazers,54,237,3.9,0.9,217,79,184,42.9,49.5,10.1,14.8,8.4,2.5,40.1,27.6
Minnesota Timberwolves,55,202,3.4,0.9,185,72,164,43.9,51.8,5.0,14.4,3.5,0.5,39.6,34.5
Oklahoma City Thunder,55,177,2.9,0.9,164,62,139,44.6,50.4,9.0,13.6,7.3,1.1,42.9,44.8
LA Clippers,54,161,2.7,1.0,158,60,138,43.5,51.4,6.2,9.3,6.2,1.2,42.2,65.5
Chicago Bulls,56,160,2.6,0.9,151,57,136,41.9,47.8,10.0,9.4,9.4,4.4,40.6,58.6
Boston Celtics,55,168,2.7,0.9,145,55,144,38.2,46.5,5.4,10.7,5.4,1.8,36.3,6.9
