TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,523,9.9,1.0,510,187,455,41.1,51.6,4.4,9.0,4.0,0.4,39.6,65.5
Denver Nuggets,50,342,6.3,1.0,350,139,304,45.7,52.8,5.3,6.7,4.1,0.9,44.7,86.2
Philadelphia 76ers,48,328,6.1,1.0,319,113,270,41.9,48.5,11.0,9.8,10.1,3.0,42.4,62.1
Brooklyn Nets,48,308,5.7,1.0,310,114,250,45.6,52.6,10.4,10.4,9.1,1.9,45.5,79.3
San Antonio Spurs,50,338,5.9,0.9,303,118,286,41.3,46.9,7.4,9.2,6.8,1.2,40.8,24.1
Cleveland Cavaliers,47,338,6.5,0.9,302,108,280,38.6,46.8,7.1,11.2,6.8,1.2,37.9,20.7
Golden State Warriors,46,270,5.1,1.1,300,107,223,48.0,58.1,8.5,10.7,7.8,1.9,45.9,100.0
New York Knicks,49,312,5.7,1.0,298,108,266,40.6,48.5,7.7,7.7,7.1,0.6,41.3,51.7
Miami Heat,49,271,5.1,1.0,284,102,232,44.0,56.5,4.1,10.7,4.1,0.4,41.3,93.1
Dallas Mavericks,49,283,5.2,1.0,277,96,236,40.7,49.6,9.5,10.2,8.5,3.2,40.3,69.0
New Orleans Pelicans,48,289,5.4,0.9,271,97,227,42.7,48.7,9.7,12.5,8.7,0.7,42.2,37.9
Detroit Pistons,48,242,4.5,1.0,247,91,197,46.2,51.5,11.2,9.1,10.7,1.7,47.1,82.8
Memphis Grizzlies,49,291,5.3,0.8,245,89,242,36.8,43.8,7.2,10.7,6.9,1.0,36.4,10.3
Milwaukee Bucks,48,228,4.2,1.1,242,85,186,45.7,54.0,10.1,10.1,9.6,1.8,45.2,96.6
Toronto Raptors,48,263,4.9,0.9,240,92,224,41.1,46.0,8.4,8.0,8.0,1.5,41.8,27.6
Washington Wizards,48,296,5.5,0.8,240,93,245,38.0,42.9,8.1,11.8,7.4,2.7,36.8,3.4
Utah Jazz,50,249,4.3,0.9,228,80,195,41.0,48.5,10.0,12.9,10.0,1.2,41.0,31.0
Orlando Magic,49,239,4.4,0.9,225,77,186,41.4,50.0,10.9,12.1,9.6,0.8,41.4,44.8
Atlanta Hawks,49,293,5.1,0.8,220,76,232,32.8,37.7,9.2,13.3,7.2,1.7,33.4,0.0
Indiana Pacers,49,250,4.4,0.9,219,88,213,41.3,47.2,5.6,10.8,5.6,1.6,39.2,13.8
Los Angeles Lakers,50,215,3.9,1.0,216,81,182,44.5,51.6,8.8,8.8,7.9,2.3,44.2,75.9
Houston Rockets,48,207,3.9,1.0,215,80,180,44.4,53.6,6.8,7.2,6.8,1.0,44.4,89.7
Portland Trail Blazers,49,228,4.1,0.9,209,75,175,42.9,49.7,10.5,15.4,8.8,2.6,39.9,34.5
Phoenix Suns,48,208,3.9,0.9,196,78,169,46.2,51.8,7.2,12.5,6.3,1.0,43.3,48.3
Charlotte Hornets,47,181,3.5,1.0,174,66,150,44.0,53.0,7.2,11.6,7.2,1.7,40.9,55.2
Minnesota Timberwolves,49,182,3.4,0.9,161,65,150,43.3,50.3,3.8,13.7,2.7,0.0,39.0,17.2
Oklahoma City Thunder,49,162,3.0,0.9,152,57,125,45.6,51.6,9.3,14.8,7.4,1.2,43.2,41.4
Chicago Bulls,50,147,2.7,1.0,147,55,124,44.4,50.8,10.9,9.5,10.2,4.8,42.9,72.4
LA Clippers,47,139,2.7,1.0,135,53,121,43.8,51.7,4.3,9.4,4.3,0.7,41.7,58.6
Boston Celtics,48,149,2.8,0.8,125,48,130,36.9,44.2,5.4,9.4,5.4,2.0,35.6,6.9
