TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,485,10.2,1.0,476,174,422,41.2,52.3,4.1,9.1,3.7,0.2,39.6,58.6
Denver Nuggets,46,320,6.4,1.0,330,131,283,46.3,53.5,5.3,7.2,4.1,0.9,45.0,89.7
Golden State Warriors,42,248,5.2,1.1,280,99,204,48.5,58.8,8.9,10.9,8.1,2.0,46.4,100.0
Philadelphia 76ers,43,285,5.9,1.0,280,101,235,43.0,50.2,9.8,10.5,9.1,2.8,42.5,62.1
Brooklyn Nets,44,278,5.6,1.0,279,101,226,44.7,51.8,11.2,9.7,9.7,2.2,45.3,82.8
Cleveland Cavaliers,43,304,6.4,0.9,274,99,253,39.1,47.0,7.2,10.9,6.9,1.3,38.5,24.1
San Antonio Spurs,45,300,5.8,0.9,266,104,258,40.3,45.7,7.0,8.3,6.7,1.3,40.3,17.2
New York Knicks,44,278,5.7,0.9,263,95,234,40.6,48.5,7.9,8.6,7.2,0.7,41.0,48.3
Miami Heat,45,248,5.1,1.1,261,94,214,43.9,56.3,4.0,10.1,4.0,0.4,41.5,93.1
Dallas Mavericks,45,259,5.1,1.0,255,88,218,40.4,49.8,9.3,9.7,8.5,3.1,40.2,65.5
New Orleans Pelicans,44,259,5.3,0.9,244,89,210,42.4,48.1,9.3,10.4,8.1,0.8,42.5,41.4
Memphis Grizzlies,45,269,5.4,0.9,237,88,225,39.1,46.7,6.3,11.2,5.9,1.1,37.5,13.8
Detroit Pistons,44,232,4.7,1.0,230,85,190,44.7,49.7,10.8,9.1,10.3,1.7,45.7,72.4
Toronto Raptors,45,239,4.8,1.0,227,87,202,43.1,48.5,8.4,8.8,7.9,1.7,43.1,51.7
Utah Jazz,46,240,4.5,0.9,227,80,190,42.1,49.7,10.0,12.1,10.0,1.3,42.1,44.8
Milwaukee Bucks,44,211,4.2,1.1,225,77,171,45.0,53.8,10.9,10.0,10.4,1.9,45.0,96.6
Washington Wizards,44,278,5.6,0.8,224,86,228,37.7,42.5,8.3,12.2,7.6,2.5,36.7,3.4
Orlando Magic,45,223,4.4,0.9,209,71,173,41.0,49.7,11.2,12.1,9.9,0.9,41.3,37.9
Atlanta Hawks,45,267,5.1,0.8,206,70,211,33.2,38.2,10.1,12.7,7.9,1.9,34.5,0.0
Portland Trail Blazers,45,222,4.3,0.9,205,74,172,43.0,50.0,10.4,14.9,8.6,2.7,40.1,34.5
Indiana Pacers,45,233,4.5,0.9,200,80,198,40.4,46.7,5.2,11.6,5.2,1.7,37.8,10.3
Los Angeles Lakers,45,196,3.9,1.0,196,75,167,44.9,51.2,8.7,8.7,7.7,2.6,44.4,79.3
Houston Rockets,44,185,3.8,1.0,187,70,162,43.2,52.2,6.5,7.0,6.5,1.1,43.2,86.2
Phoenix Suns,44,193,4.0,0.9,178,71,155,45.8,51.3,7.3,13.5,6.2,1.0,42.5,31.0
Charlotte Hornets,43,169,3.6,1.0,168,63,138,45.7,55.4,7.7,12.4,7.7,1.8,42.0,75.9
Minnesota Timberwolves,45,164,3.3,0.9,148,59,136,43.4,50.7,3.7,13.4,2.4,0.0,39.6,27.6
Chicago Bulls,46,142,2.8,1.0,140,53,122,43.4,50.0,9.9,9.2,9.2,4.9,41.5,69.0
Oklahoma City Thunder,45,154,3.1,0.9,138,52,118,44.1,49.6,9.1,15.6,7.8,1.3,41.6,20.7
LA Clippers,43,120,2.6,1.0,116,45,103,43.7,51.5,5.0,10.0,5.0,0.8,41.7,55.2
Boston Celtics,44,134,2.7,0.8,111,42,115,36.5,43.9,6.0,10.4,6.0,2.2,35.1,6.9
