TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,345,9.9,0.9,327,117,297,39.4,50.5,4.1,10.1,4.1,0.3,37.7,51.7
Denver Nuggets,35,250,6.5,1.1,264,107,226,47.3,55.3,3.2,6.8,2.0,0.4,45.6,82.8
Golden State Warriors,32,192,5.2,1.1,219,74,156,47.4,58.0,10.9,10.4,9.9,2.6,46.4,96.6
Philadelphia 76ers,33,220,5.9,1.0,216,77,179,43.0,51.1,9.5,11.8,8.6,2.7,41.8,69.0
Cleveland Cavaliers,33,232,6.3,0.9,208,75,188,39.9,48.1,7.3,12.9,6.9,1.3,38.4,31.0
Brooklyn Nets,34,202,5.3,1.0,200,74,167,44.3,50.9,10.9,8.9,9.4,2.5,45.0,75.9
San Antonio Spurs,33,237,6.3,0.8,192,72,201,35.8,41.3,7.2,8.4,6.8,0.4,37.1,6.9
Dallas Mavericks,34,183,4.8,1.0,180,59,150,39.3,49.3,10.4,9.8,9.3,2.2,40.4,72.4
Detroit Pistons,33,188,5.0,1.0,180,67,151,44.4,48.3,11.2,10.1,10.6,1.6,45.2,65.5
Miami Heat,33,164,4.6,1.1,178,64,138,46.4,59.4,4.9,11.6,4.9,0.6,43.3,86.2
New York Knicks,32,189,5.2,0.9,176,64,158,40.5,47.2,9.0,7.9,7.9,0.5,41.8,48.3
Washington Wizards,32,205,5.7,0.9,175,69,174,39.7,44.5,7.3,9.8,6.3,2.0,39.0,17.2
Utah Jazz,34,182,4.6,1.0,174,61,146,41.8,49.7,10.4,10.4,10.4,1.1,42.9,62.1
New Orleans Pelicans,33,182,4.9,1.0,173,63,147,42.9,49.3,8.8,11.0,7.7,0.5,42.3,55.2
Memphis Grizzlies,33,208,5.7,0.8,173,64,174,36.8,44.0,5.8,11.5,5.8,1.0,35.6,10.3
Milwaukee Bucks,32,149,4.1,1.1,171,61,121,50.4,60.7,9.4,10.7,8.7,1.3,48.3,100.0
Los Angeles Lakers,33,145,4.0,1.0,152,60,126,47.6,54.4,7.6,8.3,7.6,2.8,46.2,79.3
Orlando Magic,32,165,4.6,0.9,152,51,126,40.5,48.8,11.5,12.7,10.3,0.6,41.2,44.8
Toronto Raptors,33,158,4.3,1.0,151,58,138,42.0,48.2,7.6,7.0,7.0,1.9,42.4,58.6
Atlanta Hawks,32,183,4.9,0.8,141,50,143,35.0,40.2,8.2,14.8,5.5,1.1,34.4,0.0
Houston Rockets,31,125,3.6,1.1,139,52,106,49.1,59.4,7.2,9.6,7.2,1.6,47.2,93.1
Indiana Pacers,31,159,4.5,0.8,134,53,134,39.6,45.5,6.3,11.3,6.3,1.9,37.7,13.8
Portland Trail Blazers,32,150,4.1,0.9,130,47,118,39.8,46.2,8.7,14.7,7.3,2.0,38.0,20.7
Phoenix Suns,32,141,4.0,0.9,129,51,113,45.1,51.3,7.1,13.5,5.7,0.7,41.8,37.9
Charlotte Hornets,32,129,3.6,0.9,114,43,108,39.8,47.7,7.0,11.6,7.0,2.3,37.2,27.6
Minnesota Timberwolves,32,113,3.2,0.9,103,42,95,44.2,51.6,2.7,13.3,1.8,0.0,39.8,34.5
LA Clippers,32,91,2.6,1.1,101,39,80,48.8,58.1,5.5,7.7,5.5,1.1,47.3,89.7
Oklahoma City Thunder,32,115,3.3,0.9,101,38,91,41.8,47.8,8.7,13.0,7.8,0.9,40.9,24.1
Chicago Bulls,35,107,2.8,0.9,98,38,94,40.4,47.3,7.5,8.4,6.5,3.7,38.3,41.4
Boston Celtics,32,79,2.2,0.8,61,22,68,32.4,39.7,6.3,10.1,6.3,2.5,31.6,3.4
