TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,71,826,10.3,1.0,814,306,728,42.0,52.1,4.1,8.1,3.5,0.4,40.4,79.3
Denver Nuggets,72,489,6.2,1.0,476,188,428,43.9,50.7,5.3,7.8,4.5,0.6,42.9,72.4
Cleveland Cavaliers,72,504,6.4,0.9,470,168,419,40.1,49.2,7.7,11.1,7.1,2.0,39.1,55.2
Brooklyn Nets,72,469,5.9,1.0,462,168,382,44.0,51.2,10.2,10.9,9.4,2.6,43.5,75.9
New York Knicks,70,494,6.4,0.9,453,165,422,39.1,46.4,7.7,8.1,7.3,1.2,39.7,34.5
Golden State Warriors,71,404,5.0,1.0,422,149,337,44.2,54.3,7.9,10.6,7.4,2.0,42.6,96.6
San Antonio Spurs,72,470,5.7,0.9,418,162,394,41.1,46.4,7.9,9.6,7.4,1.3,40.6,24.1
Philadelphia 76ers,72,459,5.8,0.9,415,151,383,39.4,45.4,9.8,9.6,9.2,2.8,39.7,31.0
New Orleans Pelicans,71,420,5.4,0.9,389,141,335,42.1,47.5,10.0,12.1,9.3,1.9,41.2,48.3
Dallas Mavericks,72,377,4.7,1.0,383,137,309,44.3,53.1,9.3,11.7,8.2,2.9,42.4,86.2
Milwaukee Bucks,71,360,4.5,1.1,380,133,305,43.6,52.8,8.9,8.3,8.3,1.9,43.6,100.0
Detroit Pistons,72,374,4.6,1.0,375,141,311,45.3,50.6,9.9,8.6,9.6,1.6,45.7,82.8
Miami Heat,72,389,5.1,1.0,375,135,333,40.5,52.0,3.9,11.1,3.9,0.5,38.0,69.0
Atlanta Hawks,71,438,5.3,0.9,374,124,349,35.5,41.5,11.4,10.7,9.6,1.8,37.9,6.9
Washington Wizards,72,431,5.3,0.9,369,141,355,39.7,45.5,8.1,12.3,7.2,2.8,38.1,13.8
Houston Rockets,71,333,4.2,1.0,342,126,284,44.4,53.2,8.4,7.8,8.4,1.5,44.7,89.7
Memphis Grizzlies,72,396,5.0,0.9,339,117,322,36.3,43.8,9.1,10.6,8.1,1.0,36.6,10.3
Toronto Raptors,72,406,5.0,0.8,339,130,345,37.7,42.2,8.1,8.6,7.9,1.7,38.2,0.0
Utah Jazz,72,355,4.3,0.9,318,114,284,40.1,47.7,8.5,12.7,8.5,1.1,39.4,27.6
Indiana Pacers,72,333,4.1,0.9,308,127,287,44.3,50.0,5.4,10.2,5.4,1.8,41.7,41.4
Phoenix Suns,71,323,4.1,0.9,303,119,260,45.8,51.5,7.4,13.0,6.5,0.9,43.0,62.1
Orlando Magic,71,327,4.2,0.9,300,106,263,40.3,48.7,9.2,11.3,8.0,0.9,40.1,37.9
Portland Trail Blazers,72,331,4.1,0.9,284,102,254,40.2,46.1,10.0,15.4,8.8,2.1,37.8,17.2
Charlotte Hornets,71,297,3.9,0.9,275,101,246,41.1,49.4,7.4,11.4,7.1,1.7,39.1,44.8
Los Angeles Lakers,71,284,3.6,1.0,272,100,235,42.6,49.1,10.2,9.5,9.2,2.5,42.6,65.5
LA Clippers,71,232,3.0,1.0,241,89,196,45.4,53.3,8.6,8.6,8.2,1.7,44.8,93.1
Minnesota Timberwolves,71,284,3.7,0.8,241,95,228,41.7,48.5,4.9,15.5,3.9,0.7,37.3,3.4
Oklahoma City Thunder,71,234,3.0,0.9,218,85,190,44.7,50.3,7.7,12.4,6.4,1.3,42.7,51.7
Boston Celtics,71,239,3.1,0.9,208,76,203,37.4,46.3,6.3,10.9,6.3,2.1,35.6,20.7
Chicago Bulls,72,193,2.4,0.9,180,67,159,42.1,47.5,10.9,10.9,10.4,4.1,40.9,58.6
