TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,76,878,10.3,1.0,871,328,776,42.3,52.3,4.2,7.9,3.6,0.5,40.8,82.8
Brooklyn Nets,77,517,6.1,1.0,505,184,423,43.5,50.6,10.1,10.4,9.3,2.3,43.3,79.3
Denver Nuggets,77,523,6.2,1.0,505,198,459,43.1,50.2,5.2,7.6,4.4,0.6,42.3,65.5
Cleveland Cavaliers,77,537,6.4,0.9,502,179,442,40.5,49.7,7.8,11.9,7.1,2.0,39.1,55.2
New York Knicks,76,531,6.4,0.9,485,176,452,38.9,46.5,7.5,8.5,7.2,1.1,39.4,31.0
Philadelphia 76ers,77,495,5.8,0.9,455,165,413,40.0,46.4,9.7,9.5,9.1,2.6,40.2,34.5
Golden State Warriors,77,441,5.0,1.0,453,160,369,43.4,53.4,7.7,10.4,7.3,1.8,42.0,89.7
San Antonio Spurs,77,504,5.8,0.9,448,174,422,41.2,46.8,7.5,9.9,7.1,1.2,40.5,20.7
New Orleans Pelicans,76,466,5.6,0.9,435,160,376,42.6,48.4,9.2,12.0,8.6,1.9,41.2,51.7
Atlanta Hawks,77,495,5.6,0.9,434,144,399,36.1,43.0,10.9,10.3,9.3,1.8,38.2,17.2
Dallas Mavericks,77,400,4.7,1.0,409,147,327,45.0,53.7,9.3,12.0,8.3,3.0,42.8,86.2
Miami Heat,77,416,5.1,1.0,402,143,354,40.4,51.8,4.3,11.1,4.3,0.5,38.2,69.0
Milwaukee Bucks,76,378,4.5,1.0,397,138,322,42.9,52.3,9.0,7.9,8.5,2.1,43.1,100.0
Detroit Pistons,77,404,4.7,1.0,394,148,334,44.3,49.4,9.7,9.2,9.4,1.5,44.6,75.9
Washington Wizards,78,456,5.2,0.8,387,148,375,39.5,45.2,7.9,12.5,7.0,2.6,37.7,10.3
Houston Rockets,77,358,4.1,1.0,369,138,305,45.2,53.8,8.1,8.1,8.1,1.4,45.3,93.1
Toronto Raptors,77,429,5.0,0.8,362,139,365,38.1,43.0,7.7,8.9,7.5,1.6,38.2,6.9
Memphis Grizzlies,77,416,4.9,0.8,345,119,333,35.7,42.9,8.9,12.0,7.9,1.0,35.6,3.4
Utah Jazz,77,386,4.4,0.9,344,121,306,39.5,47.2,8.8,13.0,8.5,1.0,39.1,24.1
Indiana Pacers,77,349,4.0,0.9,329,136,303,44.9,50.8,5.4,9.7,5.4,2.0,42.4,62.1
Charlotte Hornets,77,337,4.1,1.0,327,120,281,42.7,51.6,7.7,10.4,7.1,1.5,40.9,72.4
Orlando Magic,77,350,4.2,0.9,325,115,280,41.1,49.8,8.9,12.0,7.7,0.9,40.3,48.3
Portland Trail Blazers,77,373,4.3,0.8,317,115,288,39.9,45.5,10.2,15.0,8.8,2.4,37.8,13.8
Phoenix Suns,76,335,4.0,0.9,311,123,269,45.7,51.3,7.2,13.4,6.3,0.9,42.7,44.8
Minnesota Timberwolves,77,314,3.8,0.9,284,111,253,43.9,51.4,5.4,15.0,4.5,1.0,39.5,27.6
Los Angeles Lakers,76,300,3.6,0.9,278,102,249,41.0,47.6,9.7,9.7,8.7,2.3,41.0,37.9
LA Clippers,77,251,3.0,1.0,260,94,210,44.8,52.1,9.6,8.4,9.2,1.6,45.0,96.6
Oklahoma City Thunder,77,265,3.1,0.9,246,97,221,43.9,49.3,7.2,10.9,6.0,1.5,42.3,41.4
Boston Celtics,76,262,3.1,0.8,217,78,221,35.3,43.7,6.5,11.1,6.1,1.9,34.0,0.0
Chicago Bulls,77,208,2.5,0.9,196,72,171,42.1,48.0,11.1,10.6,10.6,3.8,41.3,58.6
