TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,5,36,6.5,1.53,55,18,27,66.7,83.3,13.9,11.1,11.1,0.0,63.9,100.0
Orlando Magic,6,42,6.1,0.98,41,12,32,37.5,48.4,16.7,4.8,16.7,0.0,42.9,65.5
Phoenix Suns,6,37,5.6,1.08,40,16,29,55.2,65.5,5.4,16.2,2.7,0.0,48.6,79.3
Denver Nuggets,6,39,6.0,1.03,40,18,33,54.5,60.6,0.0,15.4,0.0,0.0,46.2,69.0
Brooklyn Nets,5,29,5.2,1.31,38,15,26,57.7,69.2,3.4,6.9,3.4,0.0,55.2,93.1
Los Angeles Lakers,6,34,5.0,1.12,38,16,32,50.0,56.3,2.9,2.9,2.9,0.0,50.0,82.8
Detroit Pistons,6,35,5.0,1.06,37,14,30,46.7,55.0,8.6,8.6,8.6,3.0,45.7,75.9
Sacramento Kings,5,60,10.5,0.62,37,14,54,25.9,34.3,0.0,10.0,0.0,0.0,23.3,6.9
Houston Rockets,5,34,6.1,1.03,35,14,29,48.3,58.6,5.9,11.8,5.9,3.0,44.1,72.4
Golden State Warriors,5,25,4.4,1.36,34,9,16,56.3,68.8,24.0,16.0,24.0,4.0,56.0,96.6
San Antonio Spurs,5,42,7.3,0.81,34,14,37,37.8,44.6,2.4,9.5,2.4,0.0,35.7,27.6
Atlanta Hawks,6,39,5.6,0.85,33,11,32,34.4,40.6,10.3,10.3,10.3,3.0,35.9,37.9
Utah Jazz,7,36,4.4,0.86,31,10,29,34.5,41.4,13.9,8.3,13.9,3.0,38.9,44.8
Milwaukee Bucks,4,22,4.9,1.23,27,9,16,56.3,71.9,9.1,18.2,4.5,0.0,50.0,86.2
Miami Heat,5,29,5.2,0.93,27,9,25,36.0,50.0,3.4,10.3,3.4,0.0,34.5,62.1
Chicago Bulls,6,28,4.2,0.93,26,8,22,36.4,45.5,14.3,10.7,10.7,4.0,39.3,57.1
Cleveland Cavaliers,5,32,5.8,0.81,26,9,29,31.0,39.7,3.1,6.3,3.1,0.0,31.3,31.0
New Orleans Pelicans,6,29,4.3,0.86,25,8,24,33.3,39.6,10.3,6.9,6.9,0.0,37.9,48.3
LA Clippers,5,19,3.3,1.26,24,9,17,52.9,70.6,0.0,10.5,0.0,0.0,47.4,89.7
Memphis Grizzlies,5,28,4.8,0.86,24,10,24,41.7,45.8,3.6,10.7,3.6,0.0,39.3,41.4
Toronto Raptors,6,30,4.6,0.77,23,9,25,36.0,40.0,6.7,10.0,6.7,0.0,36.7,24.1
New York Knicks,5,29,5.0,0.76,22,8,25,32.0,36.0,10.3,6.9,10.3,3.0,34.5,20.7
Indiana Pacers,5,24,4.1,0.83,20,8,20,40.0,45.0,4.2,12.5,4.2,0.0,37.5,34.5
Charlotte Hornets,5,24,4.1,0.75,18,6,20,30.0,37.5,8.3,8.3,8.3,0.0,33.3,17.2
Boston Celtics,5,18,3.1,0.89,16,6,15,40.0,53.3,0.0,16.7,0.0,0.0,33.3,51.7
Minnesota Timberwolves,5,22,4.0,0.73,16,7,21,33.3,38.1,0.0,4.5,0.0,0.0,31.8,13.8
Oklahoma City Thunder,5,14,2.6,0.93,13,4,11,36.4,36.4,21.4,7.1,21.4,7.0,42.9,57.1
Washington Wizards,4,17,3.7,0.71,12,5,14,35.7,39.3,5.9,11.8,5.9,0.0,35.3,10.3
Dallas Mavericks,4,24,5.3,0.5,12,3,15,20.0,23.3,16.7,20.8,8.3,0.0,29.2,3.4
Portland Trail Blazers,5,13,2.3,0.46,6,2,7,28.6,42.9,0.0,46.2,0.0,0.0,15.4,0.0
