TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,73,850,10.4,1.0,843,318,750,42.4,52.5,4.0,8.1,3.4,0.4,40.7,79.3
Denver Nuggets,75,508,6.2,1.0,499,196,446,43.9,51.0,5.3,7.5,4.5,0.6,43.1,72.4
Brooklyn Nets,76,502,6.0,1.0,494,180,411,43.8,51.0,10.0,10.6,9.2,2.4,43.4,75.9
Cleveland Cavaliers,75,524,6.4,0.9,489,175,433,40.4,49.5,7.6,11.6,6.9,1.9,39.1,58.6
New York Knicks,73,522,6.5,0.9,474,173,445,38.9,46.4,7.3,8.6,6.9,1.1,39.1,31.0
San Antonio Spurs,75,495,5.8,0.9,440,171,413,41.4,46.9,7.7,10.1,7.3,1.2,40.6,24.1
Golden State Warriors,74,424,5.0,1.0,437,155,357,43.4,53.4,7.5,10.1,7.1,1.9,42.0,96.6
Philadelphia 76ers,75,480,5.8,0.9,437,158,400,39.5,45.6,10.0,9.4,9.4,2.7,40.0,34.5
Atlanta Hawks,75,476,5.5,0.9,417,139,384,36.2,43.0,10.7,10.3,9.0,1.7,38.2,20.7
New Orleans Pelicans,74,442,5.4,0.9,406,148,355,41.7,47.2,9.7,12.0,9.0,2.0,40.7,37.9
Dallas Mavericks,74,384,4.7,1.0,390,140,315,44.4,53.2,9.1,11.7,8.1,2.9,42.4,86.2
Milwaukee Bucks,73,370,4.5,1.1,389,136,315,43.2,52.5,8.6,8.1,8.1,1.9,43.2,100.0
Detroit Pistons,75,390,4.6,1.0,388,145,323,44.9,50.2,10.0,8.7,9.7,1.5,45.4,82.8
Miami Heat,74,399,5.0,1.0,385,138,341,40.5,51.9,4.0,11.0,4.0,0.5,38.1,69.0
Washington Wizards,75,444,5.2,0.9,382,146,365,40.0,45.8,8.1,12.4,7.2,2.7,38.3,17.2
Houston Rockets,74,347,4.1,1.0,357,133,296,44.9,53.5,8.1,8.1,8.1,1.4,45.0,93.1
Toronto Raptors,74,415,5.0,0.8,352,135,353,38.2,43.1,8.0,8.7,7.7,1.7,38.6,6.9
Memphis Grizzlies,75,406,4.9,0.8,343,119,328,36.3,43.6,8.9,11.3,7.9,1.0,36.2,3.4
Utah Jazz,75,373,4.3,0.9,335,119,297,40.1,47.8,8.6,12.9,8.3,1.1,39.4,27.6
Indiana Pacers,75,345,4.1,0.9,327,135,299,45.2,51.2,5.5,9.9,5.5,2.0,42.6,65.5
Orlando Magic,75,343,4.2,0.9,320,114,276,41.3,50.0,8.7,11.7,7.6,0.9,40.5,55.2
Phoenix Suns,74,330,4.0,0.9,307,121,265,45.7,51.3,7.3,13.3,6.4,0.9,42.7,51.7
Portland Trail Blazers,75,357,4.2,0.9,307,111,275,40.4,46.0,10.1,15.1,8.7,2.2,38.1,13.8
Charlotte Hornets,75,321,4.0,0.9,302,110,266,41.4,50.2,7.8,10.9,7.5,1.6,39.6,62.1
Los Angeles Lakers,74,293,3.6,0.9,272,100,243,41.2,47.5,9.9,9.6,8.9,2.4,41.3,48.3
Minnesota Timberwolves,74,295,3.7,0.9,253,100,237,42.2,48.9,5.1,15.3,4.1,0.7,38.0,10.3
LA Clippers,74,241,3.0,1.0,245,90,204,44.1,51.7,8.7,8.3,8.3,1.7,44.0,89.7
Oklahoma City Thunder,74,247,3.0,0.9,228,90,203,44.3,49.5,7.3,11.7,6.1,1.2,42.5,41.4
Boston Celtics,74,255,3.1,0.8,215,78,215,36.3,44.9,6.3,11.4,6.3,2.0,34.5,0.0
Chicago Bulls,76,205,2.5,0.9,190,70,169,41.4,47.3,10.7,10.7,10.2,3.9,40.5,44.8
