TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,61,709,10.3,1.0,711,265,621,42.7,53.1,4.4,8.3,3.8,0.3,41.0,82.8
Denver Nuggets,63,437,6.3,1.0,430,168,381,44.1,50.9,5.9,7.6,5.0,0.7,43.5,69.0
Cleveland Cavaliers,63,453,6.5,0.9,419,151,378,39.9,48.9,7.1,11.0,6.4,1.5,38.9,37.9
New York Knicks,62,439,6.4,0.9,408,147,373,39.4,46.9,8.2,8.0,7.7,1.1,40.3,51.7
Brooklyn Nets,63,402,5.8,1.0,401,146,330,44.2,51.4,10.2,9.7,9.2,2.0,44.5,75.9
Philadelphia 76ers,63,410,5.8,0.9,376,135,342,39.5,45.5,10.2,9.3,9.5,2.9,40.2,34.5
San Antonio Spurs,63,417,5.8,0.9,369,142,347,40.9,46.0,8.6,9.6,8.2,1.4,40.8,17.2
Golden State Warriors,62,349,4.9,1.0,366,129,290,44.5,54.7,8.0,10.6,7.4,1.7,43.0,96.6
Miami Heat,63,355,5.3,1.0,352,126,302,41.7,53.5,4.2,11.3,4.2,0.6,39.2,72.4
New Orleans Pelicans,62,374,5.4,0.9,347,124,298,41.6,47.1,10.4,11.8,9.6,1.9,41.2,44.8
Milwaukee Bucks,63,320,4.5,1.1,343,122,270,45.2,54.6,8.8,8.8,8.1,1.9,44.7,100.0
Dallas Mavericks,63,340,4.8,1.0,341,122,284,43.0,51.9,8.5,10.9,7.6,2.9,41.5,86.2
Washington Wizards,63,384,5.4,0.9,337,129,318,40.6,46.1,8.9,11.5,7.8,3.1,39.3,13.8
Detroit Pistons,62,318,4.6,1.0,323,123,264,46.6,52.3,9.1,9.1,8.8,1.3,46.5,89.7
Toronto Raptors,63,350,5.0,0.9,311,120,298,40.3,45.0,8.3,8.3,8.0,1.7,40.9,20.7
Memphis Grizzlies,64,359,5.1,0.8,305,107,294,36.4,43.5,8.9,10.0,8.4,0.8,36.8,3.4
Houston Rockets,63,295,4.1,1.0,302,111,252,44.0,53.0,8.1,7.5,8.1,1.0,44.7,93.1
Atlanta Hawks,63,375,5.1,0.8,300,102,299,34.1,39.6,10.4,11.7,8.5,1.9,35.7,0.0
Utah Jazz,63,320,4.4,0.9,290,103,254,40.6,48.4,8.8,12.8,8.8,0.9,40.0,27.6
Orlando Magic,64,305,4.3,0.9,283,100,244,41.0,49.4,9.5,11.5,8.5,1.0,40.7,48.3
Indiana Pacers,63,298,4.2,0.9,273,112,258,43.4,49.4,5.0,10.1,5.0,1.7,40.9,31.0
Phoenix Suns,62,274,4.0,0.9,258,100,217,46.1,52.1,8.0,13.9,6.9,1.1,43.1,55.2
Charlotte Hornets,63,260,3.8,1.0,254,92,216,42.6,51.6,8.1,10.4,7.7,1.5,41.2,65.5
Los Angeles Lakers,64,259,3.7,1.0,251,93,218,42.7,49.8,9.7,8.9,8.5,2.7,42.5,62.1
Portland Trail Blazers,62,274,3.9,0.9,247,90,211,42.7,48.8,9.9,15.3,8.4,2.2,39.8,24.1
Minnesota Timberwolves,64,254,3.6,0.9,219,86,206,41.7,48.5,5.1,14.6,3.9,0.8,37.8,6.9
Oklahoma City Thunder,63,205,3.0,0.9,190,73,165,44.2,49.7,8.3,12.2,6.8,1.0,42.9,41.4
LA Clippers,61,187,2.8,1.0,187,72,161,44.7,51.9,6.4,8.6,6.4,1.1,43.9,79.3
Chicago Bulls,63,175,2.5,0.9,165,62,147,42.2,48.0,10.3,9.7,9.7,4.0,41.1,58.6
Boston Celtics,61,184,2.7,0.9,159,59,156,37.8,45.8,6.5,10.9,6.5,2.2,36.4,10.3
