TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,36,402,9.9,1.0,385,141,349,40.4,51.0,4.0,9.5,3.5,0.2,38.8,55.2
Denver Nuggets,39,277,6.5,1.0,290,116,248,46.8,54.6,3.6,7.2,2.2,0.4,45.1,89.7
Golden State Warriors,37,219,5.2,1.1,239,81,176,46.0,56.5,10.0,11.9,9.1,2.3,44.3,93.1
Philadelphia 76ers,36,244,6.0,1.0,236,85,200,42.5,50.0,9.4,11.1,8.6,2.5,41.8,58.6
Brooklyn Nets,37,229,5.5,1.0,230,83,185,44.9,51.9,11.8,10.0,10.5,2.6,45.4,75.9
Cleveland Cavaliers,36,251,6.3,0.9,230,82,204,40.2,48.5,7.6,12.4,7.2,1.2,39.0,34.5
San Antonio Spurs,36,256,6.2,0.9,222,85,220,38.6,44.5,6.6,7.8,6.3,0.4,39.5,20.7
New York Knicks,36,218,5.4,1.0,215,77,184,41.8,50.0,8.7,7.3,7.8,0.5,43.1,65.5
Miami Heat,37,189,4.7,1.1,208,74,160,46.3,59.7,4.8,11.1,4.8,0.5,43.4,96.6
Dallas Mavericks,38,207,4.8,1.0,205,69,172,40.1,50.3,9.2,9.7,8.2,1.9,40.6,69.0
New Orleans Pelicans,37,208,5.0,1.0,198,73,169,43.2,49.7,8.2,11.1,7.2,0.5,42.3,48.3
Washington Wizards,37,238,5.7,0.8,195,77,200,38.5,43.3,7.6,11.3,6.7,2.9,37.0,6.9
Detroit Pistons,38,203,4.7,1.0,194,73,166,44.0,48.2,10.3,9.4,9.9,1.5,44.8,51.7
Utah Jazz,39,200,4.4,1.0,190,67,161,41.6,49.7,10.0,11.0,10.0,1.5,42.0,44.8
Memphis Grizzlies,37,222,5.4,0.8,186,70,185,37.8,44.9,5.4,12.2,5.4,0.9,36.0,10.3
Milwaukee Bucks,36,166,4.1,1.1,185,66,135,48.9,58.9,9.6,10.8,9.0,1.8,47.0,100.0
Toronto Raptors,38,182,4.3,1.0,181,70,157,44.6,50.6,7.7,7.7,7.1,1.6,44.5,72.4
Orlando Magic,37,185,4.4,0.9,171,57,144,39.6,48.6,11.4,11.4,10.3,0.5,40.5,37.9
Los Angeles Lakers,37,165,4.0,1.0,170,66,143,46.2,52.8,7.9,7.9,7.3,2.4,45.5,82.8
Atlanta Hawks,36,210,5.0,0.8,161,57,165,34.5,40.0,8.6,14.3,6.2,1.4,34.3,0.0
Portland Trail Blazers,36,172,4.2,0.9,156,56,136,41.2,48.5,8.7,14.5,7.6,2.3,39.0,31.0
Indiana Pacers,36,184,4.4,0.8,156,62,157,39.5,45.9,5.4,10.9,5.4,1.6,37.5,13.8
Houston Rockets,36,143,3.6,1.0,147,55,123,44.7,54.1,7.0,8.4,7.0,1.4,44.1,79.3
Phoenix Suns,36,161,4.0,0.9,142,57,128,44.5,50.0,6.8,14.3,5.6,0.6,41.0,24.1
Charlotte Hornets,35,135,3.5,0.9,125,47,113,41.6,50.4,6.7,11.9,6.7,2.2,38.5,41.4
Minnesota Timberwolves,37,127,3.1,1.0,123,50,108,46.3,54.6,2.4,12.6,1.6,0.0,41.7,62.1
Oklahoma City Thunder,36,126,3.2,0.8,107,41,99,41.4,47.0,7.9,14.3,7.1,0.8,39.7,17.2
Chicago Bulls,39,117,2.7,0.9,106,42,103,40.8,47.1,6.8,8.5,6.0,3.4,38.5,27.6
LA Clippers,37,98,2.4,1.0,101,39,84,46.4,55.4,5.1,10.2,5.1,1.0,43.9,86.2
Boston Celtics,36,96,2.4,0.8,75,28,83,33.7,39.8,7.3,9.4,7.3,3.1,33.3,3.4
