TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,59,685,10.3,1.0,682,255,599,42.6,52.9,4.2,8.6,3.6,0.3,40.7,75.9
Denver Nuggets,61,418,6.3,1.0,422,164,363,45.2,52.3,6.2,7.7,5.3,0.7,44.5,86.2
Cleveland Cavaliers,60,423,6.4,1.0,402,144,353,40.8,50.1,7.3,10.9,6.9,1.7,39.7,51.7
New York Knicks,60,426,6.4,0.9,399,144,362,39.8,47.1,8.5,7.7,8.0,1.2,40.8,48.3
Brooklyn Nets,61,390,5.8,1.0,386,140,320,43.8,50.8,10.3,9.7,9.2,2.1,44.1,72.4
Philadelphia 76ers,60,398,5.9,0.9,366,131,330,39.7,45.8,10.3,9.5,9.5,2.8,40.5,34.5
San Antonio Spurs,61,399,5.7,0.9,357,137,331,41.4,46.5,8.8,9.8,8.3,1.5,41.1,17.2
Golden State Warriors,60,340,4.9,1.0,355,125,281,44.5,54.4,8.2,10.9,7.6,1.8,42.9,96.6
Miami Heat,60,345,5.3,1.0,341,122,294,41.5,53.1,4.3,11.0,4.3,0.6,39.1,69.0
New Orleans Pelicans,60,364,5.5,0.9,336,119,288,41.3,46.9,10.7,12.1,9.9,1.9,40.9,37.9
Milwaukee Bucks,61,307,4.5,1.1,333,119,258,46.1,55.4,8.8,8.8,8.1,1.6,45.6,100.0
Dallas Mavericks,61,331,4.9,1.0,331,118,275,42.9,52.0,8.5,11.2,7.6,2.7,41.4,79.3
Washington Wizards,61,377,5.4,0.9,331,127,313,40.6,46.0,8.8,11.4,8.0,3.2,39.3,10.3
Detroit Pistons,60,312,4.6,1.0,313,120,259,46.3,51.7,9.0,9.3,8.7,1.3,46.2,82.8
Toronto Raptors,61,340,5.0,0.9,306,118,289,40.8,45.7,8.2,8.2,7.9,1.5,41.5,20.7
Memphis Grizzlies,62,358,5.2,0.9,305,107,293,36.5,43.7,8.9,10.1,8.4,0.8,36.9,3.4
Utah Jazz,62,315,4.4,0.9,287,102,249,41.0,48.8,8.9,13.0,8.9,1.0,40.3,27.6
Houston Rockets,60,280,4.1,1.0,286,105,238,44.1,52.9,8.2,7.9,8.2,1.1,44.6,93.1
Atlanta Hawks,60,362,5.2,0.8,284,96,288,33.3,39.1,9.7,12.2,7.7,1.4,34.8,0.0
Orlando Magic,61,295,4.4,1.0,283,100,236,42.4,51.1,9.8,11.2,8.8,1.0,42.0,62.1
Indiana Pacers,61,291,4.2,0.9,267,109,252,43.3,49.4,5.2,10.0,5.2,1.7,40.9,31.0
Charlotte Hornets,61,255,3.8,1.0,251,91,211,43.1,52.1,8.2,10.6,7.8,1.6,41.6,65.5
Phoenix Suns,60,262,3.9,0.9,244,94,205,45.9,51.7,8.4,14.5,7.3,1.1,42.7,44.8
Portland Trail Blazers,60,262,3.9,0.9,238,87,204,42.6,48.8,9.9,14.5,8.4,2.3,40.1,24.1
Los Angeles Lakers,61,245,3.6,1.0,234,87,207,42.0,48.8,9.0,9.0,8.2,2.4,42.0,55.2
Minnesota Timberwolves,62,243,3.6,0.9,209,82,197,41.6,48.7,4.5,14.8,3.3,0.4,37.4,6.9
LA Clippers,60,185,2.8,1.0,187,72,159,45.3,52.5,6.5,8.6,6.5,1.1,44.3,89.7
Oklahoma City Thunder,60,198,3.0,0.9,184,70,158,44.3,50.0,8.6,12.6,7.1,1.0,42.9,41.4
Chicago Bulls,61,172,2.5,1.0,165,62,145,42.8,48.6,10.5,9.3,9.9,4.1,41.9,58.6
Boston Celtics,59,180,2.8,0.9,160,59,152,38.8,47.4,6.7,11.1,6.7,2.2,37.2,13.8
