TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,78,896,10.2,1.0,892,334,790,42.3,52.4,4.4,7.9,3.8,0.4,40.8,82.8
Brooklyn Nets,79,535,6.1,1.0,524,190,437,43.5,50.5,10.3,10.3,9.5,2.2,43.6,79.3
Denver Nuggets,79,538,6.3,1.0,521,204,471,43.3,50.6,5.0,8.0,4.3,0.6,42.2,69.0
Cleveland Cavaliers,79,544,6.3,0.9,509,182,448,40.6,49.8,7.7,11.9,7.0,2.0,39.2,55.2
New York Knicks,78,554,6.5,0.9,507,184,470,39.1,46.7,7.6,8.8,7.2,1.3,39.4,34.5
Philadelphia 76ers,80,522,5.9,0.9,478,174,433,40.2,46.5,9.6,10.0,9.0,2.5,40.0,37.9
San Antonio Spurs,79,512,5.7,0.9,456,177,429,41.3,46.7,7.6,9.8,7.2,1.2,40.6,24.1
Golden State Warriors,79,443,4.9,1.0,455,161,371,43.4,53.4,7.7,10.4,7.2,1.8,42.0,89.7
New Orleans Pelicans,78,487,5.7,0.9,450,164,391,41.9,47.8,9.4,12.3,8.8,2.1,40.7,44.8
Atlanta Hawks,79,509,5.6,0.9,449,150,412,36.4,43.4,10.6,10.2,9.0,1.8,38.3,17.2
Dallas Mavericks,79,404,4.6,1.0,419,151,331,45.6,54.5,9.2,11.9,8.2,3.0,43.3,96.6
Miami Heat,79,430,5.1,1.0,416,148,365,40.5,52.1,4.4,11.2,4.4,0.5,38.4,65.5
Milwaukee Bucks,78,387,4.5,1.0,404,140,327,42.8,52.1,9.3,8.5,8.8,2.3,42.9,100.0
Detroit Pistons,79,417,4.7,1.0,404,151,346,43.6,49.0,9.6,8.9,9.4,1.4,44.1,72.4
Washington Wizards,80,473,5.2,0.8,401,153,391,39.1,45.1,7.6,12.3,6.8,2.5,37.4,10.3
Houston Rockets,79,368,4.1,1.0,378,140,310,45.2,53.7,8.4,8.7,8.4,1.4,45.1,93.1
Toronto Raptors,79,440,5.0,0.8,370,143,374,38.2,43.0,7.5,9.1,7.3,1.6,38.2,6.9
Utah Jazz,79,402,4.4,0.9,358,127,322,39.4,47.0,8.5,12.4,8.2,1.0,39.1,20.7
Memphis Grizzlies,79,435,5.0,0.8,355,122,349,35.0,41.8,9.0,11.7,8.0,0.9,35.2,0.0
Charlotte Hornets,79,347,4.1,1.0,339,124,290,42.8,51.7,8.1,10.1,7.5,1.7,41.2,75.9
Orlando Magic,79,354,4.1,0.9,330,117,284,41.2,50.0,8.8,11.9,7.6,0.8,40.4,48.3
Indiana Pacers,79,351,3.9,0.9,329,136,305,44.6,50.5,5.4,9.7,5.4,2.0,42.2,58.6
Portland Trail Blazers,79,380,4.3,0.9,327,118,293,40.3,45.9,10.3,15.0,8.9,2.4,38.2,13.8
Phoenix Suns,78,345,4.0,0.9,318,125,277,45.1,50.7,7.2,13.3,6.4,0.9,42.3,41.4
Minnesota Timberwolves,79,325,3.8,0.9,297,114,260,43.8,51.7,5.8,15.1,4.9,0.9,39.7,31.0
Los Angeles Lakers,79,307,3.5,0.9,280,102,255,40.0,46.5,9.8,9.4,8.8,2.3,40.4,27.6
LA Clippers,79,257,3.0,1.0,260,94,216,43.5,50.7,9.3,8.2,8.9,1.6,44.0,86.2
Oklahoma City Thunder,79,275,3.2,0.9,258,101,228,44.3,50.0,7.3,11.3,6.2,1.5,42.5,62.1
Boston Celtics,78,280,3.3,0.8,234,84,238,35.3,44.1,6.1,10.7,5.7,1.8,33.9,3.4
Chicago Bulls,79,212,2.4,0.9,198,73,174,42.0,47.7,10.8,10.8,10.4,3.8,41.0,51.7
