TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,28,313,9.9,0.9,296,104,268,38.8,50.4,4.2,10.2,4.2,0.0,37.4,58.6
Denver Nuggets,32,220,6.3,1.1,233,95,199,47.7,55.8,2.7,7.3,1.4,0.5,45.5,79.3
Golden State Warriors,30,183,5.3,1.2,213,71,147,48.3,59.5,11.5,10.9,10.4,2.7,47.0,100.0
Philadelphia 76ers,30,196,5.8,1.0,195,69,156,44.2,52.2,10.2,12.8,9.2,2.6,42.9,75.9
Cleveland Cavaliers,31,211,6.1,0.9,191,68,169,40.2,48.5,8.1,13.3,7.6,1.4,38.9,24.1
Brooklyn Nets,31,182,5.2,1.0,179,65,149,43.6,50.7,10.4,9.3,9.3,1.6,44.5,72.4
Detroit Pistons,30,179,5.3,1.0,174,64,145,44.1,48.3,11.7,8.9,11.2,1.7,45.8,69.0
Washington Wizards,30,195,5.7,0.9,169,67,166,40.4,45.2,7.2,9.7,6.2,2.1,39.5,20.7
San Antonio Spurs,29,205,6.1,0.8,169,64,172,37.2,42.7,6.8,9.3,6.3,0.0,38.0,10.3
Utah Jazz,31,169,4.7,1.0,162,58,137,42.3,50.7,8.9,11.2,8.9,1.2,42.0,65.5
Milwaukee Bucks,30,139,4.1,1.1,159,57,113,50.4,61.1,8.6,11.5,7.9,1.4,47.5,96.6
New Orleans Pelicans,30,168,5.0,0.9,157,58,137,42.3,48.5,8.3,10.7,7.1,0.6,41.7,51.7
Memphis Grizzlies,29,189,5.8,0.8,155,57,158,36.1,43.4,5.3,12.2,5.3,1.1,34.4,6.9
Miami Heat,30,137,4.2,1.1,154,55,115,47.8,61.7,5.1,11.7,5.1,0.7,44.5,89.7
New York Knicks,29,166,5.1,0.9,154,58,142,40.8,47.2,7.8,7.2,7.2,0.6,41.6,44.8
Dallas Mavericks,31,156,4.5,0.9,147,47,128,36.7,46.5,10.9,9.0,9.6,1.9,39.1,55.2
Orlando Magic,30,158,4.7,0.9,147,49,119,41.2,49.6,12.0,13.3,10.8,0.6,41.8,48.3
Los Angeles Lakers,30,135,4.1,1.1,143,56,117,47.9,54.7,8.1,8.1,8.1,3.0,46.7,82.8
Toronto Raptors,30,139,4.1,1.0,133,52,122,42.6,48.8,6.5,7.9,5.8,2.2,41.7,62.1
Atlanta Hawks,30,173,4.9,0.8,133,48,135,35.6,40.7,7.5,15.6,5.2,1.2,34.1,0.0
Houston Rockets,29,119,3.7,1.1,127,48,101,47.5,57.4,6.7,10.1,6.7,1.7,45.4,86.2
Indiana Pacers,28,143,4.4,0.9,123,49,121,40.5,46.3,6.3,11.2,6.3,2.1,38.5,13.8
Phoenix Suns,29,133,4.1,0.9,122,48,107,44.9,51.4,6.8,13.5,5.3,0.8,41.4,41.4
Portland Trail Blazers,29,131,4.0,0.9,113,42,103,40.8,46.6,8.4,15.3,6.9,2.3,38.2,17.2
Charlotte Hornets,28,112,3.6,0.9,102,39,95,41.1,47.9,8.0,9.8,8.0,2.7,39.3,27.6
LA Clippers,30,86,2.6,1.1,97,38,77,49.4,59.1,4.7,7.0,4.7,1.2,47.7,93.1
Minnesota Timberwolves,29,101,3.2,0.9,92,38,87,43.7,50.6,2.0,11.9,1.0,0.0,39.6,32.1
Oklahoma City Thunder,29,101,3.1,0.9,92,34,80,42.5,48.8,9.9,11.9,8.9,1.0,42.6,32.1
Chicago Bulls,32,96,2.7,0.9,88,34,83,41.0,48.2,7.3,9.4,6.3,3.1,38.5,37.9
Boston Celtics,28,66,2.1,0.8,51,19,56,33.9,41.1,6.1,12.1,6.1,3.0,31.8,3.4
