TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,77,888,10.3,1.0,883,332,785,42.3,52.4,4.2,7.9,3.6,0.5,40.8,82.8
Brooklyn Nets,79,535,6.1,1.0,524,190,437,43.5,50.5,10.3,10.3,9.5,2.2,43.6,75.9
Denver Nuggets,78,531,6.3,1.0,515,202,466,43.3,50.5,5.1,7.7,4.3,0.6,42.4,69.0
Cleveland Cavaliers,79,544,6.3,0.9,509,182,448,40.6,49.8,7.7,11.9,7.0,2.0,39.2,55.2
New York Knicks,77,541,6.4,0.9,495,179,460,38.9,46.4,7.8,8.5,7.4,1.3,39.4,34.5
Philadelphia 76ers,79,513,5.9,0.9,468,170,425,40.0,46.2,9.7,9.9,9.2,2.5,40.0,31.0
San Antonio Spurs,78,507,5.7,0.9,454,176,424,41.5,47.1,7.7,9.9,7.3,1.2,40.8,24.1
Golden State Warriors,78,442,5.0,1.0,453,160,370,43.2,53.2,7.7,10.4,7.2,1.8,41.9,89.7
Atlanta Hawks,78,505,5.6,0.9,444,148,408,36.3,43.3,10.7,10.3,9.1,1.8,38.2,17.2
New Orleans Pelicans,77,479,5.7,0.9,440,161,385,41.8,47.7,9.2,12.3,8.6,1.9,40.5,41.4
Dallas Mavericks,78,401,4.6,1.0,411,148,328,45.1,53.8,9.2,12.0,8.2,3.0,42.9,93.1
Miami Heat,78,423,5.1,1.0,408,145,360,40.3,51.8,4.3,11.1,4.3,0.5,38.1,65.5
Milwaukee Bucks,77,383,4.5,1.0,402,139,324,42.9,52.3,9.4,8.4,8.9,2.3,43.1,100.0
Washington Wizards,79,467,5.2,0.9,400,152,384,39.6,45.7,7.9,12.4,6.9,2.6,37.9,13.8
Detroit Pistons,78,408,4.7,1.0,397,149,338,44.1,49.3,9.6,9.1,9.3,1.5,44.4,72.4
Houston Rockets,78,362,4.1,1.0,373,138,306,45.1,53.6,8.6,8.3,8.6,1.4,45.3,96.6
Toronto Raptors,78,435,5.0,0.8,368,142,371,38.3,43.1,7.6,8.7,7.4,1.6,38.4,6.9
Memphis Grizzlies,78,427,4.9,0.8,355,122,341,35.8,42.8,9.1,11.9,8.2,0.9,35.8,0.0
Utah Jazz,78,392,4.4,0.9,350,124,312,39.7,47.3,8.7,12.8,8.4,1.0,39.3,20.7
Charlotte Hornets,78,345,4.1,1.0,338,124,289,42.9,51.9,7.8,10.1,7.2,1.7,41.2,79.3
Indiana Pacers,78,350,4.0,0.9,329,136,304,44.7,50.7,5.4,9.7,5.4,2.0,42.3,62.1
Orlando Magic,78,352,4.1,0.9,327,116,282,41.1,49.8,8.8,11.9,7.7,0.9,40.3,44.8
Portland Trail Blazers,78,376,4.3,0.9,322,117,291,40.2,45.9,10.1,14.9,8.8,2.4,38.0,10.3
Phoenix Suns,77,339,4.0,0.9,316,125,273,45.8,51.5,7.1,13.3,6.2,0.9,42.8,51.7
Minnesota Timberwolves,78,318,3.8,0.9,287,112,255,43.9,51.6,5.3,15.4,4.4,0.9,39.3,27.6
Los Angeles Lakers,78,305,3.5,0.9,280,102,253,40.3,46.8,9.8,9.5,8.9,2.3,40.7,37.9
LA Clippers,78,254,3.0,1.0,260,94,213,44.1,51.4,9.4,8.3,9.1,1.6,44.5,86.2
Oklahoma City Thunder,78,270,3.1,0.9,251,99,225,44.0,49.6,7.0,11.1,5.9,1.5,42.2,48.3
Boston Celtics,77,270,3.2,0.8,228,82,229,35.8,44.5,6.3,10.7,5.9,1.9,34.4,3.4
Chicago Bulls,78,211,2.5,0.9,198,73,173,42.2,48.0,10.9,10.9,10.4,3.8,41.2,58.6
