TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,25,282,10.0,0.9,260,91,239,38.1,50.0,3.9,11.3,3.9,0.0,36.2,41.4
Denver Nuggets,29,196,6.1,1.1,212,87,177,49.2,56.8,3.1,7.1,1.5,0.5,46.9,86.2
Philadelphia 76ers,27,173,5.6,1.0,181,64,137,46.7,55.1,9.8,12.1,8.7,1.2,45.7,75.9
Golden State Warriors,27,159,5.1,1.1,179,58,127,45.7,55.9,12.6,10.7,11.3,3.1,45.3,96.6
Cleveland Cavaliers,29,191,5.9,0.9,170,60,153,39.2,47.4,7.9,13.1,7.3,1.0,38.2,24.1
Washington Wizards,27,178,5.8,0.9,157,62,152,40.8,45.4,7.9,9.0,6.7,2.2,40.4,20.7
San Antonio Spurs,27,186,6.0,0.8,156,59,155,38.1,43.9,6.5,10.2,5.9,0.0,38.2,10.3
Detroit Pistons,28,160,5.1,1.0,153,57,131,43.5,47.7,10.6,8.8,10.0,1.3,45.0,69.0
Utah Jazz,29,161,4.8,0.9,151,54,130,41.5,49.2,9.3,11.2,9.3,1.2,41.6,58.6
New Orleans Pelicans,28,155,4.9,0.9,147,54,128,42.2,48.0,9.0,9.0,7.7,0.6,42.6,62.1
Memphis Grizzlies,27,184,6.1,0.8,147,54,153,35.3,42.2,5.4,12.5,5.4,1.1,33.7,6.9
Los Angeles Lakers,28,132,4.3,1.1,141,55,114,48.2,55.3,8.3,8.3,8.3,3.0,47.0,82.8
Miami Heat,28,124,4.1,1.1,140,50,106,47.2,60.4,5.6,9.7,5.6,0.8,45.2,100.0
Brooklyn Nets,27,146,4.8,0.9,136,49,118,41.5,47.9,10.3,10.3,9.6,1.4,42.5,44.8
Orlando Magic,27,146,4.8,0.9,134,44,111,39.6,48.6,11.6,12.3,10.3,0.0,41.1,37.9
Milwaukee Bucks,27,122,4.0,1.1,133,48,98,49.0,59.2,8.2,13.1,7.4,1.6,45.1,89.7
New York Knicks,26,142,4.9,0.9,130,48,120,40.0,46.7,8.5,7.7,7.7,0.7,40.8,34.5
Atlanta Hawks,27,159,5.0,0.8,123,44,123,35.8,40.7,8.2,15.7,5.7,1.3,34.6,3.4
Dallas Mavericks,27,125,4.1,1.0,119,38,101,37.6,48.0,10.4,10.4,8.8,1.6,39.2,65.5
Toronto Raptors,27,127,4.2,0.9,119,48,113,42.5,48.2,5.5,7.9,5.5,2.4,40.9,55.2
Indiana Pacers,26,134,4.4,0.9,117,47,115,40.9,46.1,6.7,9.7,6.7,2.2,39.6,17.2
Houston Rockets,25,109,4.0,1.1,116,43,92,46.7,57.1,7.3,10.1,7.3,1.8,45.0,79.3
Phoenix Suns,26,124,4.3,0.9,116,46,99,46.5,53.5,6.5,14.5,4.8,0.8,41.9,51.7
Portland Trail Blazers,27,120,3.9,0.9,104,39,95,41.1,46.8,8.3,15.0,7.5,2.5,38.3,13.8
Charlotte Hornets,26,105,3.6,0.9,94,36,88,40.9,47.2,8.6,10.5,8.6,2.9,39.0,27.6
Minnesota Timberwolves,27,95,3.2,1.0,92,38,83,45.8,53.0,2.1,10.5,1.1,0.0,42.1,72.4
LA Clippers,28,77,2.5,1.1,86,33,69,47.8,58.0,5.2,6.5,5.2,1.3,46.8,93.1
Chicago Bulls,30,92,2.8,0.9,86,33,80,41.3,48.8,7.6,8.7,6.5,3.3,39.1,48.3
Oklahoma City Thunder,26,90,3.1,0.9,81,29,71,40.8,47.9,10.0,12.2,8.9,1.1,41.1,31.0
Boston Celtics,26,59,2.0,0.7,43,16,50,32.0,39.0,5.1,11.9,5.1,1.7,30.5,0.0
