TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,345,9.9,0.9,327,117,297,39.4,50.5,4.1,10.1,4.1,0.3,37.7,55.2
Denver Nuggets,35,250,6.5,1.1,264,107,226,47.3,55.3,3.2,6.8,2.0,0.4,45.6,82.8
Golden State Warriors,33,198,5.2,1.1,223,76,161,47.2,57.5,10.6,10.6,9.6,2.5,46.0,96.6
Philadelphia 76ers,33,220,5.9,1.0,216,77,179,43.0,51.1,9.5,11.8,8.6,2.7,41.8,69.0
Cleveland Cavaliers,34,239,6.3,0.9,215,78,195,40.0,48.2,7.1,12.6,6.7,1.3,38.5,31.0
Brooklyn Nets,35,211,5.3,1.0,208,75,172,43.6,50.3,11.8,9.0,10.4,2.4,45.0,72.4
San Antonio Spurs,33,237,6.3,0.8,192,72,201,35.8,41.3,7.2,8.4,6.8,0.4,37.1,6.9
Miami Heat,34,171,4.6,1.1,187,66,144,45.8,59.0,5.3,11.1,5.3,0.6,43.3,86.2
Detroit Pistons,34,190,4.9,1.0,185,69,153,45.1,49.3,11.1,10.0,10.5,1.6,45.8,65.5
Dallas Mavericks,35,187,4.7,1.0,182,60,153,39.2,49.0,10.2,10.2,9.1,2.1,40.1,62.1
New Orleans Pelicans,34,188,5.0,1.0,181,66,151,43.7,50.0,9.0,11.2,8.0,0.5,43.1,58.6
New York Knicks,33,195,5.3,0.9,181,66,164,40.2,47.0,8.7,7.7,7.7,0.5,41.5,48.3
Washington Wizards,33,215,5.8,0.8,180,71,182,39.0,44.0,7.4,10.2,6.5,2.3,38.1,13.8
Memphis Grizzlies,34,211,5.6,0.8,175,65,177,36.7,43.8,5.7,11.4,5.7,0.9,35.5,10.3
Milwaukee Bucks,33,151,4.0,1.2,174,62,123,50.4,60.6,9.9,10.6,9.3,2.0,48.3,100.0
Utah Jazz,35,187,4.6,0.9,174,61,149,40.9,48.7,10.2,11.2,10.2,1.1,41.7,51.7
Toronto Raptors,34,167,4.4,1.0,165,63,144,43.8,50.3,7.8,7.8,7.2,1.8,43.7,75.9
Los Angeles Lakers,34,148,3.9,1.0,154,61,128,47.7,54.3,7.4,8.8,7.4,2.7,45.9,79.3
Orlando Magic,33,166,4.5,0.9,152,51,127,40.2,48.4,11.4,12.7,10.2,0.6,41.0,37.9
Houston Rockets,32,128,3.6,1.1,141,53,109,48.6,58.7,7.0,9.4,7.0,1.6,46.9,89.7
Atlanta Hawks,33,183,4.7,0.8,141,50,143,35.0,40.2,8.2,14.8,5.5,1.1,34.4,0.0
Portland Trail Blazers,33,158,4.2,0.9,138,49,123,39.8,46.3,9.5,15.2,8.2,2.5,38.0,24.1
Indiana Pacers,32,162,4.4,0.8,136,54,137,39.4,45.3,6.2,11.1,6.2,1.9,37.7,17.2
Phoenix Suns,33,144,3.9,0.9,131,52,116,44.8,50.9,6.9,13.2,5.6,0.7,41.7,34.5
Charlotte Hornets,32,129,3.6,0.9,114,43,108,39.8,47.7,7.0,11.6,7.0,2.3,37.2,27.6
Minnesota Timberwolves,33,115,3.2,0.9,106,43,97,44.3,52.1,2.6,13.0,1.7,0.0,40.0,44.8
LA Clippers,33,91,2.5,1.1,101,39,80,48.8,58.1,5.5,7.7,5.5,1.1,47.3,93.1
Oklahoma City Thunder,33,118,3.2,0.9,101,38,92,41.3,47.3,8.5,14.4,7.6,0.8,39.8,20.7
Chicago Bulls,36,109,2.7,0.9,100,39,96,40.6,47.4,7.3,8.3,6.4,3.7,38.5,41.4
Boston Celtics,32,79,2.2,0.8,61,22,68,32.4,39.7,6.3,10.1,6.3,2.5,31.6,3.4
