TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,81,927,10.2,1.0,925,346,820,42.2,52.4,4.3,7.7,3.7,0.4,40.9,86.2
Denver Nuggets,82,571,6.4,1.0,554,217,500,43.4,50.8,4.9,8.1,4.2,0.5,42.2,75.9
Brooklyn Nets,82,562,6.2,1.0,548,198,457,43.3,50.1,10.7,10.1,9.8,2.1,43.8,82.8
New York Knicks,81,576,6.5,0.9,532,193,488,39.5,47.0,7.8,8.7,7.5,1.2,39.9,31.0
Cleveland Cavaliers,82,562,6.3,0.9,525,187,464,40.3,49.5,7.8,11.7,7.1,2.1,39.0,44.8
Philadelphia 76ers,82,535,5.9,0.9,487,177,443,40.0,46.4,9.5,10.1,9.0,2.4,39.8,27.6
New Orleans Pelicans,81,509,5.7,0.9,476,174,412,42.2,48.4,9.2,12.0,8.6,2.2,40.9,51.7
San Antonio Spurs,82,540,5.8,0.9,474,185,453,40.8,46.2,7.2,10.0,6.9,1.1,40.0,17.2
Golden State Warriors,82,460,4.9,1.0,470,166,385,43.1,53.2,7.6,10.7,7.2,2.0,41.5,96.6
Atlanta Hawks,82,532,5.6,0.9,468,157,433,36.3,43.2,10.5,10.0,8.8,1.9,38.2,20.7
Dallas Mavericks,82,430,4.7,1.0,437,159,354,44.9,53.5,8.8,11.9,7.9,3.0,42.6,93.1
Milwaukee Bucks,81,409,4.6,1.0,426,146,341,42.8,52.1,9.5,9.3,9.0,2.2,42.8,100.0
Miami Heat,82,441,5.0,1.0,423,151,374,40.4,51.7,4.3,11.3,4.3,0.5,38.1,62.1
Detroit Pistons,82,435,4.7,1.0,419,157,361,43.5,48.9,9.4,9.0,9.2,1.4,43.9,72.4
Washington Wizards,82,482,5.2,0.8,403,154,400,38.5,44.4,7.5,12.0,6.6,2.5,36.9,3.4
Houston Rockets,82,381,4.1,1.0,386,143,322,44.4,53.0,8.1,8.7,8.1,1.3,44.4,89.7
Utah Jazz,82,421,4.5,0.9,380,133,336,39.6,47.5,9.0,12.4,8.8,1.2,39.4,24.1
Toronto Raptors,82,450,4.9,0.8,378,145,382,38.0,42.7,7.8,8.9,7.6,1.6,38.2,6.9
Memphis Grizzlies,82,453,5.0,0.8,373,128,362,35.4,42.1,9.3,11.7,8.4,0.9,35.8,0.0
Charlotte Hornets,82,360,4.1,1.0,350,127,299,42.5,51.7,8.1,10.6,7.5,1.7,40.8,79.3
Indiana Pacers,81,361,3.9,1.0,347,144,314,45.9,51.9,5.3,9.7,5.3,1.9,43.2,69.0
Orlando Magic,82,365,4.1,0.9,342,122,291,41.9,50.7,8.8,12.3,7.7,0.8,40.8,55.2
Phoenix Suns,81,366,4.1,0.9,342,133,293,45.4,51.0,7.7,13.1,6.3,0.8,42.9,48.3
Portland Trail Blazers,82,394,4.3,0.9,339,122,303,40.3,46.0,10.2,15.2,8.9,2.3,38.1,13.8
Minnesota Timberwolves,82,334,3.8,0.9,310,119,267,44.6,52.6,6.0,15.0,5.1,0.9,40.4,37.9
Los Angeles Lakers,81,316,3.5,0.9,293,107,264,40.5,47.3,9.5,9.2,8.5,2.2,40.8,34.5
Oklahoma City Thunder,82,295,3.3,0.9,280,110,245,44.9,50.8,7.1,11.2,6.1,1.4,43.1,58.6
LA Clippers,82,282,3.2,1.0,271,99,237,41.8,48.5,8.5,8.9,8.2,1.4,41.8,65.5
Boston Celtics,81,294,3.3,0.8,248,89,251,35.5,44.2,6.1,10.2,5.4,1.7,34.4,10.3
Chicago Bulls,82,217,2.4,0.9,202,75,179,41.9,47.5,10.6,10.6,10.1,3.7,41.0,41.4
