TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,51,575,10.0,1.0,576,213,502,42.4,53.4,4.2,8.9,3.7,0.3,40.5,72.4
Denver Nuggets,53,356,6.2,1.0,371,146,314,46.5,54.0,5.6,7.0,4.5,0.8,45.5,93.1
Cleveland Cavaliers,51,363,6.4,0.9,335,120,304,39.5,48.0,7.4,10.5,7.2,1.7,38.8,37.9
Philadelphia 76ers,52,354,6.1,0.9,333,118,290,40.7,47.1,10.7,10.2,9.9,2.8,41.2,44.8
Brooklyn Nets,52,330,5.7,1.0,332,119,267,44.6,51.7,11.2,10.0,10.0,2.1,45.2,75.9
New York Knicks,52,344,5.9,0.9,326,118,292,40.4,47.9,7.8,7.8,7.3,0.6,41.3,55.2
San Antonio Spurs,53,362,6.0,0.9,324,124,303,40.9,46.2,8.3,9.1,7.7,1.1,40.9,13.8
Golden State Warriors,50,285,5.0,1.1,313,111,235,47.2,57.4,8.8,10.9,8.1,2.1,45.3,100.0
Miami Heat,53,299,5.2,1.0,305,110,256,43.0,54.5,4.3,10.7,4.3,0.7,40.5,86.2
Dallas Mavericks,53,294,5.0,1.0,298,104,245,42.4,52.0,9.2,10.5,8.2,3.1,41.5,82.8
New Orleans Pelicans,52,311,5.4,0.9,294,105,247,42.5,48.6,9.6,11.9,8.7,1.0,42.1,51.7
Milwaukee Bucks,52,256,4.4,1.1,272,95,210,45.2,54.3,9.8,9.8,9.0,1.6,44.9,96.6
Washington Wizards,52,332,5.7,0.8,270,104,273,38.1,42.9,8.4,12.3,7.5,3.0,36.7,3.4
Detroit Pistons,52,263,4.5,1.0,269,100,216,46.3,51.9,10.6,8.7,10.3,1.5,47.1,89.7
Toronto Raptors,53,299,5.1,0.9,269,103,253,40.7,45.3,9.0,8.0,8.7,1.7,41.8,20.7
Memphis Grizzlies,53,310,5.3,0.8,260,94,255,36.9,43.9,7.4,11.3,7.1,1.0,36.1,10.3
Utah Jazz,53,277,4.5,0.9,253,89,217,41.0,48.6,9.7,13.0,9.7,1.1,40.8,31.0
Atlanta Hawks,53,320,5.2,0.8,253,85,253,33.6,39.1,10.3,12.2,8.1,1.6,35.3,0.0
Orlando Magic,53,260,4.4,0.9,245,86,205,42.0,50.0,10.4,11.5,9.2,0.8,41.9,48.3
Houston Rockets,52,238,4.1,1.0,241,90,205,43.9,52.4,7.1,7.6,7.1,0.8,44.1,79.3
Indiana Pacers,53,263,4.3,0.9,236,96,226,42.5,48.2,5.3,10.3,5.3,1.5,40.3,17.2
Los Angeles Lakers,53,226,3.8,1.0,226,84,191,44.0,51.0,9.3,8.8,8.4,2.7,43.8,69.0
Portland Trail Blazers,52,233,4.0,0.9,215,78,180,43.3,50.0,10.3,15.0,8.6,2.6,40.3,34.5
Phoenix Suns,52,230,4.0,0.9,214,85,184,46.2,51.9,7.4,13.9,6.5,1.3,42.6,41.4
Charlotte Hornets,52,212,3.7,1.0,208,77,176,43.8,52.6,8.0,10.8,7.5,1.9,41.5,65.5
Minnesota Timberwolves,52,193,3.4,0.9,174,69,157,43.9,51.6,4.1,14.5,3.1,0.0,39.4,24.1
Oklahoma City Thunder,53,172,2.9,0.9,157,59,135,43.7,49.6,8.7,14.0,7.0,1.2,41.9,27.6
Chicago Bulls,53,153,2.6,1.0,149,56,129,43.4,49.6,10.5,9.8,9.8,4.6,41.8,62.1
LA Clippers,51,147,2.6,1.0,141,55,127,43.3,51.6,4.1,10.2,4.1,0.7,40.8,58.6
Boston Celtics,52,158,2.7,0.8,132,51,137,37.2,44.5,5.1,10.1,5.1,1.9,35.4,6.9
