TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,62,724,10.3,1.0,716,267,635,42.0,52.3,4.3,8.3,3.7,0.3,40.5,75.9
Denver Nuggets,64,442,6.3,1.0,432,169,386,43.8,50.5,5.9,7.5,5.0,0.7,43.2,69.0
Cleveland Cavaliers,64,458,6.5,0.9,424,153,383,39.9,49.0,7.0,10.9,6.3,1.5,38.9,44.8
Brooklyn Nets,65,419,5.8,1.0,423,153,343,44.6,52.0,10.5,10.0,9.5,2.4,44.6,86.2
New York Knicks,63,445,6.4,0.9,414,149,378,39.4,47.0,8.3,8.1,7.9,1.3,40.2,51.7
San Antonio Spurs,64,427,5.9,0.9,382,146,356,41.0,46.3,8.7,9.4,8.2,1.4,41.0,24.1
Philadelphia 76ers,64,414,5.8,0.9,381,137,344,39.8,45.9,10.4,9.4,9.7,2.9,40.3,34.5
Golden State Warriors,63,354,4.9,1.0,369,129,293,44.0,54.1,8.2,10.7,7.6,1.7,42.7,96.6
Miami Heat,64,360,5.2,1.0,354,127,305,41.6,53.3,4.2,11.7,4.2,0.6,38.9,72.4
Milwaukee Bucks,64,325,4.6,1.1,352,124,274,45.3,54.9,8.9,8.6,8.3,1.8,44.9,100.0
New Orleans Pelicans,63,377,5.4,0.9,347,124,301,41.2,46.7,10.3,11.7,9.5,1.9,40.8,37.9
Dallas Mavericks,64,342,4.8,1.0,345,124,286,43.4,52.3,8.5,10.8,7.6,2.9,41.8,82.8
Washington Wizards,64,388,5.3,0.9,337,129,321,40.2,45.6,8.8,11.6,7.7,3.1,38.9,13.8
Detroit Pistons,63,325,4.6,1.0,334,126,269,46.8,52.6,9.5,8.9,9.2,1.2,47.1,93.1
Toronto Raptors,64,356,5.0,0.9,316,122,303,40.3,45.0,8.1,8.4,7.9,1.7,40.7,17.2
Memphis Grizzlies,65,364,5.1,0.9,310,109,299,36.5,43.6,8.8,9.9,8.2,0.8,36.8,3.4
Houston Rockets,64,300,4.1,1.0,308,113,256,44.1,52.9,8.3,7.3,8.3,1.0,45.0,89.7
Atlanta Hawks,64,386,5.2,0.8,307,103,307,33.6,39.1,10.6,11.7,8.8,1.8,35.5,0.0
Utah Jazz,64,324,4.4,0.9,297,106,258,41.1,49.0,8.6,12.7,8.6,0.9,40.4,31.0
Orlando Magic,65,306,4.3,0.9,283,100,245,40.8,49.2,9.5,11.4,8.5,1.0,40.5,41.4
Indiana Pacers,64,306,4.2,0.9,279,114,264,43.2,49.1,5.6,10.1,5.6,2.0,40.8,27.6
Phoenix Suns,63,282,4.0,1.0,268,104,225,46.2,52.4,7.8,13.5,6.7,1.1,43.3,58.6
Los Angeles Lakers,65,265,3.7,1.0,259,96,221,43.4,50.5,9.8,9.4,8.7,2.6,43.0,65.5
Charlotte Hornets,64,266,3.8,1.0,257,93,221,42.1,51.1,7.9,10.5,7.5,1.5,40.6,62.1
Portland Trail Blazers,63,277,3.9,0.9,247,90,214,42.1,48.1,9.7,15.2,8.3,2.2,39.4,20.7
Minnesota Timberwolves,65,256,3.6,0.9,219,86,208,41.3,48.1,5.1,14.5,3.9,0.8,37.5,6.9
Oklahoma City Thunder,64,210,3.0,0.9,195,75,170,44.1,49.7,8.1,11.9,6.7,1.0,42.9,48.3
LA Clippers,63,196,2.9,1.0,194,74,168,44.0,51.2,6.6,8.7,6.6,1.0,43.4,79.3
Chicago Bulls,64,175,2.5,0.9,165,62,147,42.2,48.0,10.3,9.7,9.7,4.0,41.1,55.2
Boston Celtics,62,190,2.8,0.9,164,60,160,37.5,45.3,6.8,11.1,6.8,2.1,36.3,10.3
