TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,50,557,9.9,1.0,558,205,485,42.3,53.4,4.3,9.0,3.8,0.4,40.4,75.9
Denver Nuggets,53,356,6.2,1.0,371,146,314,46.5,54.0,5.6,7.0,4.5,0.8,45.5,93.1
Philadelphia 76ers,51,347,6.1,1.0,331,117,285,41.1,47.5,11.0,9.8,10.1,2.9,41.8,58.6
Brooklyn Nets,51,326,5.7,1.0,326,118,266,44.4,51.5,10.7,9.8,9.5,2.1,44.8,72.4
Cleveland Cavaliers,50,358,6.5,0.9,325,116,299,38.8,47.3,7.3,10.6,7.0,1.4,38.3,27.6
San Antonio Spurs,52,356,6.0,0.9,320,123,299,41.1,46.5,8.1,9.0,7.6,1.1,41.0,17.2
New York Knicks,51,337,5.9,0.9,319,116,286,40.6,48.1,7.7,8.0,7.1,0.6,41.2,48.3
Golden State Warriors,49,278,4.9,1.1,310,110,230,47.8,58.0,9.0,10.4,8.3,2.2,46.0,100.0
Miami Heat,52,294,5.2,1.0,301,108,251,43.0,54.8,4.4,10.9,4.4,0.7,40.5,86.2
Dallas Mavericks,52,289,5.0,1.0,287,100,241,41.5,50.6,9.3,10.4,8.3,3.1,40.8,69.0
New Orleans Pelicans,50,296,5.3,0.9,279,100,234,42.7,48.7,9.8,12.2,8.8,1.0,42.2,44.8
Milwaukee Bucks,52,256,4.4,1.1,272,95,210,45.2,54.3,9.8,9.8,9.0,1.6,44.9,96.6
Detroit Pistons,51,257,4.5,1.0,266,99,211,46.9,52.4,10.9,8.6,10.5,1.6,47.9,89.7
Toronto Raptors,52,294,5.1,0.9,266,102,249,41.0,45.6,8.8,8.2,8.5,1.7,41.8,24.1
Washington Wizards,51,323,5.6,0.8,264,102,267,38.2,43.1,8.4,12.1,7.7,3.1,36.8,3.4
Utah Jazz,53,277,4.5,0.9,253,89,217,41.0,48.6,9.7,13.0,9.7,1.1,40.8,31.0
Memphis Grizzlies,52,303,5.3,0.8,252,92,251,36.7,43.6,6.9,11.2,6.6,1.0,36.0,10.3
Atlanta Hawks,52,313,5.1,0.8,246,83,247,33.6,39.1,10.2,12.5,8.0,1.6,35.1,0.0
Orlando Magic,52,255,4.4,0.9,242,85,202,42.1,50.2,10.2,11.4,9.0,0.8,42.0,51.7
Houston Rockets,51,229,4.0,1.0,234,87,197,44.2,52.8,7.4,7.4,7.4,0.9,44.5,82.8
Indiana Pacers,52,259,4.4,0.9,232,94,222,42.3,48.2,5.4,10.4,5.4,1.5,40.2,13.8
Los Angeles Lakers,52,225,3.9,1.0,226,84,190,44.2,51.3,9.3,8.9,8.4,2.7,44.0,79.3
Portland Trail Blazers,51,232,4.0,0.9,215,78,179,43.6,50.3,10.3,15.1,8.6,2.6,40.5,37.9
Phoenix Suns,51,230,4.1,0.9,214,85,184,46.2,51.9,7.4,13.9,6.5,1.3,42.6,41.4
Charlotte Hornets,51,209,3.7,1.0,204,75,173,43.4,52.3,8.1,11.0,7.7,1.9,41.1,62.1
Minnesota Timberwolves,52,193,3.4,0.9,174,69,157,43.9,51.6,4.1,14.5,3.1,0.0,39.4,20.7
Oklahoma City Thunder,51,166,3.0,0.9,152,57,129,44.2,50.0,9.0,14.5,7.2,1.2,42.2,34.5
Chicago Bulls,52,152,2.7,1.0,149,56,128,43.8,50.0,10.5,9.9,9.9,4.6,42.1,65.5
LA Clippers,50,145,2.7,1.0,138,54,125,43.2,51.2,4.1,10.3,4.1,0.7,40.7,55.2
Boston Celtics,51,154,2.7,0.8,127,49,134,36.6,43.7,5.2,9.7,5.2,1.9,35.1,6.9
