TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,51,575,10.0,1.0,576,213,502,42.4,53.4,4.2,8.9,3.7,0.3,40.5,75.9
Denver Nuggets,54,366,6.2,1.0,377,148,321,46.1,53.4,5.7,7.4,4.6,0.8,45.1,93.1
Cleveland Cavaliers,52,367,6.4,0.9,343,123,308,39.9,48.7,7.4,10.4,7.1,1.6,39.2,48.3
Philadelphia 76ers,53,357,6.0,0.9,335,118,292,40.4,46.7,10.9,10.1,10.1,2.8,41.2,51.7
Brooklyn Nets,52,330,5.7,1.0,332,119,267,44.6,51.7,11.2,10.0,10.0,2.1,45.2,79.3
New York Knicks,53,352,6.0,0.9,328,119,300,39.7,47.0,7.7,7.7,7.1,0.6,40.6,41.4
San Antonio Spurs,54,365,5.9,0.9,324,124,305,40.7,45.9,8.2,9.3,7.7,1.1,40.5,13.8
Golden State Warriors,51,293,5.0,1.1,322,115,243,47.3,57.4,8.5,10.6,7.8,2.0,45.4,100.0
Miami Heat,53,299,5.2,1.0,305,110,256,43.0,54.5,4.3,10.7,4.3,0.7,40.5,89.7
Dallas Mavericks,54,295,4.9,1.0,300,105,246,42.7,52.2,9.2,10.5,8.1,3.1,41.7,86.2
New Orleans Pelicans,53,315,5.4,0.9,294,105,249,42.2,48.2,9.5,12.4,8.6,1.0,41.6,44.8
Milwaukee Bucks,53,266,4.5,1.1,290,101,219,46.1,55.5,10.2,9.4,9.4,1.9,45.9,96.6
Toronto Raptors,54,309,5.1,0.9,279,107,263,40.7,45.4,8.7,7.8,8.4,1.6,41.7,24.1
Washington Wizards,53,334,5.6,0.8,270,104,275,37.8,42.5,8.4,12.3,7.5,3.0,36.5,3.4
Memphis Grizzlies,54,317,5.3,0.8,268,97,262,37.0,44.3,7.3,11.0,6.9,0.9,36.3,10.3
Detroit Pistons,52,262,4.5,1.0,266,99,215,46.0,51.4,10.7,8.8,10.3,1.5,46.9,82.8
Utah Jazz,54,282,4.5,0.9,258,91,222,41.0,48.6,9.6,12.8,9.6,1.1,40.8,31.0
Atlanta Hawks,54,323,5.1,0.8,256,86,255,33.7,39.4,10.2,12.4,8.0,1.5,35.3,0.0
Houston Rockets,53,246,4.1,1.0,246,92,211,43.6,51.9,7.3,7.7,7.3,0.8,43.9,71.4
Orlando Magic,53,260,4.4,0.9,245,86,205,42.0,50.0,10.4,11.5,9.2,0.8,41.9,55.2
Indiana Pacers,54,265,4.3,0.9,239,97,228,42.5,48.5,5.3,10.2,5.3,1.5,40.4,20.7
Los Angeles Lakers,53,226,3.8,1.0,226,84,191,44.0,51.0,9.3,8.8,8.4,2.7,43.8,71.4
Portland Trail Blazers,52,233,4.0,0.9,215,78,180,43.3,50.0,10.3,15.0,8.6,2.6,40.3,34.5
Phoenix Suns,52,230,4.0,0.9,214,85,184,46.2,51.9,7.4,13.9,6.5,1.3,42.6,37.9
Charlotte Hornets,53,219,3.8,1.0,213,79,181,43.6,52.5,7.8,11.4,7.3,1.8,41.1,62.1
Minnesota Timberwolves,52,193,3.4,0.9,174,69,157,43.9,51.6,4.1,14.5,3.1,0.0,39.4,17.2
Oklahoma City Thunder,53,172,2.9,0.9,157,59,135,43.7,49.6,8.7,14.0,7.0,1.2,41.9,27.6
Chicago Bulls,54,155,2.6,1.0,149,56,131,42.7,48.9,10.3,9.7,9.7,4.5,41.3,58.6
LA Clippers,51,148,2.7,1.0,144,56,128,43.8,52.3,4.1,10.1,4.1,0.7,41.2,65.5
Boston Celtics,52,158,2.7,0.8,132,51,137,37.2,44.5,5.1,10.1,5.1,1.9,35.4,6.9
