TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,6,42,6.2,1.45,61,21,33,63.6,77.3,11.9,9.5,9.5,0.0,61.9,100.0
Detroit Pistons,8,48,5.3,1.08,52,21,43,48.8,55.8,6.3,6.3,6.3,2.0,47.9,79.3
Denver Nuggets,7,51,6.7,1.02,52,23,43,53.5,60.5,0.0,15.7,0.0,0.0,45.1,69.0
Phoenix Suns,7,44,5.6,1.09,48,20,34,58.8,67.6,4.5,18.2,2.3,0.0,50.0,82.8
Golden State Warriors,7,35,4.4,1.31,46,13,25,52.0,64.0,20.0,11.4,20.0,3.0,54.3,96.6
Sacramento Kings,6,73,10.8,0.63,46,17,65,26.2,33.8,1.4,9.6,1.4,0.0,24.7,6.9
Brooklyn Nets,6,36,5.3,1.22,44,17,31,54.8,64.5,5.6,8.3,5.6,0.0,52.8,89.7
Houston Rockets,6,42,6.4,1.05,44,17,35,48.6,60.0,7.1,11.9,7.1,2.0,45.2,75.9
San Antonio Spurs,7,52,6.4,0.85,44,18,47,38.3,45.7,1.9,7.7,1.9,0.0,36.5,48.3
Orlando Magic,7,45,5.7,0.91,41,12,35,34.3,44.3,15.6,4.4,15.6,0.0,40.0,55.2
Los Angeles Lakers,7,37,4.7,1.03,38,16,34,47.1,52.9,2.7,5.4,2.7,0.0,45.9,72.4
Atlanta Hawks,7,46,5.6,0.83,38,13,37,35.1,41.9,8.7,13.0,8.7,2.0,34.8,31.0
Milwaukee Bucks,5,28,5.0,1.21,34,12,22,54.5,68.2,7.1,14.3,3.6,0.0,50.0,86.2
Miami Heat,6,35,5.3,0.97,34,12,30,40.0,53.3,2.9,11.4,2.9,0.0,37.1,65.5
Toronto Raptors,7,36,4.6,0.92,33,13,31,41.9,48.4,5.6,8.3,5.6,0.0,41.7,58.6
Cleveland Cavaliers,6,38,5.7,0.84,32,10,32,31.3,39.1,7.9,7.9,7.9,0.0,34.2,41.4
Utah Jazz,8,37,3.9,0.84,31,10,30,33.3,40.0,13.5,8.1,13.5,3.0,37.8,37.9
Chicago Bulls,7,31,4.0,0.94,29,9,25,36.0,46.0,12.9,9.7,9.7,3.0,38.7,62.1
Memphis Grizzlies,6,35,5.1,0.83,29,12,31,38.7,43.5,2.9,8.6,2.9,0.0,37.1,34.5
New York Knicks,6,38,5.5,0.76,29,11,31,35.5,40.3,7.9,13.2,7.9,3.0,34.2,13.8
New Orleans Pelicans,7,32,4.1,0.84,27,9,27,33.3,38.9,9.4,6.3,6.3,0.0,37.5,44.8
LA Clippers,6,20,3.0,1.3,26,10,18,55.6,72.2,0.0,10.0,0.0,0.0,50.0,93.1
Indiana Pacers,6,31,4.4,0.81,25,9,26,34.6,40.4,6.5,9.7,6.5,0.0,35.5,17.2
Washington Wizards,5,27,4.6,0.81,22,10,23,43.5,45.7,3.7,11.1,3.7,0.0,40.7,24.1
Charlotte Hornets,6,26,3.7,0.81,21,7,22,31.8,38.6,11.5,7.7,11.5,4.0,34.6,20.7
Minnesota Timberwolves,6,27,4.1,0.74,20,9,25,36.0,40.0,0.0,7.4,0.0,0.0,33.3,10.3
Oklahoma City Thunder,6,20,3.0,0.9,18,6,16,37.5,40.6,15.0,10.0,15.0,5.0,40.0,51.7
Boston Celtics,6,22,3.2,0.82,18,6,18,33.3,44.4,4.5,13.6,4.5,0.0,31.8,27.6
Dallas Mavericks,6,32,4.8,0.53,17,5,23,21.7,26.1,12.5,15.6,6.3,0.0,28.1,3.4
Portland Trail Blazers,6,13,1.9,0.46,6,2,7,28.6,42.9,0.0,46.2,0.0,0.0,15.4,0.0
