TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,17,194,10.1,0.95,185,64,167,38.3,51.2,3.6,10.3,3.6,0.0,36.6,44.8
Denver Nuggets,19,126,6.0,1.16,146,58,111,52.3,61.3,4.0,7.9,1.6,0.0,50.0,100.0
Philadelphia 76ers,18,133,6.5,1.06,141,50,106,47.2,55.2,9.8,11.3,9.0,0.8,46.6,75.9
Golden State Warriors,19,110,5.1,1.15,126,39,84,46.4,54.8,16.4,10.9,14.5,3.6,47.3,96.6
Cleveland Cavaliers,19,119,5.6,1.01,120,41,93,44.1,53.2,10.1,12.6,9.2,0.8,43.7,62.1
Washington Wizards,18,128,6.3,0.86,110,43,111,38.7,44.1,7.0,9.4,7.0,3.1,37.5,20.7
San Antonio Spurs,18,122,5.9,0.87,106,39,102,38.2,45.1,6.6,9.8,6.6,0.0,38.5,24.1
Detroit Pistons,19,111,5.1,0.95,105,38,91,41.8,46.7,10.8,8.1,10.8,0.9,44.1,41.4
Los Angeles Lakers,20,95,4.3,1.08,103,40,82,48.8,56.7,7.4,8.4,7.4,2.1,47.4,82.8
Milwaukee Bucks,19,92,4.3,1.1,101,38,75,50.7,60.0,8.7,12.0,7.6,2.2,46.7,86.2
Phoenix Suns,18,91,4.5,1.1,100,40,69,58.0,67.4,6.6,17.6,4.4,0.0,49.5,89.7
New Orleans Pelicans,19,101,4.7,0.98,99,37,81,45.7,50.6,9.9,9.9,8.9,0.0,45.5,51.7
Orlando Magic,18,101,5.0,0.93,94,31,76,40.8,49.3,11.9,12.9,9.9,0.0,41.6,31.0
Memphis Grizzlies,17,118,6.2,0.8,94,36,99,36.4,43.9,3.4,12.7,3.4,0.0,33.9,3.4
Utah Jazz,19,94,4.2,0.94,88,31,79,39.2,46.2,10.6,6.4,10.6,1.1,42.6,34.5
Indiana Pacers,17,87,4.4,1.0,87,35,75,46.7,51.3,9.2,6.9,9.2,2.3,47.1,58.6
Toronto Raptors,19,86,4.0,0.99,85,34,79,43.0,50.0,5.8,4.7,5.8,2.3,43.0,55.2
New York Knicks,18,99,4.9,0.85,84,31,82,37.8,42.7,10.1,8.1,9.1,1.0,39.4,17.2
Atlanta Hawks,18,103,4.9,0.82,84,27,76,35.5,42.8,10.7,17.5,7.8,1.9,35.0,6.9
Miami Heat,19,77,3.7,1.08,83,29,65,44.6,58.5,5.2,10.4,5.2,0.0,42.9,79.3
Dallas Mavericks,17,79,4.1,1.01,80,26,62,41.9,51.6,12.7,11.4,10.1,2.5,43.0,65.5
Houston Rockets,16,76,4.4,1.04,79,29,64,45.3,57.0,6.6,10.5,6.6,1.3,43.4,72.4
Brooklyn Nets,18,92,4.6,0.84,77,28,72,38.9,45.1,7.6,14.1,7.6,0.0,38.0,13.8
Charlotte Hornets,17,75,3.9,1.01,76,28,62,45.2,53.2,10.7,10.7,10.7,4.0,42.7,69.0
Oklahoma City Thunder,18,69,3.5,0.94,65,22,55,40.0,48.2,11.6,10.1,10.1,1.4,42.0,37.9
Portland Trail Blazers,18,79,3.9,0.82,65,25,60,41.7,46.7,7.6,17.7,6.3,1.3,38.0,10.3
Minnesota Timberwolves,18,63,3.2,0.97,61,25,55,45.5,51.8,3.2,9.5,1.6,0.0,42.9,48.3
Chicago Bulls,20,65,3.0,0.92,60,21,56,37.5,46.4,9.2,9.2,7.7,4.6,36.9,27.6
LA Clippers,18,49,2.4,1.12,55,21,44,47.7,58.0,6.1,6.1,6.1,2.0,46.9,93.1
Boston Celtics,18,50,2.5,0.7,35,13,42,31.0,36.9,6.0,12.0,6.0,2.0,30.0,0.0
