TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,474,10.2,1.0,459,169,413,40.9,51.8,3.8,9.3,3.4,0.2,39.0,62.1
Denver Nuggets,45,315,6.4,1.0,327,130,279,46.6,53.9,5.1,7.3,3.8,1.0,45.1,89.7
Philadelphia 76ers,42,276,5.8,1.0,272,99,229,43.2,50.7,9.4,10.5,8.7,2.9,42.4,69.0
Brooklyn Nets,43,270,5.6,1.0,271,98,220,44.5,51.8,11.1,9.6,9.6,2.2,45.2,82.8
Golden State Warriors,40,234,5.1,1.1,265,93,191,48.7,58.9,9.4,11.1,8.5,2.1,46.6,100.0
New York Knicks,43,270,5.6,1.0,258,93,227,41.0,48.9,8.1,8.5,7.4,0.7,41.5,48.3
Cleveland Cavaliers,41,280,6.2,0.9,257,91,231,39.4,47.8,7.9,11.1,7.5,1.4,38.9,27.6
San Antonio Spurs,43,291,5.9,0.9,257,100,249,40.2,45.8,6.9,8.6,6.5,1.0,40.2,17.2
Miami Heat,43,237,5.1,1.1,251,90,203,44.3,56.9,4.2,10.5,4.2,0.4,41.8,93.1
Dallas Mavericks,43,249,5.2,1.0,240,82,209,39.2,48.8,8.8,9.6,8.0,2.4,39.4,58.6
New Orleans Pelicans,43,252,5.3,0.9,239,87,203,42.9,48.5,9.5,10.7,8.3,0.8,42.9,41.4
Detroit Pistons,43,229,4.7,1.0,227,84,187,44.9,49.7,10.9,9.2,10.5,1.7,45.9,75.9
Utah Jazz,45,235,4.5,1.0,225,80,187,42.8,50.5,9.8,11.9,9.8,1.3,42.6,55.2
Washington Wizards,42,269,5.7,0.8,224,86,222,38.7,43.7,8.6,11.5,7.8,2.6,37.9,6.9
Memphis Grizzlies,43,251,5.2,0.9,221,82,209,39.2,46.4,6.4,11.6,6.0,1.2,37.8,13.8
Toronto Raptors,44,228,4.6,1.0,217,83,193,43.0,48.7,7.9,8.8,7.5,1.3,43.0,44.8
Milwaukee Bucks,42,197,4.1,1.1,213,75,162,46.3,55.6,10.2,9.6,9.6,2.0,45.7,96.6
Orlando Magic,44,219,4.5,0.9,207,71,170,41.8,50.6,11.0,12.3,9.6,0.9,41.6,37.9
Los Angeles Lakers,44,192,3.9,1.0,195,75,166,45.2,51.5,8.3,7.8,7.8,2.6,44.8,86.2
Atlanta Hawks,43,252,5.0,0.8,195,66,198,33.3,38.4,10.3,13.1,7.9,2.0,34.5,0.0
Portland Trail Blazers,43,211,4.3,0.9,194,69,163,42.3,49.4,10.4,15.2,8.5,2.8,39.8,31.0
Indiana Pacers,43,223,4.5,0.9,192,77,189,40.7,47.1,4.9,11.7,4.9,1.3,38.1,10.3
Phoenix Suns,42,188,4.1,0.9,171,68,151,45.0,50.3,7.4,13.3,6.4,1.1,42.0,24.1
Houston Rockets,42,172,3.7,1.0,170,64,151,42.4,51.0,6.4,7.0,6.4,1.2,42.4,72.4
Charlotte Hornets,41,157,3.5,1.0,156,59,129,45.7,55.0,7.6,12.1,7.6,1.9,42.0,79.3
Minnesota Timberwolves,43,156,3.3,0.9,144,59,130,45.4,53.1,2.6,14.1,1.9,0.0,40.4,34.5
Chicago Bulls,45,141,2.8,1.0,138,52,121,43.0,49.6,9.9,9.2,9.2,5.0,41.1,65.5
Oklahoma City Thunder,43,147,3.1,0.9,131,49,114,43.0,48.2,9.5,14.3,8.2,1.4,41.5,20.7
LA Clippers,42,116,2.5,1.0,111,43,100,43.0,50.5,5.2,9.5,5.2,0.9,41.4,51.7
Boston Celtics,43,131,2.7,0.8,109,41,113,36.3,43.8,6.1,9.9,6.1,2.3,35.1,3.4
