TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,22,255,10.2,0.9,231,82,218,37.6,49.3,3.1,11.4,3.1,0.0,35.3,41.4
Denver Nuggets,26,179,6.2,1.1,194,79,161,49.1,56.8,3.4,7.3,1.7,0.6,46.9,93.1
Philadelphia 76ers,24,162,5.9,1.0,166,59,129,45.7,53.9,9.3,11.7,8.6,0.6,45.1,79.3
Golden State Warriors,24,141,5.1,1.1,157,50,111,45.0,55.0,13.5,11.3,12.1,3.5,44.7,100.0
Cleveland Cavaliers,25,162,5.9,0.9,150,53,127,41.7,49.6,8.6,13.6,8.0,0.6,40.7,58.6
Washington Wizards,24,164,6.0,0.9,146,58,140,41.4,46.1,7.9,9.1,6.7,2.4,40.9,27.6
Detroit Pistons,25,141,5.0,1.0,136,49,113,43.4,47.8,12.1,9.2,11.3,1.4,45.4,69.0
San Antonio Spurs,24,162,5.9,0.8,135,51,135,37.8,43.3,6.8,9.9,6.2,0.0,38.3,10.3
Memphis Grizzlies,24,163,6.1,0.8,135,49,134,36.6,43.7,6.1,12.9,6.1,1.2,35.0,6.9
Utah Jazz,25,138,4.8,0.9,125,44,112,39.3,46.9,9.4,10.1,9.4,0.7,40.6,37.9
New Orleans Pelicans,25,134,4.8,0.9,124,46,110,41.8,46.4,9.7,9.0,8.2,0.7,42.5,55.2
Miami Heat,25,114,4.2,1.1,122,44,98,44.9,57.1,5.3,9.6,5.3,0.9,43.0,82.8
Los Angeles Lakers,25,113,4.1,1.1,121,48,98,49.0,55.6,8.0,8.0,8.0,2.7,47.8,86.2
Brooklyn Nets,24,131,4.9,0.9,119,42,103,40.8,46.6,10.7,11.5,9.9,0.8,42.0,44.8
Orlando Magic,24,127,4.7,0.9,116,37,95,38.9,48.4,11.8,13.4,10.2,0.0,40.2,48.3
Milwaukee Bucks,23,105,4.0,1.1,114,43,85,50.6,60.6,7.6,13.3,6.7,1.9,45.7,96.6
Dallas Mavericks,24,114,4.2,1.0,114,36,92,39.1,50.0,11.4,9.6,9.6,1.8,41.2,75.9
Phoenix Suns,24,117,4.4,1.0,112,44,92,47.8,55.4,6.8,15.4,5.1,0.9,42.7,65.5
Toronto Raptors,25,120,4.3,0.9,110,45,107,42.1,48.1,5.0,8.3,5.0,2.5,40.0,51.7
Atlanta Hawks,24,136,4.8,0.8,108,37,105,35.2,40.5,9.6,14.7,6.6,1.5,35.3,3.4
New York Knicks,23,121,4.7,0.9,106,40,102,39.2,44.1,9.1,7.4,8.3,0.8,40.5,17.2
Indiana Pacers,22,106,4.1,0.9,94,38,89,42.7,47.2,7.5,10.4,7.5,1.9,41.5,24.1
Houston Rockets,22,95,3.9,1.0,93,34,79,43.0,53.8,6.3,11.6,6.3,1.1,41.1,72.4
Portland Trail Blazers,23,107,4.1,0.8,91,33,82,40.2,47.0,8.4,16.8,7.5,1.9,37.4,13.8
Charlotte Hornets,23,94,3.7,0.9,85,32,80,40.0,46.3,9.6,8.5,9.6,3.2,39.4,34.5
Minnesota Timberwolves,23,83,3.3,0.9,77,32,73,43.8,50.0,2.4,9.6,1.2,0.0,41.0,62.1
Oklahoma City Thunder,23,87,3.4,0.9,77,27,69,39.1,46.4,10.3,11.5,9.2,1.1,40.2,20.7
LA Clippers,24,65,2.5,1.1,70,27,58,46.6,55.2,6.2,6.2,6.2,1.5,46.2,89.7
Chicago Bulls,26,76,2.6,0.9,68,25,66,37.9,45.5,9.2,7.9,7.9,3.9,36.8,31.0
Boston Celtics,23,53,2.1,0.7,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
