TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,74,863,10.4,1.0,854,321,762,42.1,52.2,4.2,8.0,3.6,0.5,40.6,79.3
Denver Nuggets,76,514,6.2,1.0,499,196,452,43.4,50.3,5.3,7.4,4.5,0.6,42.6,72.4
Cleveland Cavaliers,76,531,6.4,0.9,497,177,437,40.5,49.7,7.9,11.9,7.2,2.1,39.2,58.6
Brooklyn Nets,76,502,6.0,1.0,494,180,411,43.8,51.0,10.0,10.6,9.2,2.4,43.4,75.9
New York Knicks,74,526,6.5,0.9,478,173,447,38.7,46.2,7.6,8.6,7.2,1.1,39.2,31.0
Philadelphia 76ers,76,489,5.8,0.9,450,163,408,40.0,46.3,9.8,9.4,9.2,2.7,40.3,41.4
San Antonio Spurs,76,498,5.8,0.9,443,172,416,41.3,46.9,7.6,10.0,7.2,1.2,40.6,24.1
Golden State Warriors,75,429,5.0,1.0,440,156,360,43.3,53.3,7.5,10.5,7.0,1.9,41.7,93.1
Atlanta Hawks,75,476,5.5,0.9,417,139,384,36.2,43.0,10.7,10.3,9.0,1.7,38.2,20.7
New Orleans Pelicans,74,442,5.4,0.9,406,148,355,41.7,47.2,9.7,12.0,9.0,2.0,40.7,34.5
Dallas Mavericks,75,387,4.6,1.0,395,142,318,44.7,53.3,9.3,11.6,8.3,3.1,42.6,89.7
Miami Heat,75,408,5.1,1.0,392,140,347,40.3,51.7,4.2,11.3,4.2,0.5,38.0,69.0
Milwaukee Bucks,74,372,4.5,1.1,391,136,316,43.0,52.4,8.9,8.1,8.3,1.9,43.3,100.0
Detroit Pistons,75,390,4.6,1.0,388,145,323,44.9,50.2,10.0,8.7,9.7,1.5,45.4,82.8
Washington Wizards,76,446,5.2,0.9,382,146,366,39.9,45.6,8.1,12.6,7.2,2.7,38.1,10.3
Houston Rockets,75,350,4.1,1.0,361,135,299,45.2,53.7,8.0,8.0,8.0,1.4,45.1,96.6
Toronto Raptors,75,420,5.0,0.9,358,137,358,38.3,43.3,7.9,8.6,7.6,1.7,38.6,6.9
Memphis Grizzlies,75,406,4.9,0.8,343,119,328,36.3,43.6,8.9,11.3,7.9,1.0,36.2,3.4
Utah Jazz,76,380,4.4,0.9,339,120,301,39.9,47.5,8.7,13.2,8.4,1.1,39.2,27.6
Indiana Pacers,75,345,4.1,0.9,327,135,299,45.2,51.2,5.5,9.9,5.5,2.0,42.6,65.5
Orlando Magic,75,343,4.2,0.9,320,114,276,41.3,50.0,8.7,11.7,7.6,0.9,40.5,55.2
Phoenix Suns,74,330,4.0,0.9,307,121,265,45.7,51.3,7.3,13.3,6.4,0.9,42.7,51.7
Portland Trail Blazers,75,357,4.2,0.9,307,111,275,40.4,46.0,10.1,15.1,8.7,2.2,38.1,13.8
Charlotte Hornets,75,321,4.0,0.9,302,110,266,41.4,50.2,7.8,10.9,7.5,1.6,39.6,62.1
Los Angeles Lakers,75,296,3.6,0.9,272,100,246,40.7,47.0,9.8,9.5,8.8,2.4,40.9,37.9
Minnesota Timberwolves,75,300,3.7,0.9,262,104,241,43.2,50.0,5.0,15.3,4.0,0.7,38.7,17.2
LA Clippers,75,245,3.0,1.0,250,91,207,44.0,51.4,9.0,8.2,8.6,1.6,44.1,86.2
Oklahoma City Thunder,75,258,3.1,0.9,239,94,214,43.9,49.3,7.4,11.2,6.2,1.6,42.2,44.8
Boston Celtics,74,255,3.1,0.8,215,78,215,36.3,44.9,6.3,11.4,6.3,2.0,34.5,0.0
Chicago Bulls,76,205,2.5,0.9,190,70,169,41.4,47.3,10.7,10.7,10.2,3.9,40.5,48.3
