TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,23,260,10.0,0.9,235,83,221,37.6,49.3,3.5,11.5,3.5,0.0,35.4,34.5
Denver Nuggets,27,184,6.2,1.1,201,82,166,49.4,57.2,3.3,7.1,1.6,0.5,47.3,100.0
Philadelphia 76ers,25,164,5.8,1.0,171,61,131,46.6,55.0,9.1,11.6,8.5,0.6,45.7,79.3
Golden State Warriors,26,153,5.1,1.1,166,53,121,43.8,53.3,13.1,11.1,11.8,3.3,43.8,96.6
Washington Wizards,25,171,6.0,0.9,151,60,146,41.1,45.9,7.6,9.4,6.4,2.3,40.4,24.1
Cleveland Cavaliers,26,165,5.7,0.9,150,53,130,40.8,48.5,8.5,13.3,7.9,0.6,40.0,37.9
Detroit Pistons,26,148,5.0,1.0,144,53,120,44.2,48.3,11.5,8.8,10.8,1.4,45.9,69.0
San Antonio Spurs,25,171,6.0,0.8,143,53,142,37.3,43.3,7.0,9.9,6.4,0.0,38.0,10.3
Utah Jazz,26,144,4.8,1.0,137,48,116,41.4,49.1,10.4,10.4,10.4,1.4,42.4,65.5
Memphis Grizzlies,24,163,6.1,0.8,135,49,134,36.6,43.7,6.1,12.9,6.1,1.2,35.0,6.9
New Orleans Pelicans,26,137,4.7,0.9,130,48,112,42.9,48.2,9.5,9.5,8.0,0.7,43.1,62.1
Miami Heat,26,117,4.2,1.1,125,45,101,44.6,56.9,5.1,9.4,5.1,0.9,42.7,89.7
New York Knicks,24,134,5.0,0.9,125,46,113,40.7,47.3,9.0,7.5,8.2,0.7,41.8,55.2
Brooklyn Nets,25,134,4.8,0.9,123,44,106,41.5,47.2,10.4,11.2,9.7,0.7,42.5,44.8
Los Angeles Lakers,25,113,4.1,1.1,121,48,98,49.0,55.6,8.0,8.0,8.0,2.7,47.8,93.1
Orlando Magic,25,134,4.8,0.9,120,39,101,38.6,47.5,11.2,13.4,9.7,0.0,39.6,31.0
Milwaukee Bucks,25,114,4.0,1.0,119,45,92,48.9,58.7,7.0,14.0,6.1,1.8,43.9,86.2
Dallas Mavericks,25,119,4.2,1.0,119,38,97,39.2,50.0,10.9,9.2,9.2,1.7,41.2,72.4
Phoenix Suns,25,121,4.4,0.9,114,45,96,46.9,54.2,6.6,14.9,5.0,0.8,42.1,58.6
Toronto Raptors,25,120,4.3,0.9,110,45,107,42.1,48.1,5.0,8.3,5.0,2.5,40.0,41.4
Atlanta Hawks,25,141,4.8,0.8,110,38,109,34.9,39.9,9.2,14.9,6.4,1.4,34.8,3.4
Houston Rockets,23,102,4.1,1.0,104,38,85,44.7,54.7,7.8,10.8,7.8,2.0,43.1,75.9
Indiana Pacers,23,114,4.2,0.9,99,40,97,41.2,45.9,7.0,9.6,7.0,1.8,40.4,17.2
Portland Trail Blazers,25,114,4.0,0.9,98,36,89,40.4,46.6,8.8,15.8,7.9,2.6,37.7,13.8
Charlotte Hornets,24,98,3.7,0.9,90,34,84,40.5,47.0,9.2,8.2,9.2,3.1,39.8,48.3
Minnesota Timberwolves,24,85,3.2,0.9,79,33,75,44.0,50.0,2.4,9.4,1.2,0.0,41.2,51.7
Oklahoma City Thunder,24,88,3.3,0.9,77,27,69,39.1,46.4,10.2,12.5,9.1,1.1,39.8,20.7
LA Clippers,25,70,2.5,1.0,73,28,62,45.2,54.0,5.7,7.1,5.7,1.4,44.3,82.8
Chicago Bulls,27,77,2.6,0.9,68,25,67,37.3,44.8,9.1,7.8,7.8,3.9,36.4,27.6
Boston Celtics,24,56,2.1,0.7,38,14,47,29.8,36.2,5.4,12.5,5.4,1.8,28.6,0.0
