TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,64,753,10.4,1.0,751,280,664,42.2,52.6,4.1,8.0,3.6,0.3,40.6,75.9
Denver Nuggets,67,457,6.3,1.0,443,174,400,43.5,50.1,5.7,7.4,4.8,0.7,42.9,65.5
Cleveland Cavaliers,66,467,6.5,0.9,435,157,390,40.3,49.5,6.9,11.1,6.2,1.5,39.0,51.7
Brooklyn Nets,66,425,5.8,1.0,430,156,347,45.0,52.4,10.4,10.4,9.4,2.4,44.7,82.8
New York Knicks,65,457,6.4,0.9,421,152,390,39.0,46.4,8.1,7.9,7.7,1.3,39.8,44.8
Philadelphia 76ers,66,429,5.9,0.9,393,142,357,39.8,45.8,10.3,9.6,9.6,3.0,40.1,31.0
San Antonio Spurs,67,441,5.8,0.9,391,150,368,40.8,46.1,8.4,9.5,7.9,1.4,40.6,17.2
Golden State Warriors,65,369,4.9,1.0,384,135,306,44.1,54.2,7.9,10.8,7.3,1.6,42.5,96.6
Dallas Mavericks,67,357,4.8,1.0,361,129,296,43.6,52.4,8.7,11.2,7.8,2.8,42.0,79.3
Milwaukee Bucks,66,332,4.5,1.1,360,126,280,45.0,54.5,9.3,8.4,8.7,2.1,44.9,100.0
New Orleans Pelicans,65,390,5.4,0.9,360,129,311,41.5,46.8,10.5,11.8,9.7,2.1,41.0,48.3
Miami Heat,66,367,5.2,1.0,357,128,312,41.0,52.6,4.1,11.4,4.1,0.5,38.4,69.0
Detroit Pistons,66,339,4.5,1.0,347,131,281,46.6,52.1,9.7,8.8,9.4,1.5,46.9,86.2
Washington Wizards,66,397,5.3,0.9,345,131,325,40.3,46.0,8.8,12.3,7.8,3.0,38.8,6.9
Toronto Raptors,67,378,5.0,0.9,331,127,321,39.6,44.2,8.5,8.2,8.2,1.6,40.2,13.8
Memphis Grizzlies,67,379,5.1,0.9,325,112,307,36.5,43.8,9.2,10.6,8.2,0.8,36.9,3.4
Atlanta Hawks,66,397,5.2,0.8,323,109,317,34.4,40.2,10.6,11.3,8.8,1.8,36.3,0.0
Houston Rockets,66,312,4.2,1.0,321,118,266,44.4,53.2,8.3,7.7,8.3,1.3,44.9,93.1
Utah Jazz,66,332,4.4,0.9,305,108,263,41.1,49.0,9.0,13.0,9.0,1.2,40.4,34.5
Indiana Pacers,66,314,4.2,0.9,289,119,271,43.9,49.6,5.4,10.2,5.4,1.9,41.4,41.4
Orlando Magic,67,312,4.2,0.9,287,101,249,40.6,48.8,9.6,11.5,8.3,1.0,40.4,37.9
Phoenix Suns,66,293,4.0,0.9,278,108,235,46.0,51.9,7.8,13.0,6.8,1.0,43.3,58.6
Charlotte Hornets,67,276,3.8,1.0,264,96,231,41.6,50.4,7.6,10.1,7.2,1.4,40.2,62.1
Los Angeles Lakers,66,268,3.7,1.0,262,97,223,43.5,50.4,10.1,9.3,9.0,2.6,43.3,72.4
Portland Trail Blazers,66,289,3.9,0.9,259,94,223,42.2,48.4,9.7,15.2,8.3,2.1,39.4,20.7
Minnesota Timberwolves,66,262,3.6,0.9,228,89,211,42.2,49.3,5.3,14.9,4.2,0.8,38.2,10.3
LA Clippers,66,207,2.9,1.0,212,79,175,45.1,52.3,8.7,8.2,8.7,1.4,44.9,89.7
Oklahoma City Thunder,66,219,3.0,0.9,204,79,177,44.6,50.3,7.8,12.3,6.4,0.9,42.9,55.2
Boston Celtics,65,206,2.9,0.9,185,67,174,38.5,47.4,7.3,10.7,7.3,2.4,36.9,24.1
Chicago Bulls,67,184,2.5,0.9,168,63,153,41.2,46.7,10.3,10.9,9.8,4.3,39.7,27.6
