TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,9,112,11.0,0.92,103,36,100,36.0,48.0,2.7,8.0,2.7,0.0,34.8,51.7
Philadelphia 76ers,9,65,6.4,1.34,87,31,54,57.0,69.0,10.8,6.2,9.2,0.0,58.5,100.0
Golden State Warriors,11,66,5.2,1.26,83,23,48,48.0,59.0,19.7,12.1,16.7,5.0,50.0,93.1
Denver Nuggets,10,68,6.3,1.12,76,33,59,56.0,64.0,0.0,13.2,0.0,0.0,48.5,82.8
Detroit Pistons,11,66,5.3,1.09,72,29,57,51.0,57.0,7.6,7.6,7.6,2.0,50.0,75.9
Phoenix Suns,10,60,5.3,1.08,65,27,45,60.0,69.0,6.7,18.3,5.0,0.0,50.0,72.4
Brooklyn Nets,10,52,4.6,1.17,61,23,46,50.0,60.0,5.8,5.8,5.8,0.0,50.0,89.7
Memphis Grizzlies,10,64,5.6,0.92,59,23,52,44.0,53.0,3.1,15.6,3.1,0.0,39.1,55.2
Miami Heat,10,51,4.7,1.14,58,20,43,47.0,60.0,5.9,9.8,5.9,0.0,45.1,86.2
Washington Wizards,10,64,5.6,0.89,57,26,57,46.0,48.0,4.7,7.8,4.7,2.0,43.8,34.5
Houston Rockets,9,52,5.3,1.08,56,21,43,49.0,60.0,7.7,11.5,7.7,2.0,46.2,69.0
San Antonio Spurs,10,69,6.0,0.81,56,22,61,36.0,42.0,4.3,7.2,4.3,0.0,36.2,20.7
Los Angeles Lakers,10,50,4.5,1.1,55,23,44,52.0,59.0,4.0,10.0,4.0,2.0,48.0,79.3
New York Knicks,10,61,5.4,0.9,55,19,50,38.0,44.0,11.5,8.2,11.5,2.0,41.0,41.4
Milwaukee Bucks,10,51,4.6,1.06,54,20,40,50.0,61.0,7.8,13.7,5.9,0.0,45.1,65.5
Cleveland Cavaliers,10,55,4.9,0.91,50,17,45,38.0,46.0,7.3,10.9,7.3,0.0,38.2,44.8
Orlando Magic,9,52,5.0,0.86,45,14,41,34.0,43.0,13.5,5.8,13.5,0.0,38.5,31.0
Atlanta Hawks,9,55,5.2,0.78,43,15,45,33.0,40.0,7.3,12.7,7.3,2.0,32.7,10.3
Utah Jazz,10,46,3.9,0.91,42,14,38,37.0,43.0,13.0,6.5,13.0,2.0,41.3,48.3
Indiana Pacers,10,47,4.1,0.89,42,17,41,41.0,46.0,6.4,8.5,6.4,2.0,40.4,37.9
New Orleans Pelicans,10,53,4.7,0.79,42,13,38,34.0,39.0,13.2,15.1,11.3,0.0,35.8,17.2
Chicago Bulls,11,44,3.6,0.93,41,14,38,37.0,45.0,11.4,6.8,9.1,5.0,38.6,58.6
Toronto Raptors,10,48,4.3,0.85,41,17,42,40.0,45.0,6.3,8.3,6.3,2.0,39.6,27.6
LA Clippers,9,25,2.5,1.28,32,12,21,57.0,71.0,4.0,12.0,4.0,0.0,52.0,96.6
Boston Celtics,10,33,3.0,0.97,32,12,28,43.0,54.0,6.1,12.1,6.1,3.0,39.4,62.1
Dallas Mavericks,10,47,4.2,0.66,31,9,35,26.0,30.0,14.9,12.8,10.6,2.0,31.9,3.4
Charlotte Hornets,9,37,3.5,0.78,29,10,31,32.0,37.0,10.8,8.1,10.8,3.0,35.1,13.8
Oklahoma City Thunder,10,34,3.1,0.82,28,9,24,38.0,40.0,17.6,14.7,14.7,3.0,41.2,24.1
Minnesota Timberwolves,9,31,3.1,0.71,22,10,28,36.0,39.0,0.0,9.7,0.0,0.0,32.3,6.9
Portland Trail Blazers,9,26,2.5,0.5,13,5,18,28.0,36.0,0.0,30.8,0.0,0.0,19.2,0.0
