TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,24,272,10.0,0.9,252,88,230,38.3,50.2,4.0,11.4,4.0,0.0,36.4,44.8
Denver Nuggets,28,192,6.2,1.1,208,85,173,49.1,56.9,3.1,7.3,1.6,0.5,46.9,89.7
Golden State Warriors,27,159,5.1,1.1,179,58,127,45.7,55.9,12.6,10.7,11.3,3.1,45.3,100.0
Philadelphia 76ers,26,170,5.8,1.0,175,62,134,46.3,54.5,9.4,12.4,8.2,0.6,45.3,79.3
Cleveland Cavaliers,27,173,5.8,0.9,158,56,138,40.6,48.2,8.7,12.7,8.1,1.2,39.9,41.4
Washington Wizards,26,176,6.0,0.9,155,62,151,41.1,45.7,7.4,9.1,6.3,2.3,40.3,27.6
San Antonio Spurs,26,181,6.0,0.9,154,58,152,38.2,44.1,6.6,9.4,6.1,0.0,38.7,10.3
Detroit Pistons,27,154,5.0,1.0,148,55,125,44.0,48.0,11.0,9.1,10.4,1.3,45.5,65.5
Memphis Grizzlies,26,177,6.1,0.8,144,53,148,35.8,42.6,5.6,11.9,5.6,1.1,34.5,6.9
New Orleans Pelicans,27,147,4.8,1.0,142,52,120,43.3,49.2,9.5,9.5,8.2,0.7,43.5,69.0
Utah Jazz,27,149,4.8,0.9,141,50,121,41.3,48.8,10.1,10.1,10.1,1.3,42.3,58.6
Miami Heat,27,121,4.2,1.1,135,48,104,46.2,59.1,5.8,9.1,5.8,0.8,44.6,96.6
New York Knicks,25,137,4.9,0.9,128,47,116,40.5,47.4,8.8,7.3,8.0,0.7,41.6,51.7
Los Angeles Lakers,26,116,4.0,1.1,123,49,101,48.5,55.0,7.8,7.8,7.8,2.6,47.4,86.2
Brooklyn Nets,26,136,4.7,0.9,123,44,108,40.7,46.3,10.3,11.0,9.6,0.7,41.9,34.5
Milwaukee Bucks,26,116,3.9,1.0,121,46,94,48.9,58.5,6.9,13.8,6.0,1.7,44.0,82.8
Orlando Magic,25,134,4.8,0.9,120,39,101,38.6,47.5,11.2,13.4,9.7,0.0,39.6,31.0
Dallas Mavericks,26,120,4.1,1.0,119,38,97,39.2,50.0,10.8,10.0,9.2,1.7,40.8,72.4
Atlanta Hawks,26,149,4.9,0.8,117,41,114,36.0,41.2,8.7,16.1,6.0,1.3,34.9,3.4
Phoenix Suns,26,124,4.3,0.9,116,46,99,46.5,53.5,6.5,14.5,4.8,0.8,41.9,55.2
Toronto Raptors,26,123,4.2,0.9,114,47,110,42.7,48.6,4.9,8.1,4.9,2.4,40.7,48.3
Houston Rockets,24,105,4.0,1.0,108,40,88,45.5,55.1,7.6,10.5,7.6,1.9,43.8,75.9
Indiana Pacers,24,123,4.4,0.9,107,43,105,41.0,45.7,7.3,9.8,7.3,2.4,39.8,20.7
Portland Trail Blazers,26,115,3.9,0.9,100,37,90,41.1,47.2,8.7,15.7,7.8,2.6,38.3,17.2
Charlotte Hornets,25,103,3.7,0.9,94,36,87,41.4,47.7,8.7,9.7,8.7,2.9,39.8,37.9
Minnesota Timberwolves,25,86,3.1,1.0,82,34,76,44.7,51.3,2.3,9.3,1.2,0.0,41.9,62.1
LA Clippers,26,74,2.6,1.1,81,31,66,47.0,56.8,5.4,6.8,5.4,1.4,45.9,93.1
Oklahoma City Thunder,25,88,3.2,0.9,77,27,69,39.1,46.4,10.2,12.5,9.1,1.1,39.8,24.1
Chicago Bulls,28,83,2.7,0.9,72,27,72,37.5,44.4,8.4,8.4,7.2,3.6,36.1,13.8
Boston Celtics,25,56,2.0,0.7,38,14,47,29.8,36.2,5.4,12.5,5.4,1.8,28.6,0.0
