TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,39,448,10.1,1.0,428,158,391,40.4,51.0,3.6,9.4,3.1,0.2,38.6,48.3
Denver Nuggets,42,291,6.3,1.0,299,118,256,46.1,53.7,4.8,7.9,3.4,0.7,44.3,86.2
Golden State Warriors,40,234,5.1,1.1,265,93,191,48.7,58.9,9.4,11.1,8.5,2.1,46.6,100.0
Philadelphia 76ers,39,261,5.9,1.0,255,93,216,43.1,50.7,8.8,10.7,8.0,2.3,42.1,62.1
Cleveland Cavaliers,39,267,6.1,0.9,243,86,219,39.3,47.7,7.5,11.6,7.1,1.1,38.6,31.0
Brooklyn Nets,40,246,5.5,1.0,242,88,202,43.6,50.5,11.0,9.3,9.8,2.4,44.3,69.0
Dallas Mavericks,42,247,5.2,1.0,240,82,207,39.6,49.3,8.9,9.7,8.1,2.4,39.7,58.6
Miami Heat,41,220,5.0,1.1,236,86,190,45.3,57.6,4.1,10.0,4.1,0.5,42.7,93.1
San Antonio Spurs,40,273,6.0,0.9,235,90,233,38.6,44.6,6.6,8.4,6.2,0.4,39.2,17.2
New Orleans Pelicans,41,241,5.3,1.0,231,83,193,43.0,49.0,10.0,10.8,8.7,0.8,43.2,51.7
New York Knicks,40,243,5.4,0.9,228,82,207,39.6,47.6,7.8,7.4,7.0,0.4,40.7,37.9
Detroit Pistons,41,222,4.8,1.0,220,82,182,45.1,49.7,10.8,9.0,10.4,1.8,45.9,75.9
Milwaukee Bucks,40,189,4.2,1.1,207,73,155,47.1,56.8,10.1,10.1,9.5,2.1,46.0,96.6
Utah Jazz,42,217,4.5,0.9,206,72,171,42.1,49.7,10.6,12.0,10.6,1.4,42.4,41.4
Washington Wizards,39,246,5.6,0.8,202,79,206,38.3,43.2,7.7,11.4,6.9,2.8,37.0,6.9
Orlando Magic,41,204,4.4,1.0,201,69,158,43.7,53.2,10.8,12.3,9.8,0.5,43.1,72.4
Memphis Grizzlies,40,232,5.2,0.8,197,73,192,38.0,44.8,6.0,12.1,6.0,0.9,36.6,13.8
Toronto Raptors,41,203,4.4,1.0,195,76,174,43.7,49.4,7.4,8.4,6.9,1.5,43.3,55.2
Los Angeles Lakers,41,180,4.0,1.0,188,73,155,47.1,53.5,8.3,8.3,7.8,2.8,46.1,89.7
Atlanta Hawks,40,232,5.0,0.8,178,62,182,34.1,39.0,9.5,13.8,7.3,1.7,34.5,0.0
Portland Trail Blazers,40,199,4.4,0.9,176,63,155,40.6,47.4,9.5,15.1,7.5,2.5,38.2,24.1
Indiana Pacers,39,198,4.4,0.8,165,65,166,39.2,45.5,5.6,12.1,5.6,1.5,36.9,10.3
Houston Rockets,40,155,3.5,1.0,157,59,135,43.7,53.0,6.5,7.7,6.5,1.3,43.2,82.8
Phoenix Suns,39,171,4.0,0.9,150,59,136,43.4,48.5,7.6,13.5,6.4,0.6,40.9,20.7
Minnesota Timberwolves,40,139,3.2,1.0,132,54,117,46.2,54.3,2.2,13.7,1.4,0.0,41.0,44.8
Chicago Bulls,42,132,2.9,1.0,131,50,115,43.5,50.0,9.8,8.3,9.1,5.3,41.7,79.3
Charlotte Hornets,38,141,3.3,0.9,130,49,117,41.9,50.4,7.1,12.1,7.1,2.1,39.0,34.5
Oklahoma City Thunder,40,138,3.1,0.9,123,45,106,42.5,48.1,10.1,14.5,8.7,1.4,41.3,27.6
LA Clippers,40,107,2.5,1.0,105,40,92,43.5,51.6,5.6,9.3,5.6,0.9,42.1,65.5
Boston Celtics,40,117,2.6,0.8,90,34,102,33.3,39.7,6.0,9.4,6.0,2.6,32.5,3.4
