TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,8,99,10.8,0.77,76,26,87,29.9,39.7,3.0,9.1,3.0,0.0,29.3,10.3
Philadelphia 76ers,8,52,5.8,1.35,70,24,41,58.5,69.5,13.5,7.7,11.5,0.0,59.6,100.0
Denver Nuggets,9,62,6.3,1.13,70,30,53,56.6,66.0,0.0,14.5,0.0,0.0,48.4,82.8
Detroit Pistons,10,59,5.2,1.05,62,26,52,50.0,55.8,5.1,8.5,5.1,2.0,47.5,69.0
Phoenix Suns,9,55,5.4,1.11,61,25,43,58.1,67.4,5.5,16.4,3.6,0.0,50.9,79.3
Golden State Warriors,9,46,4.5,1.3,60,16,33,48.5,60.6,21.7,10.9,19.6,4.0,52.2,96.6
Brooklyn Nets,9,48,4.8,1.21,58,22,42,52.4,61.9,6.3,6.3,6.3,0.0,52.1,89.7
Memphis Grizzlies,9,58,5.6,0.93,54,21,47,44.7,53.2,3.4,15.5,3.4,0.0,39.7,55.2
San Antonio Spurs,9,66,6.4,0.82,54,21,58,36.2,42.2,4.5,7.6,4.5,0.0,36.4,34.5
Milwaukee Bucks,8,43,4.8,1.19,51,19,34,55.9,69.1,7.0,14.0,4.7,0.0,48.8,86.2
Houston Rockets,8,47,5.4,1.06,50,19,39,48.7,61.5,6.4,12.8,6.4,2.0,44.7,72.4
Washington Wizards,8,50,5.4,1.0,50,23,44,52.3,54.5,6.0,8.0,6.0,2.0,50.0,60.7
Miami Heat,8,44,5.0,1.07,47,15,36,41.7,56.9,6.8,11.4,6.8,0.0,40.9,75.9
Los Angeles Lakers,9,45,4.5,1.04,47,20,40,50.0,56.3,2.2,8.9,2.2,0.0,46.7,65.5
Orlando Magic,8,49,5.3,0.88,43,13,38,34.2,43.4,14.3,6.1,14.3,0.0,38.8,41.4
Atlanta Hawks,8,53,5.6,0.81,43,15,44,34.1,40.9,7.5,11.3,7.5,2.0,34.0,31.0
Utah Jazz,10,46,3.9,0.91,42,14,38,36.8,43.4,13.0,6.5,13.0,2.0,41.3,48.3
Indiana Pacers,9,45,4.3,0.89,40,16,39,41.0,46.2,6.7,8.9,6.7,2.0,40.0,44.8
New York Knicks,8,50,5.4,0.8,40,15,41,36.6,40.2,10.0,10.0,10.0,2.0,38.0,25.0
Chicago Bulls,9,38,3.8,1.0,38,13,32,40.6,48.4,13.2,7.9,10.5,5.0,42.1,60.7
New Orleans Pelicans,9,49,4.9,0.78,38,12,37,32.4,37.8,10.2,14.3,8.2,0.0,34.7,17.2
Toronto Raptors,8,38,4.2,0.92,35,14,33,42.4,48.5,5.3,7.9,5.3,0.0,42.1,51.7
Cleveland Cavaliers,8,44,4.9,0.77,34,11,36,30.6,37.5,6.8,11.4,6.8,0.0,31.8,13.8
LA Clippers,8,24,2.7,1.25,30,12,21,57.1,71.4,0.0,12.5,0.0,0.0,50.0,93.1
Charlotte Hornets,8,37,3.9,0.78,29,10,31,32.3,37.1,10.8,8.1,10.8,3.0,35.1,20.7
Dallas Mavericks,9,44,4.4,0.66,29,9,33,27.3,31.8,13.6,13.6,9.1,2.0,31.8,3.4
Oklahoma City Thunder,9,29,2.9,0.83,24,8,21,38.1,40.5,13.8,17.2,13.8,3.0,37.9,37.9
Boston Celtics,8,25,2.7,0.8,20,7,21,33.3,42.9,4.0,12.0,4.0,0.0,32.0,25.0
Minnesota Timberwolves,8,28,3.1,0.71,20,9,26,34.6,38.5,0.0,7.1,0.0,0.0,32.1,6.9
Portland Trail Blazers,8,22,2.4,0.59,13,5,14,35.7,46.4,0.0,36.4,0.0,0.0,22.7,0.0
