TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,613,10.1,1.0,623,231,535,43.2,54.1,4.2,8.8,3.8,0.3,41.3,93.1
Denver Nuggets,57,396,6.4,1.0,401,157,346,45.4,52.6,5.8,7.6,4.8,0.8,44.4,86.2
Cleveland Cavaliers,55,386,6.4,0.9,359,129,322,40.1,48.6,7.5,10.9,7.0,1.8,39.1,48.3
Brooklyn Nets,55,353,5.8,1.0,358,130,287,45.3,52.6,10.5,10.2,9.3,2.0,45.3,89.7
Philadelphia 76ers,56,375,6.0,0.9,346,122,307,39.7,46.1,10.7,10.1,9.9,2.7,40.5,44.8
San Antonio Spurs,56,374,5.9,0.9,333,128,314,40.8,45.9,8.3,9.1,7.8,1.3,40.6,13.8
New York Knicks,55,362,5.9,0.9,332,120,307,39.1,46.4,7.7,8.0,7.2,0.6,40.1,41.4
Golden State Warriors,55,311,4.9,1.1,329,118,258,45.7,55.4,8.0,10.9,7.4,1.9,43.7,96.6
Miami Heat,56,329,5.5,1.0,327,118,281,42.0,53.6,4.0,11.2,4.0,0.6,39.2,75.9
New Orleans Pelicans,56,332,5.3,0.9,312,111,265,41.9,47.7,9.9,11.7,9.0,1.5,41.6,55.2
Milwaukee Bucks,55,283,4.6,1.1,309,109,235,46.4,55.7,9.5,9.2,8.8,1.8,45.9,100.0
Dallas Mavericks,56,306,4.9,1.0,306,108,254,42.5,51.8,8.8,11.1,7.8,2.9,41.2,79.3
Toronto Raptors,57,323,5.1,0.9,295,113,274,41.2,46.2,8.7,8.0,8.4,1.5,42.1,34.5
Memphis Grizzlies,57,336,5.3,0.9,291,104,276,37.7,45.3,8.0,10.7,7.4,0.9,37.2,10.3
Washington Wizards,56,351,5.5,0.8,291,113,292,38.7,43.7,8.0,11.7,7.1,2.8,37.3,3.4
Detroit Pistons,55,285,4.6,1.0,283,107,236,45.3,50.4,9.8,8.8,9.5,1.4,46.0,72.4
Utah Jazz,57,297,4.5,0.9,270,96,233,41.2,48.9,9.1,13.5,9.1,1.0,40.4,20.7
Houston Rockets,56,264,4.2,1.0,265,98,225,43.6,52.0,8.0,8.0,8.0,1.1,43.9,82.8
Atlanta Hawks,56,330,5.0,0.8,263,89,260,34.2,40.0,10.0,12.7,7.9,1.5,35.5,0.0
Orlando Magic,56,268,4.3,0.9,251,88,211,41.7,50.0,10.1,11.9,9.0,0.7,41.4,51.7
Indiana Pacers,56,271,4.2,0.9,244,99,234,42.3,48.3,5.5,10.0,5.5,1.8,40.2,17.2
Los Angeles Lakers,56,237,3.8,1.0,232,86,201,42.8,49.8,9.3,8.4,8.4,2.5,43.0,65.5
Charlotte Hornets,56,236,3.8,1.0,230,84,196,42.9,51.8,8.1,10.6,7.6,1.7,41.1,62.1
Phoenix Suns,56,244,3.9,0.9,222,86,193,44.6,50.3,8.2,13.9,7.0,1.2,41.8,27.6
Portland Trail Blazers,55,243,3.9,0.9,221,81,190,42.6,48.9,9.9,14.4,8.2,2.5,39.9,24.1
Minnesota Timberwolves,55,202,3.4,0.9,185,72,164,43.9,51.8,5.0,14.4,3.5,0.5,39.6,37.9
Oklahoma City Thunder,56,184,3.0,0.9,168,64,145,44.1,49.7,8.7,13.6,7.1,1.1,42.4,31.0
LA Clippers,55,161,2.7,1.0,158,60,138,43.5,51.4,6.2,9.3,6.2,1.2,42.2,69.0
Chicago Bulls,56,160,2.6,0.9,151,57,136,41.9,47.8,10.0,9.4,9.4,4.4,40.6,58.6
Boston Celtics,55,168,2.7,0.9,145,55,144,38.2,46.5,5.4,10.7,5.4,1.8,36.3,6.9
