TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,18,208,10.2,0.94,196,68,178,38.2,51.1,3.4,11.1,3.4,0.0,36.1,37.9
Denver Nuggets,21,142,6.2,1.16,164,66,127,52.0,60.2,4.2,7.0,2.1,0.7,50.0,100.0
Philadelphia 76ers,19,135,6.3,1.04,141,50,107,46.7,54.7,9.6,11.9,8.9,0.7,45.9,79.3
Golden State Warriors,20,119,5.2,1.08,129,40,93,43.0,51.1,15.1,10.1,13.4,3.4,44.5,86.2
Cleveland Cavaliers,20,127,5.7,0.98,125,43,99,43.4,52.5,9.4,13.4,8.7,0.8,42.5,62.1
Washington Wizards,19,133,6.2,0.88,117,46,115,40.0,45.7,6.8,9.8,6.8,3.0,38.3,24.1
Detroit Pistons,20,115,5.1,0.95,109,40,93,43.0,47.8,10.4,9.6,10.4,0.9,44.3,51.7
Memphis Grizzlies,19,135,6.3,0.81,109,40,111,36.0,43.7,5.2,13.3,5.2,0.7,34.1,3.4
San Antonio Spurs,19,127,5.8,0.85,108,40,107,37.4,43.9,6.3,9.4,6.3,0.0,37.8,17.2
New Orleans Pelicans,21,110,4.7,0.96,106,38,88,43.2,48.3,10.9,9.1,9.1,0.0,44.5,58.6
Milwaukee Bucks,20,94,4.2,1.11,104,39,77,50.6,60.4,8.5,11.7,7.4,2.1,46.8,93.1
Phoenix Suns,20,100,4.5,1.04,104,41,76,53.9,62.5,7.0,17.0,5.0,0.0,47.0,75.9
Los Angeles Lakers,20,95,4.3,1.08,103,40,82,48.8,56.7,7.4,8.4,7.4,2.1,47.4,89.7
Utah Jazz,20,104,4.5,0.93,97,35,87,40.2,47.1,9.6,7.7,9.6,1.0,42.3,34.5
Orlando Magic,20,110,4.9,0.88,97,32,84,38.1,46.4,10.9,12.7,9.1,0.0,39.1,27.6
Miami Heat,20,88,4.1,1.04,92,33,76,43.4,55.9,4.5,9.1,4.5,0.0,42.0,82.8
Toronto Raptors,20,93,4.1,0.99,92,37,86,43.0,50.0,5.4,4.3,5.4,2.2,43.0,69.0
Atlanta Hawks,19,108,4.8,0.81,88,29,80,36.3,43.1,10.2,17.6,7.4,1.9,35.2,6.9
Indiana Pacers,18,92,4.4,0.95,87,35,78,44.9,49.4,8.7,8.7,8.7,2.2,44.6,48.3
New York Knicks,19,102,4.8,0.84,86,32,85,37.6,42.4,9.8,7.8,8.8,1.0,39.2,13.8
Dallas Mavericks,19,90,4.2,0.94,85,28,72,38.9,47.9,11.1,11.1,8.9,2.2,40.0,44.8
Brooklyn Nets,19,98,4.6,0.86,84,30,75,40.0,46.0,9.2,14.3,9.2,0.0,39.8,20.7
Charlotte Hornets,18,84,4.1,0.99,83,31,71,43.7,51.4,9.5,9.5,9.5,3.6,41.7,65.5
Houston Rockets,16,76,4.4,1.04,79,29,64,45.3,57.0,6.6,10.5,6.6,1.3,43.4,72.4
Portland Trail Blazers,19,83,3.9,0.82,68,26,63,41.3,46.8,7.2,18.1,6.0,1.2,37.3,10.3
Oklahoma City Thunder,19,70,3.3,0.94,66,22,55,40.0,48.2,12.9,10.0,11.4,1.4,42.9,41.4
Minnesota Timberwolves,19,64,3.1,0.95,61,25,56,44.6,50.9,3.1,9.4,1.6,0.0,42.2,55.2
Chicago Bulls,21,65,2.8,0.92,60,21,56,37.5,46.4,9.2,9.2,7.7,4.6,36.9,31.0
LA Clippers,19,51,2.4,1.12,57,21,45,46.7,56.7,7.8,5.9,7.8,2.0,47.1,96.6
Boston Celtics,19,51,2.4,0.69,35,13,43,30.2,36.0,5.9,11.8,5.9,2.0,29.4,0.0
