TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,359,9.6,0.9,334,120,308,39.0,49.7,4.2,10.3,3.9,0.3,37.3,37.9
Denver Nuggets,37,261,6.4,1.0,274,110,235,46.8,54.9,3.4,6.9,1.9,0.4,45.2,86.2
Golden State Warriors,35,207,5.2,1.1,233,79,169,46.7,57.1,10.6,10.1,9.7,2.4,45.9,100.0
Philadelphia 76ers,35,235,6.0,1.0,224,80,192,41.7,49.5,9.4,11.5,8.5,2.6,40.9,62.1
Cleveland Cavaliers,35,244,6.3,0.9,222,80,199,40.2,48.5,7.4,12.3,7.0,1.2,38.9,34.5
Brooklyn Nets,36,222,5.5,1.0,216,78,179,43.6,50.6,11.3,10.4,9.9,2.3,44.1,69.0
New York Knicks,35,213,5.4,1.0,206,74,179,41.3,48.9,8.9,7.5,8.0,0.5,42.7,65.5
San Antonio Spurs,34,244,6.3,0.8,201,76,208,36.5,42.1,7.0,8.2,6.6,0.4,37.7,6.9
Dallas Mavericks,36,195,4.8,1.0,195,65,161,40.4,50.6,9.7,9.7,8.7,2.1,41.0,75.9
Washington Wizards,35,228,5.8,0.8,188,74,191,38.7,43.5,7.9,11.4,7.0,3.1,37.3,10.3
Miami Heat,35,176,4.6,1.1,187,66,149,44.3,57.0,5.1,10.8,5.1,0.6,42.0,89.7
Detroit Pistons,35,195,4.9,0.9,185,69,158,43.7,47.8,10.8,9.7,10.3,1.5,44.6,58.6
New Orleans Pelicans,35,197,5.0,0.9,185,68,159,42.8,48.7,8.6,11.2,7.6,0.5,42.1,48.3
Utah Jazz,37,195,4.5,0.9,182,64,156,41.0,49.0,9.7,11.3,9.7,1.0,41.5,44.8
Milwaukee Bucks,35,160,4.0,1.1,179,64,131,48.9,58.8,9.4,10.6,8.8,1.9,46.9,96.6
Memphis Grizzlies,35,214,5.5,0.8,178,66,179,36.9,44.1,5.6,11.7,5.6,0.9,35.5,17.2
Toronto Raptors,35,168,4.3,1.0,165,63,145,43.4,50.0,7.7,7.7,7.1,1.8,43.5,72.4
Orlando Magic,35,172,4.4,0.9,163,55,132,41.7,50.8,11.6,12.2,10.5,0.6,41.9,55.2
Los Angeles Lakers,35,156,4.0,1.0,161,63,135,46.7,53.3,7.7,8.3,7.7,2.6,45.5,79.3
Atlanta Hawks,34,192,4.8,0.8,149,52,148,35.1,40.5,8.9,15.1,6.3,1.0,34.9,3.4
Houston Rockets,34,138,3.7,1.0,144,54,118,45.8,55.1,7.2,8.7,7.2,1.4,44.9,82.8
Portland Trail Blazers,34,160,4.1,0.9,140,50,125,40.0,46.4,9.4,15.0,8.1,2.5,38.1,24.1
Indiana Pacers,34,167,4.3,0.8,138,55,142,38.7,44.4,6.0,10.8,6.0,1.8,37.1,13.8
Phoenix Suns,34,147,3.9,0.9,133,53,119,44.5,50.4,6.8,12.9,5.4,0.7,41.5,27.6
Charlotte Hornets,33,134,3.7,0.9,125,47,113,41.6,50.4,6.7,11.2,6.7,2.2,38.8,41.4
Minnesota Timberwolves,34,120,3.2,0.9,113,46,102,45.1,52.9,2.5,12.5,1.7,0.0,40.8,51.7
Oklahoma City Thunder,34,121,3.2,0.9,105,40,94,42.6,48.4,8.3,14.9,7.4,0.8,40.5,20.7
LA Clippers,34,94,2.5,1.1,101,39,81,48.1,57.4,5.3,9.6,5.3,1.1,45.7,93.1
Chicago Bulls,37,110,2.7,0.9,100,39,97,40.2,46.9,7.3,8.2,6.4,3.6,38.2,31.0
Boston Celtics,34,85,2.2,0.8,65,24,74,32.4,39.2,5.9,9.4,5.9,2.4,31.8,0.0
